Week,Influenza_A_virus_subtype_H9N2,1918_flu_pandemic,Avian_influenza,Centers_for_Disease_Control_and_Prevention,Common_cold,Epidemic,European_Centre_for_Disease_Prevention_and_Control,Fever,Flu_season,Human_influenza,Influenza,Influenza-like_illness,Influenza_A_virus,Influenza_A_virus_subtype_H1N1,Influenza_A_virus_subtype_H2N2,Influenza_A_virus_subtype_H3N1,Influenza_A_virus_subtype_H3N2,Influenza_A_virus_subtype_H5N1,Influenza_A_virus_subtype_H5N2,Influenza_pandemic,Influenza_research,Influenza_treatment,Influenza_vaccine,Influenza_virus,Influenzavirus_B,Influenzavirus_C,Main_Page,Oseltamivir,Pandemic,Swine_influenza,Tamiflu,Vaccine
2009-11,15,6731,4789,4379,23969,8493,233,26540,657,15,32616,12,281,97,117,12,52,347,94,1638,255,987,2465,436,2997,347,43971180,2426,12642,60,575,10026
2009-12,27,6345,5005,4601,22715,8320,271,25585,771,15,31294,12,236,120,151,12,62,382,21,1478,272,885,2411,441,7184,486,44583518,2127,13134,42,505,10103
2009-13,19,5868,4769,4794,22477,8189,251,24235,686,3,29205,19,290,110,149,10,62,361,13,1511,264,763,2515,418,3428,367,43721452,1946,13097,42,387,9978
2009-14,16,4734,4407,4537,21272,7908,240,22771,640,16,24955,9,248,90,146,12,44,309,11,1432,249,622,2542,438,2148,319,42346468,1693,12197,57,394,10861
2009-15,20,2653,4195,4121,19079,7768,219,21329,474,12,22076,14,255,109,158,9,35,399,16,1350,219,571,2223,455,1662,284,41092252,1532,11345,47,335,9235
2009-16,21,2157,4773,4278,19114,8772,198,21429,542,5,22189,8,188,107,135,10,43,389,13,1358,205,551,2299,503,1390,328,40925746,1723,12549,70,350,9663
2009-17,34,36181,21063,7561,20320,33891,575,21133,2922,160,80114,1062,1305,35289,1418,34,3111,2083,47,22304,823,4596,7363,779,2315,2020,40702587,28571,95181,38913,4791,10989
2009-18,1135,252238,109847,31615,33330,248936,998,31174,22008,27947,329979,15529,6844,395483,15025,758,32446,16181,1283,151165,4771,22585,33957,3614,13984,14164,41291790,164103,771756,4613006,39162,17506
2009-19,572,79128,21732,10449,23341,37143,363,26353,6002,7719,96990,4956,2204,172397,4539,401,7712,4051,447,18070,2025,6131,10503,3584,4327,2359,40741586,25561,93040,1006976,13427,12656
2009-20,360,39335,12851,8080,22935,17438,326,25984,3190,3586,74293,2488,1639,145702,3097,240,3025,2245,287,9353,1178,3362,6856,1738,2456,1303,44872403,15878,38387,330095,4483,13184
2009-21,219,18222,9750,6176,20815,13482,259,24147,2417,2395,56336,2020,1397,126317,2487,187,1400,1722,196,6596,858,2589,5296,1574,2051,893,40445615,11078,32674,249271,2793,11247
2009-22,193,12959,7515,5076,18620,10793,238,23096,1809,1654,43751,1486,1249,70819,1684,146,1593,1639,186,4997,676,2202,4780,862,1467,794,34378949,9955,25668,175587,3050,10266
2009-23,170,9244,6394,5039,17561,10778,249,23157,1786,1735,40333,1471,1422,102218,1368,126,1798,1337,141,4475,848,2776,4384,520,1281,666,36917547,8400,25591,174673,2611,9996
2009-24,459,26715,8289,5459,17609,31963,416,25330,2586,3159,44193,2119,2105,171101,3234,365,8288,2034,410,14502,1205,4148,6303,589,1930,1106,39477721,12305,140751,229473,4854,10372
2009-25,527,18784,6569,4813,16228,12194,836,24826,2436,1757,39314,2007,1799,108724,2306,455,3009,1550,501,6996,1415,4480,6109,569,1838,1060,38891920,14384,36974,157190,6280,9218
2009-26,485,14078,5776,4364,14608,8546,769,25224,2039,1399,32699,1752,1420,41923,1697,434,2109,1465,453,5081,1162,3922,4873,444,1575,951,39146073,11694,23603,162214,4704,8499
2009-27,527,17595,5449,4068,14537,7239,674,24224,2045,982,30045,1585,1281,88043,1758,525,2011,5058,483,4886,1010,3381,4256,374,1495,916,37643243,15076,18245,163286,6470,8064
2009-28,420,17283,5521,3951,14807,7508,684,24445,1927,845,30820,1584,1146,70003,1736,501,2242,4149,408,4766,902,3003,4412,375,1399,786,40248759,15547,18169,181949,4988,8229
2009-29,530,32446,6400,4485,14750,8851,949,25675,2765,1006,37431,1930,1325,86709,2875,667,3166,4437,482,6426,1055,3634,6158,410,1627,1000,37249371,24774,23500,269316,7914,8971
2009-30,451,26881,6278,4493,14363,8901,991,26239,2486,976,37213,2047,1182,73400,2529,593,2783,4434,461,6542,1059,3204,5513,710,1707,1168,38034713,26737,24837,236241,9415,9075
2009-31,385,21292,5512,4487,13912,7559,767,25526,2291,829,47142,1711,1019,78465,2071,696,6344,4128,349,4952,869,3052,5216,996,1550,1028,37711961,20103,19404,165170,7097,8581
2009-32,415,31138,5711,4741,15083,8241,682,25066,2512,1062,31656,1769,1204,83614,2778,706,4720,4138,389,5315,1071,3938,6034,1138,1671,1051,37273982,20649,22010,223078,5936,9354
2009-33,452,31395,7231,5802,15753,11490,827,25159,4663,1969,43185,2076,1607,105104,2907,734,5805,4416,404,6947,1810,8383,10694,1456,1916,1498,37542585,34957,28131,436013,9823,9864
2009-34,202,18828,5437,4804,14709,8516,535,24370,2801,953,30744,1521,992,75023,1741,394,2770,3796,177,4458,1071,3847,6473,464,1570,933,37250399,17540,19713,177910,5381,8869
2009-35,320,21405,5995,5503,14851,8789,695,24566,3435,1017,37791,1725,1491,66185,2222,480,2538,3760,278,4517,947,3300,6896,494,1814,1064,38696190,17053,20603,176968,4949,10194
2009-36,304,21751,6498,6162,16996,9488,599,27249,3471,1059,39039,1786,6217,76448,2140,486,2690,4337,269,4478,994,3444,9193,513,1895,1141,38722262,16188,22106,177960,5937,11036
2009-37,294,20395,6711,5857,19703,10515,495,30414,3359,1083,41481,2051,6628,75771,2158,442,2452,4127,253,4617,1029,3123,10051,536,2065,1100,39898325,16714,22097,189670,5356,11484
2009-38,236,19448,6678,5832,22838,10765,683,32780,3232,1006,42044,1963,6281,67898,1928,373,2090,3739,199,4473,920,2657,11851,623,2124,1069,40903645,16539,22931,157188,4375,12278
2009-39,195,18348,6377,5425,25610,10922,777,33557,3515,911,43882,2860,6861,68299,1831,345,2095,3694,162,4257,890,2658,13553,669,1961,1042,39986982,15968,23926,132015,4098,14318
2009-40,231,19544,6092,5534,26281,11370,735,34341,3529,939,44452,2206,7104,71384,1804,359,2265,3645,205,4882,892,2814,15500,720,2121,1042,39605709,17054,23899,137368,4509,15010
2009-41,180,21236,6254,5887,26689,12528,711,36062,4039,1181,48145,2135,7939,78469,2131,297,2483,3752,150,4954,900,2954,19923,736,2426,1146,39710548,17701,25038,142669,4683,16194
2009-42,206,20921,5652,4998,22253,9756,630,32195,3625,1056,41183,1897,8358,69649,1903,341,2458,3567,177,4734,909,2612,15690,702,2237,1085,32508264,16507,25766,117495,4047,13490
2009-43,353,33778,7852,6862,26550,13898,915,45807,5480,1592,60380,2879,11858,111282,3055,581,4210,5044,269,7135,1100,3877,25537,955,3373,1561,39053917,28134,32457,178604,6081,21506
2009-44,403,45864,8452,7077,25036,15157,1336,50585,7800,2037,68318,2982,10711,155653,4287,702,5320,6608,276,9500,1356,4821,27611,953,3321,1660,39197418,38356,37938,205688,7051,23612
2009-45,435,40202,9789,7091,26860,15148,1477,50512,7592,1610,63526,2797,12020,130104,4222,983,5122,7159,373,8615,1313,4564,22171,979,3321,1695,41049989,43699,36004,193153,7740,23391
2009-46,321,30313,7509,6584,25066,13367,1203,42742,5204,1091,56266,2101,11502,88152,3217,721,3231,5914,247,6345,914,3319,16391,952,2899,1411,41359975,32247,29954,144074,6145,18757
2009-47,211,21460,5599,5625,20198,10425,824,31193,3243,661,40004,1531,7637,51209,1955,411,2061,4229,141,4216,632,1829,11570,688,1752,952,34234027,22592,27818,93047,4609,16915
2009-48,175,15882,4298,4621,18345,8179,632,26587,1846,552,32951,1164,5162,35020,1414,299,1287,4273,180,3471,470,1204,8243,554,1282,724,32697073,14431,21107,63053,2700,13923
2009-49,208,14175,4140,5470,21616,8850,2423,26262,1922,467,32584,1190,4462,32383,1337,332,1251,3644,195,3261,444,1013,7644,617,1237,646,33655136,11477,21175,58338,2263,13347
2009-50,180,12524,4015,4944,21034,8906,511,24504,1581,412,29011,1015,3748,27996,1141,276,1054,3558,181,2877,386,1007,6176,571,1042,622,33561020,9850,19219,50148,2022,12181
2009-51,170,10904,3242,4205,20541,6921,349,22046,1234,335,23350,785,2858,23025,850,233,885,2600,134,2535,339,779,5159,447,864,489,33325776,7011,15218,42298,1503,9953
2009-52,208,5928,2326,2808,18259,4076,306,18812,900,273,15716,798,1811,18325,582,176,590,1902,105,1382,313,703,3041,227,570,412,30736905,5297,10636,37573,1054,6232
