Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2009-11,224.0,108.0,,,,,,,,,,,,,,,,,,0.0,,,,,39.0,,1070.0,418.0,2375.0,158.0,49.0,2701.0,3100.0,2268.0,2522.0,5130.0,236.0,1850.0,71.0,131.0,608.0,388.0,,1637.0,,848.0,,42.0,353.0,,1170.0,,0.0,0.0,1390.0,7684.0,0.0,,,847.0,,5069.0,197.0,433.0,418.0,774.0,2155.0,924.0,670.0,,196.0,187.0,,1018.0,,1015.0,94.0,0.0,657.0,0.0,431.0,993.0,1.0,,21.0,141.0,,915.0,265.0,2952.0,,1312.0,697.0,225.0,1161.0,46.0,269.0,3722.0,563.0,,,1164.0,452.0,,,1430.0,,,1774.0,,,590.0,,22.0,,1384.0,,36.0,425.0,19.0,646.0,0.0,,0.0,,6795.0,470.0,220.0,0.0,691.0,,1623.0,148.0,1061.0,,,,184.0,0.0,2654.0,6134.0,3590.0,1218.0,345.0,114.0,,2641.0,763.0,1987.0,1039.0,1322.0,503.0,3062.0,709.0,1243.0,,1911.0,15.0,,,156.0,1389.0,,0.0,0.0,,,2008.0,,641.0,,4888.0,,56.0,2620.0,196.0,1113.0,432.0,972.0,1129.0,53.0,,2553.0,19203.0,309.0,4471.0,0.0,106.0,1870.0,591.0,701.0,2221.0,13.0,8372.0,294.0,23546.0,,4053.0,,858.0,1663.0,390.0,2243.0,9703.0,0.0,375.0,1147.0,0.0,115.0,6119.0,,0.0,,0.0,,349.0,1442.0,655.0,,774.0,6168.0,415.0,0.0,0.0,0.0,773.0,,,,,0.0,0.0,0.0,0.0,48.0,0.0,0.0,546.0,981.0,2601.0,1592.0,850.0,3052.0,,
2009-12,240.0,86.0,,,,,,,,,,,,,,,,,,0.0,,,,,39.0,,304.0,463.0,2439.0,140.0,61.0,2704.0,3409.0,2395.0,2600.0,5627.0,208.0,1959.0,73.0,172.0,684.0,415.0,,2504.0,,829.0,,49.0,375.0,,767.0,,0.0,0.0,1421.0,7126.0,0.0,,10885.0,1038.0,,5379.0,235.0,375.0,402.0,778.0,2688.0,957.0,561.0,,211.0,170.0,,1114.0,,1624.0,84.0,0.0,156.0,0.0,589.0,1100.0,0.0,,42.0,145.0,,1077.0,365.0,3263.0,,1333.0,751.0,264.0,1125.0,49.0,262.0,3811.0,556.0,,,1150.0,335.0,,,1242.0,,,1660.0,,,609.0,,22.0,,1367.0,,48.0,437.0,36.0,633.0,0.0,,0.0,,6803.0,382.0,184.0,0.0,985.0,,614.0,292.0,1924.0,,,,160.0,0.0,2561.0,5758.0,3721.0,1181.0,534.0,136.0,,2421.0,758.0,2219.0,1396.0,1305.0,448.0,3499.0,1097.0,993.0,,1954.0,15.0,,,142.0,1490.0,74.0,0.0,0.0,339.0,,2171.0,,617.0,,4884.0,,67.0,2467.0,200.0,982.0,452.0,920.0,1035.0,52.0,,2617.0,15877.0,329.0,3618.0,0.0,99.0,864.0,1022.0,679.0,2222.0,18.0,8382.0,303.0,24144.0,,4312.0,,864.0,1970.0,450.0,2120.0,10052.0,0.0,418.0,2590.0,0.0,146.0,6267.0,,0.0,,0.0,,426.0,1433.0,732.0,,833.0,6369.0,213.0,0.0,0.0,0.0,772.0,,,,729.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,421.0,1118.0,2429.0,1585.0,822.0,2822.0,,
2009-13,201.0,101.0,,,,,,,,,,,,,,,,,,0.0,,,,,27.0,,358.0,405.0,2391.0,151.0,53.0,2520.0,3158.0,1672.0,2642.0,5587.0,258.0,2152.0,78.0,128.0,566.0,398.0,,2596.0,,1093.0,,38.0,816.0,,793.0,,0.0,0.0,1334.0,6805.0,0.0,,11893.0,537.0,,5686.0,230.0,456.0,420.0,2004.0,2280.0,953.0,716.0,,208.0,163.0,,1098.0,,1466.0,96.0,0.0,186.0,0.0,326.0,1009.0,0.0,,15.0,137.0,,973.0,276.0,3552.0,,1258.0,738.0,224.0,1132.0,43.0,224.0,3873.0,496.0,,,1119.0,357.0,,,1321.0,,,1742.0,,,611.0,,19.0,1081.0,1390.0,,38.0,433.0,30.0,727.0,0.0,,0.0,,6658.0,491.0,208.0,0.0,623.0,,429.0,186.0,1105.0,,,,221.0,0.0,2530.0,5995.0,3818.0,1133.0,552.0,134.0,,2598.0,715.0,2031.0,1575.0,1432.0,476.0,3322.0,703.0,1294.0,,1949.0,54.0,,,126.0,1561.0,104.0,0.0,0.0,247.0,,2044.0,,600.0,,4902.0,,62.0,2563.0,233.0,1010.0,455.0,986.0,1140.0,45.0,,2650.0,11137.0,300.0,1528.0,0.0,128.0,844.0,929.0,679.0,2286.0,11.0,8372.0,750.0,24549.0,,4511.0,,778.0,1962.0,564.0,2570.0,10677.0,0.0,463.0,1128.0,0.0,123.0,7470.0,,0.0,,0.0,,358.0,1416.0,637.0,,853.0,7000.0,212.0,0.0,0.0,0.0,799.0,,3658.0,,775.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1020.0,1115.0,2573.0,1605.0,811.0,2881.0,,
2009-14,230.0,109.0,,,,,,,,,,,,,,,,,,0.0,,,,,42.0,,282.0,417.0,2260.0,128.0,55.0,2621.0,3143.0,2121.0,2654.0,4792.0,298.0,1945.0,69.0,149.0,568.0,420.0,,2249.0,,744.0,,45.0,1349.0,,843.0,,0.0,0.0,1372.0,6441.0,0.0,,11418.0,912.0,,5256.0,184.0,448.0,452.0,1384.0,2232.0,946.0,767.0,,205.0,211.0,,1256.0,,1868.0,101.0,0.0,200.0,0.0,438.0,955.0,0.0,,13.0,153.0,,1031.0,339.0,3220.0,,1257.0,722.0,175.0,1166.0,70.0,240.0,3655.0,1062.0,,,1128.0,418.0,,,1329.0,,,1708.0,,,657.0,,20.0,924.0,1307.0,,44.0,418.0,27.0,727.0,0.0,,0.0,,6876.0,331.0,309.0,0.0,597.0,,1347.0,201.0,1093.0,,,,177.0,0.0,2609.0,5808.0,3561.0,1161.0,443.0,139.0,,2557.0,752.0,1977.0,1183.0,1346.0,520.0,2763.0,1335.0,571.0,,2013.0,32.0,,,167.0,1386.0,103.0,0.0,0.0,172.0,,2153.0,,653.0,,5043.0,,65.0,2683.0,187.0,1083.0,443.0,958.0,1046.0,21.0,,2659.0,25097.0,319.0,3440.0,0.0,104.0,2369.0,712.0,591.0,2272.0,16.0,8370.0,302.0,23190.0,461.0,3867.0,,813.0,1754.0,487.0,2335.0,11755.0,1.0,419.0,4999.0,0.0,104.0,6454.0,,0.0,,0.0,,325.0,1255.0,585.0,,798.0,6214.0,488.0,0.0,0.0,0.0,810.0,,3488.0,,756.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,303.0,1128.0,2379.0,1478.0,826.0,2724.0,,
2009-15,218.0,94.0,,,,,,,,,,,,,,,,,,0.0,,,,,34.0,,471.0,272.0,1935.0,150.0,39.0,2050.0,2684.0,1299.0,2309.0,3197.0,221.0,1552.0,54.0,116.0,397.0,385.0,,1529.0,,571.0,,26.0,736.0,,665.0,,0.0,0.0,1052.0,3293.0,0.0,,8939.0,502.0,,3940.0,158.0,305.0,293.0,1947.0,1700.0,772.0,759.0,,156.0,143.0,,950.0,,1522.0,74.0,0.0,138.0,0.0,357.0,693.0,0.0,,30.0,134.0,,627.0,295.0,2350.0,,947.0,592.0,166.0,936.0,35.0,175.0,2777.0,541.0,,,785.0,356.0,,,793.0,,,960.0,,,552.0,,9.0,764.0,968.0,517.0,53.0,348.0,31.0,689.0,0.0,,0.0,,5111.0,405.0,221.0,0.0,450.0,,1073.0,113.0,729.0,,,,149.0,0.0,2011.0,4286.0,3047.0,871.0,355.0,119.0,,1880.0,637.0,1150.0,1451.0,977.0,377.0,1956.0,829.0,340.0,,1711.0,9.0,,,121.0,1235.0,86.0,0.0,0.0,106.0,,1877.0,,458.0,,3932.0,,56.0,2061.0,137.0,919.0,397.0,499.0,839.0,18.0,,2092.0,9291.0,271.0,2505.0,0.0,122.0,542.0,362.0,475.0,1583.0,6.0,5947.0,235.0,22355.0,495.0,3070.0,,578.0,1302.0,433.0,1427.0,8811.0,1.0,356.0,1138.0,0.0,122.0,5008.0,,0.0,,0.0,563.0,239.0,1186.0,555.0,,561.0,4809.0,316.0,0.0,0.0,0.0,491.0,,3176.0,,558.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,473.0,941.0,1970.0,1217.0,633.0,2453.0,,
2009-16,216.0,128.0,,,,,,,,,,,,,,,,,,0.0,,,,,47.0,,684.0,535.0,2522.0,142.0,58.0,2176.0,2832.0,1209.0,2528.0,4536.0,208.0,1684.0,61.0,127.0,666.0,396.0,,1611.0,,517.0,,41.0,1653.0,,853.0,,0.0,0.0,1107.0,4685.0,0.0,,10862.0,884.0,,4330.0,178.0,357.0,354.0,2064.0,2019.0,798.0,727.0,2743.0,211.0,215.0,,1070.0,,968.0,78.0,0.0,212.0,0.0,293.0,916.0,0.0,,45.0,163.0,,803.0,285.0,2812.0,,1247.0,682.0,180.0,1067.0,67.0,212.0,2829.0,652.0,,,962.0,369.0,,,1150.0,,,1611.0,,,692.0,,24.0,1004.0,1099.0,542.0,43.0,439.0,42.0,753.0,0.0,,0.0,,6646.0,541.0,331.0,0.0,492.0,,815.0,170.0,1034.0,,,,171.0,0.0,2400.0,5980.0,3607.0,1023.0,411.0,107.0,,2472.0,722.0,1770.0,1301.0,1273.0,402.0,2516.0,1236.0,335.0,,1768.0,17.0,,,195.0,1294.0,98.0,0.0,0.0,105.0,,2144.0,,627.0,,6841.0,,79.0,2280.0,164.0,927.0,415.0,359.0,1100.0,32.0,,2138.0,21954.0,315.0,3059.0,0.0,151.0,718.0,576.0,511.0,1827.0,15.0,7642.0,305.0,24197.0,554.0,3318.0,,646.0,1580.0,466.0,2012.0,10587.0,1.0,394.0,1327.0,0.0,143.0,6693.0,,0.0,,0.0,904.0,373.0,1195.0,628.0,,724.0,5825.0,247.0,0.0,0.0,0.0,688.0,,3709.0,,689.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,382.0,1157.0,2375.0,1470.0,810.0,3139.0,,
2009-17,289.0,130.0,,,,,,,,,,,,,,,,,,0.0,,,,,44.0,,1022.0,550.0,2382.0,302.0,54.0,2425.0,3058.0,1254.0,2561.0,4742.0,219.0,2042.0,75.0,134.0,631.0,384.0,,1475.0,,544.0,,36.0,412.0,,661.0,,0.0,0.0,838.0,5474.0,0.0,,10985.0,885.0,,4739.0,196.0,382.0,324.0,1423.0,2166.0,858.0,749.0,2807.0,233.0,194.0,,1171.0,,254.0,84.0,0.0,175.0,0.0,324.0,1070.0,0.0,,82.0,108.0,,875.0,268.0,3146.0,,1270.0,659.0,228.0,1037.0,70.0,228.0,3049.0,769.0,,,1029.0,421.0,,,1028.0,,,1624.0,,,638.0,,21.0,1009.0,1115.0,1746.0,574.0,1558.0,506.0,3484.0,653.0,,0.0,,6591.0,470.0,263.0,0.0,540.0,,1428.0,164.0,1050.0,,,2065.0,158.0,0.0,2413.0,5629.0,3578.0,1125.0,503.0,97.0,,2601.0,652.0,1713.0,1427.0,1370.0,447.0,2860.0,580.0,1086.0,,2032.0,61.0,,,158.0,1319.0,105.0,0.0,0.0,652.0,,2353.0,,593.0,,5248.0,,1205.0,2296.0,203.0,950.0,487.0,857.0,837.0,28.0,,2193.0,24694.0,343.0,3443.0,0.0,124.0,775.0,861.0,539.0,2090.0,9.0,7725.0,289.0,25821.0,484.0,3719.0,,644.0,1552.0,457.0,2334.0,9902.0,0.0,383.0,1321.0,0.0,123.0,6062.0,,0.0,,0.0,854.0,364.0,1162.0,576.0,,934.0,6200.0,211.0,0.0,0.0,0.0,788.0,,3605.0,,792.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,331.0,1088.0,2580.0,1687.0,789.0,3136.0,,
2009-18,371.0,90.0,,,,,,,,,,,,,,,,,,0.0,,,,,26.0,,320.0,483.0,2370.0,692.0,52.0,2332.0,3127.0,1849.0,2579.0,5231.0,205.0,1943.0,105.0,149.0,542.0,505.0,,2191.0,,441.0,,32.0,422.0,,687.0,,0.0,0.0,1172.0,4647.0,0.0,,10499.0,1055.0,,4139.0,202.0,362.0,292.0,1371.0,1991.0,817.0,792.0,2863.0,189.0,173.0,,985.0,,361.0,79.0,0.0,213.0,0.0,420.0,936.0,3.0,,240.0,172.0,,780.0,312.0,2599.0,,1258.0,662.0,238.0,1082.0,41.0,241.0,2922.0,998.0,,,1006.0,483.0,,,1061.0,,,1303.0,,,561.0,,7.0,1043.0,1046.0,5504.0,2527.0,5006.0,2168.0,16746.0,4461.0,,0.0,,6313.0,481.0,264.0,0.0,620.0,,1271.0,158.0,953.0,,,1847.0,199.0,0.0,2325.0,5669.0,3157.0,1213.0,579.0,110.0,,2184.0,1109.0,1513.0,1307.0,1149.0,409.0,2445.0,1222.0,457.0,,1731.0,294.0,,,140.0,1306.0,79.0,0.0,0.0,2367.0,,1990.0,,484.0,,4891.0,,6240.0,2205.0,190.0,941.0,386.0,694.0,2078.0,58.0,,2215.0,11873.0,271.0,3170.0,0.0,143.0,703.0,921.0,706.0,1809.0,11.0,7853.0,242.0,23823.0,484.0,3544.0,,549.0,1557.0,558.0,2398.0,10170.0,0.0,612.0,1347.0,0.0,93.0,5944.0,,0.0,,0.0,1047.0,322.0,1068.0,555.0,,777.0,5716.0,205.0,0.0,0.0,0.0,617.0,,3590.0,,1379.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,310.0,1272.0,2523.0,1485.0,755.0,3421.0,,
2009-19,364.0,60.0,,,,,,,,,,,,,,,,,,0.0,,,,,28.0,,1620.0,450.0,3365.0,263.0,49.0,2291.0,3062.0,2028.0,2484.0,5055.0,242.0,1864.0,75.0,116.0,666.0,376.0,,990.0,,427.0,,32.0,345.0,,706.0,,0.0,0.0,1202.0,4912.0,0.0,,12071.0,585.0,,4386.0,193.0,354.0,403.0,818.0,1960.0,824.0,1437.0,4194.0,194.0,171.0,,1309.0,,1590.0,92.0,0.0,142.0,0.0,415.0,796.0,0.0,,75.0,184.0,,788.0,264.0,3031.0,,1279.0,686.0,341.0,1049.0,58.0,200.0,3140.0,770.0,,,996.0,456.0,,,844.0,,,1428.0,,,576.0,,23.0,1225.0,1163.0,2032.0,296.0,1479.0,174.0,3168.0,1592.0,,0.0,,6867.0,515.0,250.0,0.0,731.0,,1622.0,134.0,854.0,50915.0,,2121.0,205.0,0.0,2468.0,6250.0,3220.0,1275.0,474.0,120.0,,2002.0,723.0,1560.0,1446.0,1474.0,467.0,3100.0,1542.0,600.0,,1947.0,58.0,,,185.0,1243.0,77.0,0.0,0.0,519.0,,2163.0,,671.0,,4968.0,,824.0,2234.0,197.0,931.0,490.0,839.0,699.0,54.0,,2252.0,23822.0,404.0,3518.0,0.0,151.0,1357.0,930.0,655.0,2011.0,9.0,7788.0,299.0,23447.0,531.0,3838.0,,675.0,1746.0,557.0,2624.0,14319.0,0.0,552.0,1371.0,0.0,110.0,6376.0,,0.0,,0.0,863.0,333.0,1134.0,567.0,,776.0,6350.0,204.0,0.0,0.0,0.0,703.0,406.0,4347.0,,887.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,684.0,979.0,2929.0,1654.0,817.0,3698.0,,
2009-20,243.0,87.0,,,,,,,,,,,,,,,,,,0.0,,,,,34.0,,1787.0,532.0,3719.0,182.0,45.0,2325.0,3439.0,1908.0,2855.0,5809.0,216.0,1997.0,59.0,114.0,755.0,392.0,,1145.0,,496.0,2196.0,62.0,361.0,,777.0,,0.0,0.0,1372.0,5248.0,0.0,,12819.0,807.0,,4749.0,219.0,392.0,434.0,780.0,2103.0,984.0,741.0,5053.0,188.0,229.0,,1513.0,,2385.0,115.0,0.0,146.0,0.0,530.0,826.0,0.0,,55.0,200.0,,844.0,318.0,3438.0,,1420.0,741.0,214.0,1204.0,70.0,240.0,3268.0,675.0,,,1019.0,414.0,,,1113.0,,,1553.0,,,549.0,,15.0,1338.0,1371.0,1238.0,150.0,949.0,84.0,1486.0,2821.0,,0.0,,7344.0,589.0,372.0,0.0,581.0,,1779.0,161.0,1053.0,48140.0,,2000.0,216.0,0.0,2647.0,6310.0,3795.0,1342.0,572.0,126.0,,2482.0,767.0,1673.0,1508.0,1673.0,521.0,3388.0,2076.0,329.0,,2160.0,41.0,,,175.0,1368.0,101.0,0.0,0.0,296.0,,2371.0,,702.0,,5496.0,,330.0,2260.0,249.0,1036.0,543.0,364.0,819.0,47.0,,2262.0,29967.0,405.0,5302.0,0.0,169.0,2690.0,1220.0,537.0,2009.0,10.0,8343.0,320.0,23579.0,555.0,4082.0,,741.0,1394.0,800.0,2846.0,14780.0,0.0,511.0,1875.0,0.0,135.0,6563.0,,0.0,,0.0,873.0,342.0,1288.0,625.0,72.0,747.0,6710.0,236.0,0.0,0.0,0.0,858.0,1173.0,4870.0,,793.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,759.0,1122.0,3479.0,1736.0,905.0,4218.0,,
2009-21,273.0,84.0,,,,,,,,,,,,,,,,,,0.0,,,,,37.0,,2100.0,527.0,3436.0,139.0,48.0,2225.0,2883.0,2147.0,2612.0,4864.0,211.0,1791.0,66.0,134.0,803.0,421.0,,382.0,,495.0,2116.0,45.0,320.0,,635.0,,0.0,0.0,1356.0,4674.0,0.0,,12238.0,748.0,,4191.0,174.0,379.0,399.0,827.0,2139.0,914.0,758.0,5485.0,210.0,173.0,,1278.0,,1712.0,101.0,0.0,181.0,0.0,581.0,872.0,0.0,,62.0,237.0,,908.0,307.0,3175.0,,1325.0,696.0,197.0,1194.0,73.0,225.0,2943.0,678.0,,,989.0,404.0,,,920.0,,,1469.0,,,563.0,,31.0,1245.0,1116.0,1296.0,81.0,891.0,62.0,1358.0,4610.0,,0.0,,7320.0,568.0,271.0,1.0,537.0,,371.0,153.0,873.0,45071.0,,1714.0,204.0,0.0,2642.0,6184.0,3566.0,1139.0,510.0,150.0,,2116.0,679.0,1589.0,1619.0,1505.0,459.0,3620.0,1888.0,366.0,,1898.0,16.0,,,178.0,1313.0,99.0,0.0,0.0,266.0,,2168.0,,787.0,,4644.0,,298.0,1895.0,188.0,936.0,491.0,603.0,1569.0,26.0,,2215.0,15783.0,317.0,4234.0,0.0,171.0,810.0,1004.0,463.0,1998.0,13.0,8062.0,299.0,21520.0,534.0,3980.0,,578.0,1669.0,555.0,2940.0,13724.0,0.0,447.0,11941.0,0.0,118.0,6018.0,,0.0,,0.0,825.0,335.0,1202.0,459.0,69.0,732.0,6137.0,223.0,0.0,0.0,0.0,830.0,320.0,5313.0,,665.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,717.0,931.0,3115.0,1776.0,848.0,4132.0,,
2009-22,238.0,105.0,,,,,,,,,,,,,,,,,,0.0,,,,,38.0,,1489.0,495.0,2620.0,122.0,54.0,2130.0,2930.0,1943.0,2501.0,5471.0,305.0,1806.0,54.0,112.0,661.0,354.0,,805.0,,471.0,2045.0,33.0,300.0,,678.0,,0.0,0.0,1477.0,4617.0,0.0,,12191.0,1330.0,,4164.0,164.0,319.0,422.0,681.0,1959.0,813.0,692.0,6070.0,193.0,205.0,,1350.0,,1869.0,85.0,0.0,217.0,0.0,489.0,911.0,0.0,,24.0,142.0,,1004.0,315.0,3077.0,,1375.0,633.0,185.0,1173.0,66.0,239.0,2691.0,536.0,,,1005.0,428.0,,,898.0,,,1212.0,,,501.0,,13.0,1163.0,1096.0,760.0,68.0,742.0,54.0,1345.0,2803.0,,0.0,,6795.0,527.0,275.0,0.0,513.0,,501.0,172.0,930.0,44440.0,,1245.0,200.0,0.0,2499.0,5849.0,3210.0,1050.0,524.0,148.0,,1886.0,760.0,1588.0,1591.0,1455.0,512.0,3422.0,397.0,2039.0,,683.0,41.0,,,170.0,1536.0,114.0,0.0,0.0,222.0,,2152.0,,636.0,,4170.0,,168.0,2099.0,244.0,983.0,486.0,479.0,1410.0,38.0,,2142.0,13202.0,296.0,4771.0,0.0,166.0,1490.0,1018.0,340.0,1895.0,25.0,7268.0,372.0,22358.0,512.0,3719.0,,505.0,1543.0,472.0,2827.0,13079.0,0.0,374.0,7976.0,0.0,126.0,5963.0,,0.0,,0.0,809.0,364.0,1071.0,430.0,85.0,765.0,6516.0,195.0,0.0,0.0,0.0,844.0,411.0,5358.0,,669.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,414.0,970.0,3248.0,1637.0,745.0,3501.0,,
2009-23,288.0,84.0,,,,,,,,,,,,,,,,,,0.0,,,,,13.0,,404.0,458.0,1943.0,168.0,39.0,2256.0,3045.0,1793.0,2561.0,5629.0,292.0,1673.0,79.0,92.0,596.0,325.0,,1837.0,,452.0,1848.0,32.0,293.0,,732.0,,0.0,0.0,1425.0,4333.0,0.0,,12736.0,1022.0,,3957.0,138.0,343.0,497.0,619.0,1952.0,793.0,887.0,6570.0,245.0,176.0,,1475.0,,1620.0,102.0,0.0,171.0,0.0,490.0,911.0,0.0,,46.0,129.0,,1017.0,308.0,2873.0,,1462.0,587.0,197.0,1130.0,80.0,210.0,2627.0,584.0,,,1127.0,401.0,,,1037.0,,,1120.0,,,525.0,,18.0,1232.0,1115.0,618.0,65.0,535.0,44.0,1403.0,1916.0,,0.0,,7217.0,560.0,369.0,0.0,479.0,,1254.0,192.0,896.0,50249.0,,1323.0,167.0,0.0,2382.0,5552.0,3095.0,1120.0,528.0,144.0,,1820.0,723.0,1557.0,1434.0,1689.0,456.0,3238.0,1812.0,1091.0,,716.0,25.0,,,170.0,2445.0,64.0,0.0,0.0,183.0,,2092.0,,851.0,,4246.0,,164.0,1867.0,223.0,945.0,463.0,767.0,1216.0,43.0,,1833.0,35869.0,272.0,4705.0,0.0,224.0,654.0,1084.0,327.0,2270.0,7.0,7285.0,749.0,20439.0,560.0,3364.0,,599.0,1355.0,453.0,2563.0,13103.0,0.0,360.0,3410.0,0.0,154.0,6256.0,,0.0,,0.0,855.0,405.0,1097.0,397.0,54.0,741.0,6432.0,161.0,0.0,0.0,0.0,780.0,479.0,5099.0,,620.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,358.0,1135.0,3621.0,1704.0,741.0,4041.0,,
2009-24,305.0,60.0,,,,,,,,,,,,,,,,,,0.0,,,,,26.0,,267.0,390.0,1798.0,218.0,38.0,2032.0,2923.0,1382.0,2601.0,4489.0,269.0,1773.0,47.0,114.0,520.0,317.0,,1935.0,,433.0,1993.0,33.0,284.0,,502.0,,0.0,0.0,1374.0,3357.0,0.0,,11263.0,618.0,,4108.0,204.0,374.0,424.0,692.0,1883.0,824.0,825.0,6963.0,244.0,171.0,,1447.0,,1840.0,73.0,0.0,156.0,0.0,522.0,880.0,0.0,,76.0,178.0,757.0,993.0,271.0,2992.0,,1444.0,581.0,197.0,1173.0,55.0,249.0,2661.0,557.0,,,1015.0,403.0,,,1391.0,,,823.0,,,482.0,,17.0,1210.0,1071.0,748.0,121.0,735.0,126.0,1985.0,2580.0,,0.0,,7246.0,621.0,324.0,0.0,526.0,,719.0,189.0,935.0,45735.0,,1355.0,213.0,0.0,2264.0,5710.0,2841.0,1262.0,465.0,153.0,,1926.0,735.0,1309.0,1391.0,1679.0,431.0,3103.0,2005.0,813.0,,733.0,34.0,,,176.0,1664.0,97.0,0.0,0.0,242.0,,2152.0,,814.0,,3731.0,,999.0,1751.0,221.0,1023.0,440.0,717.0,982.0,30.0,,1818.0,36391.0,332.0,3924.0,0.0,249.0,649.0,843.0,322.0,2483.0,17.0,6746.0,294.0,17209.0,422.0,3083.0,,593.0,1374.0,479.0,2381.0,12061.0,0.0,354.0,24414.0,0.0,108.0,5433.0,,0.0,,0.0,879.0,489.0,995.0,413.0,75.0,744.0,6963.0,166.0,0.0,0.0,1.0,747.0,1196.0,4467.0,,675.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,817.0,1163.0,3565.0,1433.0,712.0,4404.0,,
