Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2008-11,290.0,98.0,,,,,,,,,,,,,,,,,,4.0,,,,,47.0,,123.0,756.0,1499.0,63.0,50.0,3316.0,3368.0,2018.0,2171.0,4267.0,173.0,1352.0,62.0,155.0,629.0,94.0,,1857.0,,480.0,,30.0,397.0,,868.0,,0.0,0.0,1182.0,5905.0,0.0,,,528.0,,3954.0,202.0,329.0,303.0,597.0,2240.0,704.0,453.0,,123.0,136.0,,978.0,,633.0,97.0,0.0,515.0,0.0,279.0,417.0,0.0,,28.0,0.0,,683.0,237.0,2566.0,,926.0,551.0,170.0,1033.0,33.0,64.0,2015.0,121.0,,,1018.0,287.0,,,910.0,,,1470.0,,,465.0,,24.0,,1262.0,,38.0,610.0,36.0,441.0,0.0,,0.0,,5859.0,327.0,195.0,0.0,437.0,,182.0,155.0,884.0,,,,163.0,0.0,2879.0,6881.0,3701.0,1074.0,424.0,259.0,,1291.0,673.0,1840.0,1528.0,968.0,430.0,2604.0,173.0,1142.0,,656.0,11.0,,,84.0,1022.0,,8.0,1.0,,,1533.0,,463.0,,5173.0,,57.0,1783.0,119.0,1434.0,274.0,820.0,1048.0,31.0,,1569.0,15449.0,242.0,4659.0,6.0,174.0,,656.0,340.0,965.0,0.0,,1290.0,20081.0,,3453.0,,426.0,2076.0,321.0,1531.0,12471.0,0.0,189.0,742.0,11618.0,334.0,4766.0,,4.0,,0.0,,242.0,550.0,441.0,,599.0,5643.0,231.0,1.0,0.0,0.0,666.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,550.0,2071.0,1402.0,712.0,2598.0,,
2008-12,276.0,127.0,,,,,,,,,,,,,,,,,,3.0,,,,,32.0,,119.0,678.0,1297.0,61.0,46.0,2539.0,2797.0,1669.0,2087.0,3786.0,174.0,1205.0,66.0,88.0,438.0,80.0,,1684.0,,423.0,,20.0,304.0,,608.0,,2.0,0.0,1135.0,3671.0,0.0,,10362.0,522.0,,3585.0,172.0,298.0,182.0,2187.0,1989.0,586.0,378.0,,94.0,96.0,,768.0,,844.0,65.0,0.0,574.0,0.0,339.0,441.0,0.0,,17.0,0.0,,497.0,187.0,2169.0,,793.0,431.0,155.0,975.0,18.0,39.0,1721.0,121.0,,,821.0,231.0,,,643.0,,,821.0,,,432.0,,16.0,,1059.0,,35.0,493.0,37.0,341.0,0.0,,0.0,,4554.0,275.0,147.0,0.0,893.0,,137.0,106.0,671.0,,,,136.0,0.0,2497.0,5958.0,3296.0,971.0,363.0,215.0,,854.0,578.0,1130.0,1356.0,748.0,373.0,1808.0,133.0,924.0,,562.0,1.0,,,58.0,901.0,53.0,4.0,2.0,80.0,,1298.0,,346.0,,4514.0,,40.0,1610.0,114.0,1047.0,244.0,477.0,872.0,21.0,,1383.0,11108.0,195.0,4159.0,4.0,135.0,,555.0,352.0,733.0,1.0,,793.0,18287.0,,2595.0,,435.0,1591.0,335.0,1125.0,9526.0,0.0,201.0,615.0,9549.0,246.0,4231.0,,1.0,,0.0,,236.0,496.0,400.0,,589.0,5229.0,209.0,4.0,0.0,0.0,494.0,,,,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,488.0,1909.0,1205.0,628.0,2149.0,,
2008-13,235.0,90.0,,,,,,,,,,,,,,,,,,2.0,,,,,36.0,,140.0,771.0,1379.0,53.0,37.0,2882.0,2739.0,1762.0,2334.0,4529.0,233.0,1324.0,60.0,170.0,766.0,101.0,,1765.0,,459.0,,34.0,735.0,,673.0,,2.0,0.0,1208.0,4503.0,0.0,,10409.0,451.0,,3729.0,176.0,325.0,268.0,1628.0,2342.0,656.0,388.0,,105.0,122.0,,831.0,,780.0,66.0,0.0,538.0,0.0,380.0,510.0,0.0,,39.0,0.0,,559.0,202.0,2360.0,,881.0,459.0,166.0,977.0,40.0,51.0,1733.0,109.0,,,931.0,237.0,,,936.0,,,1366.0,,,491.0,,18.0,2868.0,1016.0,,43.0,625.0,32.0,384.0,0.0,,0.0,,5970.0,319.0,163.0,0.0,452.0,,154.0,146.0,687.0,,,,130.0,0.0,2635.0,6080.0,3290.0,1019.0,435.0,572.0,,1401.0,601.0,1365.0,1660.0,997.0,371.0,2055.0,178.0,1260.0,,598.0,6.0,,,63.0,1055.0,62.0,3.0,1.0,82.0,,1413.0,,386.0,,4987.0,,51.0,1662.0,112.0,943.0,256.0,619.0,869.0,29.0,,1377.0,15013.0,228.0,5859.0,12.0,118.0,,577.0,368.0,870.0,0.0,,1108.0,19552.0,,2903.0,,425.0,1867.0,303.0,1278.0,12223.0,0.0,185.0,729.0,11398.0,589.0,4811.0,,3.0,,0.0,,272.0,505.0,458.0,,572.0,5453.0,161.0,3.0,0.0,0.0,487.0,,3093.0,,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,653.0,2207.0,1492.0,817.0,2653.0,,
2008-14,245.0,85.0,,,,,,,,,,,,,,,,,,4.0,,,,,35.0,,133.0,764.0,1528.0,92.0,49.0,2850.0,3033.0,1834.0,2236.0,4646.0,222.0,1311.0,57.0,132.0,593.0,115.0,,1785.0,,421.0,,23.0,437.0,,762.0,,1.0,0.0,1227.0,5239.0,0.0,,10240.0,230.0,,4041.0,182.0,300.0,312.0,1587.0,2744.0,687.0,392.0,,126.0,136.0,,932.0,,728.0,83.0,0.0,525.0,0.0,361.0,502.0,0.0,,25.0,0.0,,626.0,262.0,2566.0,,946.0,504.0,197.0,1107.0,40.0,62.0,1653.0,114.0,,,1086.0,240.0,,,875.0,,,1519.0,,,501.0,,29.0,2952.0,1160.0,,25.0,519.0,28.0,303.0,0.0,,0.0,,6127.0,321.0,188.0,0.0,434.0,,175.0,156.0,778.0,,,,129.0,0.0,2707.0,6004.0,3196.0,1026.0,456.0,566.0,,1557.0,587.0,1309.0,1850.0,1086.0,405.0,2379.0,169.0,1178.0,,624.0,20.0,,,109.0,1119.0,80.0,8.0,1.0,85.0,,1506.0,,481.0,,5362.0,,45.0,1617.0,144.0,1007.0,284.0,741.0,948.0,22.0,,1528.0,16588.0,250.0,4680.0,13.0,134.0,,616.0,347.0,909.0,0.0,,1204.0,19976.0,487.0,3262.0,,323.0,1910.0,253.0,1532.0,10222.0,0.0,181.0,690.0,12143.0,479.0,4859.0,,4.0,,0.0,,218.0,726.0,437.0,,627.0,5665.0,216.0,3.0,0.0,0.0,596.0,,9445.0,,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,635.0,2323.0,1509.0,749.0,2878.0,,
2008-15,295.0,105.0,,,,,,,,,,,,,,,,,,6.0,,,,,27.0,,120.0,794.0,1662.0,67.0,49.0,3138.0,3140.0,2132.0,2627.0,4705.0,243.0,1314.0,69.0,114.0,525.0,142.0,,1768.0,,454.0,,21.0,330.0,,630.0,,1.0,0.0,1077.0,4821.0,0.0,,10934.0,245.0,,4322.0,171.0,349.0,399.0,1409.0,2540.0,678.0,340.0,,107.0,134.0,,1109.0,,718.0,74.0,0.0,480.0,0.0,242.0,482.0,0.0,,28.0,0.0,,696.0,254.0,2675.0,,1023.0,535.0,249.0,1024.0,38.0,70.0,1710.0,137.0,,,1012.0,312.0,,,822.0,,,1322.0,,,477.0,,23.0,2913.0,1182.0,451.0,43.0,528.0,19.0,374.0,0.0,,0.0,,6226.0,356.0,193.0,0.0,452.0,,538.0,158.0,851.0,,,,147.0,0.0,2832.0,6734.0,3334.0,1015.0,424.0,326.0,,1411.0,539.0,910.0,1994.0,1088.0,447.0,2303.0,191.0,1406.0,,852.0,11.0,,,97.0,1187.0,109.0,11.0,27.0,112.0,,1434.0,,507.0,,5058.0,,50.0,1589.0,98.0,1089.0,311.0,663.0,858.0,41.0,,1324.0,17194.0,248.0,7633.0,14.0,155.0,,613.0,360.0,986.0,1.0,,1170.0,20371.0,517.0,3127.0,,364.0,1918.0,333.0,1559.0,9731.0,0.0,202.0,763.0,12497.0,160.0,4935.0,,1.0,,0.0,723.0,239.0,499.0,448.0,,655.0,5617.0,357.0,2.0,0.0,0.0,679.0,,3522.0,,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,577.0,2387.0,1637.0,782.0,2827.0,,
2008-16,275.0,88.0,,,,,,,,,,,,,,,,,,7.0,,,,,35.0,,147.0,756.0,1392.0,62.0,40.0,2932.0,2966.0,1728.0,2381.0,4335.0,212.0,1325.0,46.0,132.0,536.0,154.0,,1635.0,,419.0,,26.0,728.0,,556.0,,2.0,0.0,1068.0,4609.0,0.0,,10482.0,457.0,,4112.0,152.0,266.0,335.0,1221.0,2263.0,674.0,377.0,2555.0,113.0,154.0,,1005.0,,597.0,83.0,0.0,561.0,0.0,305.0,471.0,0.0,,20.0,0.0,,591.0,229.0,2460.0,,907.0,562.0,197.0,1071.0,39.0,51.0,1799.0,88.0,,,957.0,232.0,,,963.0,,,1160.0,,,422.0,,24.0,2966.0,1084.0,446.0,38.0,406.0,36.0,409.0,0.0,,0.0,,6026.0,316.0,152.0,0.0,428.0,,774.0,156.0,905.0,,,,141.0,0.0,2789.0,6026.0,3271.0,1004.0,419.0,233.0,,1264.0,531.0,299.0,2097.0,1091.0,371.0,2264.0,140.0,1118.0,,783.0,4.0,,,99.0,1145.0,89.0,5.0,4.0,116.0,,1413.0,,426.0,,5228.0,,48.0,1551.0,106.0,915.0,268.0,679.0,894.0,32.0,,1320.0,17797.0,260.0,5619.0,12.0,202.0,,333.0,370.0,948.0,0.0,,736.0,19583.0,433.0,3045.0,,336.0,1676.0,318.0,1470.0,9767.0,0.0,196.0,739.0,13090.0,158.0,5365.0,,3.0,,0.0,633.0,218.0,619.0,376.0,,607.0,5242.0,444.0,2.0,0.0,0.0,595.0,,3316.0,,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,549.0,2494.0,1525.0,788.0,2994.0,,
2008-17,246.0,110.0,,,,,,,,,,,,,,,,,,2.0,,,,,28.0,,130.0,722.0,1548.0,67.0,28.0,2945.0,2793.0,1323.0,2341.0,3428.0,230.0,1236.0,59.0,129.0,526.0,177.0,,1613.0,,401.0,,24.0,311.0,,559.0,,1.0,0.0,1165.0,3822.0,0.0,,8992.0,363.0,,3425.0,152.0,240.0,264.0,1292.0,2120.0,623.0,315.0,2609.0,118.0,118.0,,858.0,,622.0,77.0,0.0,482.0,0.0,262.0,350.0,0.0,,24.0,0.0,,599.0,203.0,2415.0,,936.0,502.0,184.0,967.0,31.0,98.0,1537.0,104.0,,,865.0,180.0,,,729.0,,,1048.0,,,413.0,,28.0,1387.0,1040.0,393.0,24.0,394.0,21.0,361.0,0.0,,0.0,,5546.0,264.0,181.0,0.0,370.0,,788.0,233.0,1075.0,,,1137.0,146.0,0.0,2354.0,5461.0,2732.0,1017.0,435.0,251.0,,1232.0,512.0,298.0,2107.0,922.0,396.0,1970.0,168.0,1166.0,,819.0,22.0,,,81.0,1121.0,98.0,5.0,1.0,87.0,,1335.0,,403.0,,4467.0,,42.0,1619.0,95.0,850.0,234.0,587.0,919.0,19.0,,1508.0,17491.0,274.0,3118.0,7.0,165.0,,187.0,390.0,764.0,0.0,,502.0,20427.0,421.0,2901.0,,334.0,1474.0,220.0,1326.0,8669.0,0.0,173.0,841.0,14084.0,169.0,4794.0,,3.0,,0.0,650.0,250.0,848.0,384.0,,560.0,5233.0,561.0,3.0,0.0,0.0,570.0,,3143.0,,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,556.0,2372.0,1505.0,717.0,2670.0,,
2008-18,259.0,126.0,,,,,,,,,,,,,,,,,,3.0,,,,,28.0,,433.0,761.0,1768.0,75.0,47.0,2789.0,2563.0,1100.0,2303.0,3282.0,184.0,1116.0,38.0,127.0,542.0,185.0,,1345.0,,423.0,,29.0,289.0,,738.0,,2.0,0.0,1083.0,3568.0,0.0,,9058.0,105.0,,3102.0,123.0,296.0,336.0,1250.0,2004.0,564.0,410.0,2719.0,118.0,122.0,,290.0,,740.0,85.0,0.0,478.0,0.0,235.0,412.0,0.0,,21.0,1.0,,533.0,211.0,2425.0,,877.0,517.0,182.0,948.0,39.0,93.0,1511.0,107.0,,,805.0,222.0,,,745.0,,,1106.0,,,408.0,,27.0,892.0,1024.0,397.0,42.0,419.0,25.0,431.0,0.0,,0.0,,5867.0,269.0,122.0,0.0,369.0,,457.0,170.0,841.0,,,1486.0,155.0,0.0,2271.0,5370.0,3057.0,971.0,437.0,252.0,,1304.0,509.0,735.0,2010.0,820.0,379.0,2200.0,329.0,1114.0,,759.0,3.0,,,66.0,1068.0,106.0,4.0,5.0,111.0,,1213.0,,374.0,,4327.0,,38.0,1403.0,125.0,872.0,308.0,526.0,1048.0,25.0,,1361.0,18457.0,247.0,3439.0,12.0,165.0,,503.0,369.0,737.0,1.0,,608.0,22309.0,319.0,2745.0,,307.0,1714.0,302.0,1386.0,9245.0,0.0,174.0,779.0,15505.0,414.0,4987.0,,4.0,,0.0,739.0,272.0,528.0,427.0,,506.0,4461.0,292.0,1.0,0.0,0.0,519.0,,3244.0,,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,563.0,2471.0,1509.0,697.0,2435.0,,
2008-19,287.0,98.0,,,,,,,,,,,,,,,,,,5.0,,,,,29.0,,969.0,894.0,2351.0,58.0,51.0,3018.0,2823.0,1220.0,2755.0,4377.0,207.0,1266.0,56.0,112.0,579.0,237.0,,1315.0,,421.0,,27.0,340.0,,606.0,,0.0,0.0,1100.0,4836.0,0.0,,9999.0,129.0,,3647.0,166.0,279.0,383.0,1018.0,1907.0,690.0,413.0,3867.0,128.0,134.0,,310.0,,802.0,73.0,0.0,446.0,0.0,380.0,453.0,0.0,,35.0,0.0,,714.0,231.0,3374.0,,1038.0,498.0,172.0,1081.0,36.0,135.0,1628.0,122.0,,,961.0,206.0,,,944.0,,,1398.0,,,459.0,,36.0,1118.0,1162.0,394.0,38.0,403.0,22.0,350.0,0.0,,0.0,,6405.0,346.0,267.0,0.0,481.0,,173.0,150.0,759.0,45104.0,,1815.0,177.0,0.0,2533.0,5747.0,3525.0,1170.0,411.0,228.0,,1651.0,547.0,1364.0,1919.0,1249.0,470.0,2788.0,256.0,1533.0,,776.0,7.0,,,95.0,1153.0,98.0,8.0,5.0,80.0,,1362.0,,422.0,,4588.0,,43.0,1513.0,154.0,972.0,308.0,630.0,1078.0,27.0,,1204.0,25023.0,260.0,3886.0,13.0,275.0,,289.0,340.0,1180.0,0.0,,938.0,21643.0,380.0,3411.0,,310.0,1689.0,382.0,1808.0,10017.0,0.0,219.0,1074.0,19433.0,158.0,4965.0,,5.0,,0.0,767.0,296.0,530.0,425.0,,522.0,5668.0,819.0,3.0,0.0,0.0,583.0,390.0,3771.0,,902.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,775.0,530.0,2848.0,1670.0,778.0,3197.0,,
2008-20,293.0,114.0,,,,,,,,,,,,,,,,,,8.0,,,,,47.0,,794.0,875.0,2501.0,97.0,41.0,2903.0,3014.0,1594.0,3009.0,3783.0,201.0,1356.0,42.0,117.0,712.0,244.0,,1424.0,,422.0,391.0,44.0,590.0,,594.0,,0.0,0.0,1343.0,5106.0,0.0,,16974.0,234.0,,4115.0,188.0,342.0,410.0,781.0,3326.0,697.0,409.0,4911.0,155.0,132.0,,1036.0,,760.0,77.0,0.0,599.0,0.0,358.0,548.0,0.0,,35.0,0.0,,641.0,233.0,3413.0,,1293.0,534.0,240.0,1137.0,41.0,106.0,1734.0,131.0,,,977.0,281.0,,,985.0,,,1173.0,,,530.0,,28.0,1192.0,1192.0,400.0,43.0,456.0,25.0,519.0,0.0,,0.0,,7058.0,371.0,159.0,0.0,407.0,,445.0,149.0,812.0,38493.0,,2359.0,195.0,0.0,2860.0,6388.0,3712.0,1304.0,315.0,260.0,,1719.0,567.0,1034.0,2535.0,1267.0,618.0,3112.0,394.0,1694.0,,980.0,7.0,,,79.0,1303.0,111.0,14.0,5.0,118.0,,1527.0,,392.0,,4350.0,,41.0,1487.0,116.0,989.0,296.0,669.0,1158.0,30.0,,1568.0,30444.0,279.0,3814.0,11.0,243.0,,361.0,331.0,1295.0,1.0,,1688.0,20860.0,434.0,3584.0,,354.0,1567.0,391.0,2309.0,10335.0,0.0,207.0,1057.0,23816.0,175.0,4976.0,,4.0,,0.0,781.0,371.0,625.0,409.0,83.0,589.0,6062.0,606.0,6.0,0.0,0.0,635.0,2096.0,3551.0,,914.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,577.0,616.0,3602.0,1888.0,881.0,3498.0,,
2008-21,296.0,105.0,,,,,,,,,,,,,,,,,,8.0,,,,,30.0,,428.0,852.0,1869.0,496.0,51.0,3184.0,3091.0,1935.0,2981.0,3761.0,239.0,1363.0,41.0,110.0,741.0,215.0,,1765.0,,420.0,1073.0,40.0,391.0,,506.0,,0.0,0.0,1341.0,5310.0,0.0,,13894.0,352.0,,4341.0,159.0,363.0,474.0,713.0,2930.0,704.0,363.0,5429.0,137.0,124.0,,1033.0,,780.0,71.0,0.0,625.0,0.0,307.0,453.0,0.0,,17.0,0.0,,791.0,217.0,3023.0,,1155.0,537.0,232.0,1253.0,39.0,94.0,1677.0,125.0,,,1019.0,233.0,,,1018.0,,,1386.0,,,521.0,,34.0,1160.0,1238.0,437.0,34.0,748.0,23.0,547.0,0.0,,0.0,,7753.0,370.0,235.0,0.0,423.0,,1038.0,143.0,845.0,37309.0,,2893.0,212.0,0.0,2865.0,6835.0,3559.0,1167.0,391.0,254.0,,1553.0,572.0,604.0,5633.0,1327.0,560.0,3415.0,248.0,1992.0,,1008.0,16.0,,,93.0,1558.0,107.0,23.0,3.0,133.0,,1414.0,,512.0,,4045.0,,47.0,1743.0,128.0,1046.0,319.0,693.0,1395.0,34.0,,1498.0,32636.0,286.0,4142.0,17.0,235.0,,739.0,234.0,1263.0,0.0,,621.0,21201.0,444.0,3871.0,,368.0,1718.0,444.0,2362.0,10428.0,0.0,182.0,1309.0,24565.0,166.0,4776.0,,6.0,,0.0,810.0,239.0,611.0,397.0,83.0,508.0,6300.0,319.0,5.0,0.0,0.0,723.0,520.0,3739.0,,965.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,643.0,740.0,3607.0,1910.0,791.0,3603.0,,
2008-22,330.0,115.0,,,,,,,,,,,,,,,,,,7.0,,,,,39.0,,447.0,821.0,1891.0,292.0,53.0,2822.0,2716.0,2074.0,2688.0,3964.0,226.0,1345.0,34.0,165.0,917.0,210.0,,1759.0,,403.0,1110.0,22.0,338.0,,475.0,,1.0,0.0,1180.0,4432.0,0.0,,13077.0,456.0,,4064.0,148.0,286.0,413.0,709.0,2795.0,637.0,345.0,6270.0,149.0,137.0,,1156.0,,860.0,82.0,0.0,257.0,0.0,213.0,430.0,0.0,,50.0,0.0,,705.0,262.0,1873.0,,1060.0,502.0,157.0,1075.0,59.0,109.0,1924.0,115.0,,,1045.0,217.0,,,958.0,,,1169.0,,,483.0,,37.0,1179.0,1167.0,322.0,40.0,453.0,30.0,602.0,0.0,,0.0,,7136.0,411.0,226.0,0.0,426.0,,1021.0,141.0,828.0,37213.0,,4289.0,227.0,0.0,2654.0,6756.0,3294.0,1153.0,590.0,245.0,,1569.0,523.0,1522.0,2973.0,1388.0,528.0,3413.0,243.0,2239.0,,1011.0,9.0,,,95.0,1612.0,91.0,22.0,5.0,143.0,,1585.0,,557.0,,3796.0,,71.0,1426.0,124.0,949.0,311.0,475.0,1257.0,26.0,,1690.0,32034.0,310.0,3669.0,13.0,264.0,,300.0,248.0,1545.0,0.0,,420.0,19009.0,447.0,3643.0,,304.0,1908.0,399.0,2072.0,9384.0,0.0,222.0,1254.0,25896.0,202.0,4085.0,,2.0,,0.0,833.0,314.0,574.0,374.0,93.0,578.0,6025.0,694.0,3.0,0.0,0.0,596.0,731.0,3480.0,,1006.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,547.0,628.0,3390.0,1648.0,758.0,3549.0,,
2008-23,330.0,79.0,,,,,,,,,,,,,,,,,,12.0,,,,,32.0,,240.0,848.0,1664.0,220.0,48.0,2968.0,2895.0,1288.0,3007.0,3656.0,197.0,1581.0,41.0,125.0,627.0,256.0,,1823.0,,500.0,1777.0,29.0,468.0,,599.0,,2.0,0.0,1251.0,4019.0,0.0,,13214.0,133.0,,3929.0,122.0,330.0,339.0,832.0,2572.0,741.0,424.0,6949.0,146.0,157.0,,1418.0,,762.0,59.0,0.0,161.0,0.0,264.0,591.0,0.0,,27.0,0.0,,816.0,210.0,3156.0,,1183.0,520.0,142.0,1174.0,48.0,145.0,1657.0,163.0,,,1139.0,182.0,,,996.0,,,1000.0,,,547.0,,30.0,1234.0,1189.0,367.0,33.0,517.0,24.0,589.0,0.0,,0.0,,7378.0,355.0,228.0,0.0,349.0,,835.0,168.0,990.0,42061.0,,3806.0,231.0,0.0,2323.0,6988.0,3063.0,1298.0,459.0,266.0,,1595.0,472.0,344.0,2380.0,1567.0,463.0,3289.0,556.0,2470.0,,884.0,6.0,,,107.0,1522.0,155.0,37.0,0.0,124.0,,1456.0,,662.0,,3637.0,,60.0,1522.0,178.0,991.0,296.0,599.0,969.0,23.0,,1592.0,42133.0,333.0,2271.0,10.0,392.0,,860.0,219.0,1390.0,0.0,,271.0,17853.0,477.0,3171.0,,401.0,1850.0,431.0,1984.0,9419.0,0.0,169.0,1374.0,30684.0,173.0,4212.0,,5.0,,0.0,775.0,290.0,575.0,383.0,66.0,586.0,6068.0,261.0,4.0,0.0,0.0,730.0,1391.0,3701.0,,905.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,978.0,682.0,4095.0,1763.0,661.0,4454.0,,
2008-24,343.0,77.0,,,,,,,,,,,,,,,,,,18.0,,,,,33.0,,202.0,745.0,1453.0,209.0,45.0,2837.0,2838.0,1595.0,2716.0,3336.0,233.0,1462.0,63.0,120.0,442.0,280.0,,1720.0,,459.0,618.0,32.0,908.0,,522.0,,1.0,0.0,1302.0,3463.0,0.0,,9590.0,555.0,,3382.0,174.0,323.0,415.0,784.0,2387.0,721.0,445.0,5534.0,135.0,133.0,,1351.0,,741.0,76.0,0.0,400.0,0.0,307.0,468.0,0.0,,27.0,0.0,270.0,890.0,179.0,2782.0,,1182.0,485.0,158.0,1084.0,42.0,122.0,1658.0,234.0,,,1060.0,200.0,,,995.0,,,961.0,,,596.0,,50.0,1076.0,1198.0,367.0,29.0,459.0,14.0,589.0,0.0,,0.0,,6216.0,381.0,268.0,0.0,307.0,,472.0,189.0,1103.0,40504.0,,4405.0,206.0,0.0,2600.0,6652.0,2814.0,1087.0,251.0,219.0,,1687.0,576.0,361.0,2022.0,1461.0,439.0,2772.0,693.0,1804.0,,1006.0,6.0,,,96.0,1301.0,94.0,26.0,4.0,129.0,,1434.0,,634.0,,6286.0,,56.0,1412.0,122.0,1015.0,333.0,504.0,588.0,22.0,,1654.0,42983.0,297.0,3485.0,16.0,351.0,,797.0,181.0,1424.0,1.0,,316.0,16020.0,410.0,2651.0,,405.0,1732.0,382.0,1696.0,9201.0,0.0,196.0,918.0,21162.0,210.0,4706.0,,3.0,,0.0,839.0,307.0,554.0,382.0,104.0,740.0,6303.0,290.0,8.0,0.0,0.0,625.0,820.0,2786.0,,815.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,618.0,535.0,3666.0,1791.0,638.0,4142.0,,
