Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2016-11,,0.0,0.0,144.0,2402.0,,2679.0,2561.0,,0.0,,1249.0,,3900.0,,,3.0,0.0,1834.0,853.0,98.0,2928.0,1524.0,410.0,3924.0,35.0,,,,0.0,1666.0,51.0,1199.0,,0.0,,0.0,,94.0,5285.0,2174.0,,0.0,0.0,,,13.0,1.0,1976.0,1039.0,71.0,965.0,,,,0.0,2325.0,4072.0,,1865.0,0.0,1915.0,853.0,0.0,40.0,2243.0,,2682.0,,6.0,0.0,0.0,,670.0,0.0,3407.0,,0.0,0.0,4794.0,1605.0,,1128.0,2018.0,88.0,48.0,494.0,1970.0,1927.0,0.0,408.0,80.0,,,3148.0,,,90.0,9.0,683.0,,0.0,0.0,,,514.0,189.0,0.0,2211.0,,2166.0,1349.0,1724.0,,1171.0,302.0,37.0,3.0,,1062.0,,868.0,5307.0,212.0,1996.0,,,,115.0,0.0,4.0,97.0,944.0,989.0,128.0,929.0,1576.0,938.0,,5762.0,154.0,,2380.0,2927.0,126.0,173.0,,0.0,0.0,48.0,4.0,,0.0,360.0,3112.0,3869.0,,,14.0,752.0,1160.0,7989.0,,0.0,10.0,0.0,0.0,,1671.0,,231.0,936.0,,,708.0,124.0,142.0,0.0,,778.0,,,,,7564.0,,21.0,437.0,1820.0,279.0,0.0,,1371.0,5548.0,86.0,2861.0,,1331.0,3171.0,0.0,,,462.0,1236.0,810.0,,0.0,0.0,45.0,0.0,,,95.0,0.0,,352.0,938.0,1356.0,418.0,1312.0,33795.0,0.0,0.0,121.0,0.0,1507.0,664.0,,,324.0,1538.0,0.0,0.0,0.0,0.0,,1299.0,,534.0,1177.0,51.0,370.0,5.0,1694.0,0.0,,1910.0,0.0,64455.0,0.0,365.0,19.0,0.0,,208.0,1403.0,241.0,283.0,0.0,,,1825.0,32.0,50.0,0.0,,,0.0,660.0,20636.0,959.0,47.0,0.0,,0.0,0.0,0.0
2016-12,,0.0,0.0,106.0,2129.0,,2193.0,1761.0,,0.0,,1001.0,,3155.0,,,5.0,0.0,1195.0,415.0,66.0,2565.0,1235.0,336.0,2725.0,41.0,,,,0.0,1198.0,46.0,931.0,,0.0,,0.0,,110.0,4283.0,1710.0,,0.0,0.0,,,19.0,4.0,1755.0,728.0,76.0,716.0,,,,0.0,1508.0,2586.0,,1628.0,0.0,1575.0,794.0,0.0,26.0,1477.0,,2321.0,,7.0,0.0,0.0,,275.0,0.0,2900.0,,0.0,0.0,3653.0,1291.0,,907.0,1743.0,60.0,51.0,341.0,1588.0,1511.0,0.0,322.0,53.0,,,2517.0,,,88.0,21.0,643.0,,0.0,0.0,,,421.0,94.0,0.0,1752.0,,1828.0,953.0,1124.0,,955.0,230.0,35.0,4.0,,927.0,,763.0,4493.0,116.0,1658.0,,,,106.0,0.0,4.0,55.0,766.0,800.0,109.0,742.0,1042.0,587.0,,4079.0,159.0,,1473.0,2221.0,116.0,125.0,,0.0,0.0,37.0,6.0,,0.0,264.0,2004.0,3326.0,,,24.0,535.0,873.0,6075.0,,0.0,15.0,0.0,0.0,,1499.0,,203.0,776.0,,,541.0,102.0,142.0,0.0,,667.0,54.0,,,,5590.0,,35.0,324.0,1126.0,240.0,0.0,,1093.0,4194.0,79.0,2121.0,,1025.0,2491.0,0.0,,,337.0,917.0,639.0,1595.0,0.0,0.0,24.0,0.0,,,84.0,0.0,,229.0,878.0,1033.0,312.0,900.0,26215.0,0.0,0.0,101.0,0.0,1251.0,619.0,,,257.0,1204.0,0.0,0.0,0.0,0.0,,1014.0,,469.0,930.0,78.0,401.0,5.0,1254.0,0.0,,1329.0,0.0,23624.0,0.0,319.0,23.0,0.0,,173.0,1076.0,188.0,299.0,0.0,,,1418.0,29.0,41.0,0.0,,,0.0,453.0,15521.0,806.0,57.0,0.0,,0.0,0.0,0.0
2016-13,,0.0,0.0,116.0,2182.0,,2488.0,2176.0,,0.0,,1028.0,,3199.0,,,8.0,0.0,1310.0,463.0,141.0,2616.0,1202.0,431.0,3326.0,39.0,,,,0.0,1161.0,62.0,1084.0,,0.0,,0.0,,52.0,4262.0,1815.0,,0.0,0.0,,,23.0,7.0,1650.0,772.0,92.0,754.0,,,,0.0,1499.0,3058.0,,1836.0,0.0,1771.0,828.0,0.0,18.0,1546.0,,2587.0,,14.0,0.0,0.0,,319.0,0.0,2661.0,,0.0,0.0,4036.0,1318.0,,1066.0,1893.0,77.0,32.0,453.0,1687.0,1588.0,0.0,292.0,79.0,,,2469.0,,,93.0,23.0,674.0,,0.0,0.0,,,524.0,135.0,0.0,1853.0,,1783.0,1052.0,1315.0,,850.0,213.0,45.0,4.0,,839.0,,767.0,4583.0,1826.0,1738.0,,,,125.0,0.0,5.0,67.0,807.0,956.0,115.0,810.0,1151.0,638.0,,3915.0,98.0,,1812.0,2258.0,118.0,104.0,,0.0,0.0,37.0,10.0,,0.0,314.0,2258.0,3101.0,,,23.0,661.0,962.0,6249.0,,0.0,13.0,0.0,0.0,,2258.0,,206.0,777.0,,,648.0,116.0,122.0,0.0,,721.0,92.0,,,,6190.0,,39.0,299.0,1625.0,236.0,0.0,,1231.0,5043.0,69.0,2357.0,,1030.0,2727.0,0.0,,,384.0,877.0,708.0,1528.0,0.0,0.0,45.0,0.0,,,119.0,0.0,,227.0,838.0,1204.0,354.0,747.0,21759.0,0.0,0.0,111.0,0.0,1799.0,609.0,,,242.0,1238.0,0.0,0.0,0.0,0.0,,1063.0,,535.0,962.0,65.0,440.0,9.0,1450.0,0.0,,1675.0,0.0,24379.0,0.0,333.0,18.0,0.0,,190.0,1091.0,203.0,261.0,0.0,,,1509.0,32.0,38.0,0.0,,,0.0,520.0,17286.0,872.0,44.0,0.0,,0.0,0.0,0.0
2016-14,,0.0,0.0,126.0,1924.0,,2968.0,2122.0,,0.0,,1283.0,,3758.0,,,7.0,0.0,1645.0,509.0,77.0,3286.0,1452.0,490.0,4194.0,31.0,,,,0.0,1557.0,46.0,1099.0,,0.0,,0.0,,98.0,4585.0,1989.0,,0.0,0.0,,,15.0,9.0,1859.0,1017.0,93.0,824.0,,,,0.0,1585.0,4266.0,,1999.0,0.0,2084.0,769.0,0.0,38.0,1984.0,,2976.0,,13.0,0.0,0.0,,300.0,0.0,2207.0,,0.0,0.0,4629.0,1678.0,,1252.0,2097.0,61.0,31.0,464.0,2195.0,1804.0,0.0,322.0,53.0,,,3188.0,,,65.0,17.0,641.0,,0.0,0.0,,,543.0,144.0,0.0,2151.0,,1956.0,1166.0,1723.0,,729.0,151.0,43.0,4.0,,952.0,,768.0,4985.0,361.0,1965.0,,,,109.0,0.0,9.0,70.0,840.0,974.0,98.0,874.0,1336.0,871.0,,4472.0,116.0,,1780.0,2745.0,82.0,149.0,,0.0,0.0,46.0,10.0,33.0,0.0,314.0,2504.0,3299.0,3729.0,,19.0,712.0,1320.0,8654.0,,0.0,6.0,0.0,0.0,,1901.0,,204.0,764.0,,,738.0,132.0,82.0,0.0,,661.0,96.0,,,,7753.0,,30.0,322.0,2039.0,213.0,0.0,,1365.0,5213.0,76.0,2642.0,,1322.0,3239.0,0.0,,,442.0,781.0,640.0,1577.0,0.0,0.0,38.0,0.0,,,82.0,0.0,,274.0,931.0,1299.0,365.0,719.0,24050.0,0.0,0.0,159.0,0.0,1384.0,751.0,,,276.0,1411.0,0.0,0.0,0.0,0.0,,1300.0,,481.0,983.0,50.0,383.0,7.0,1738.0,0.0,,2069.0,0.0,27615.0,0.0,385.0,36.0,0.0,,212.0,1140.0,251.0,280.0,0.0,,,1926.0,29.0,27.0,0.0,,,0.0,584.0,20595.0,974.0,36.0,0.0,,0.0,0.0,0.0
2016-15,,0.0,0.0,115.0,1749.0,,3186.0,2156.0,,0.0,,1207.0,,3552.0,,,4.0,0.0,1680.0,527.0,73.0,3446.0,1223.0,493.0,4202.0,36.0,,,,0.0,1479.0,48.0,1088.0,,0.0,,0.0,,60.0,5649.0,2190.0,,0.0,0.0,,,16.0,7.0,1898.0,946.0,74.0,954.0,,,,0.0,1710.0,4418.0,,2147.0,0.0,2267.0,820.0,0.0,28.0,2053.0,,3112.0,,12.0,0.0,0.0,,303.0,0.0,2109.0,,0.0,0.0,4804.0,1528.0,,1151.0,2126.0,59.0,31.0,479.0,2235.0,1673.0,0.0,272.0,53.0,,,3133.0,,,80.0,15.0,585.0,,0.0,0.0,,,555.0,139.0,0.0,2201.0,,2082.0,1205.0,1591.0,2841.0,552.0,104.0,38.0,8.0,,926.0,,996.0,5604.0,213.0,1944.0,,,,135.0,0.0,7.0,61.0,862.0,1011.0,114.0,987.0,1298.0,836.0,,4423.0,129.0,,1818.0,2704.0,91.0,143.0,,0.0,0.0,34.0,7.0,24.0,0.0,316.0,2363.0,3607.0,4189.0,,24.0,652.0,1284.0,7653.0,,0.0,12.0,0.0,0.0,,1712.0,,246.0,779.0,,,627.0,133.0,85.0,0.0,,710.0,86.0,,,,7889.0,,31.0,253.0,3953.0,232.0,0.0,,1462.0,5380.0,76.0,2848.0,,1211.0,3673.0,0.0,,,447.0,703.0,591.0,1733.0,0.0,0.0,37.0,0.0,,,78.0,0.0,,302.0,924.0,1378.0,364.0,546.0,24082.0,0.0,0.0,111.0,0.0,1400.0,751.0,,1074.0,232.0,1401.0,0.0,0.0,0.0,0.0,,1307.0,,537.0,1000.0,53.0,410.0,10.0,1955.0,0.0,,2169.0,0.0,25822.0,0.0,333.0,26.0,0.0,,169.0,1032.0,236.0,270.0,0.0,,,1881.0,27.0,33.0,0.0,,,0.0,647.0,18043.0,965.0,40.0,0.0,,0.0,0.0,0.0
2016-16,,0.0,0.0,128.0,1491.0,,2979.0,2208.0,,0.0,,1251.0,,3370.0,,,5.0,0.0,1663.0,537.0,83.0,3141.0,1373.0,393.0,3954.0,36.0,,,,0.0,1526.0,52.0,1134.0,,0.0,,0.0,,80.0,4178.0,2224.0,,0.0,0.0,,,21.0,1.0,1829.0,982.0,76.0,944.0,,,,0.0,1588.0,4616.0,,2304.0,0.0,2313.0,746.0,0.0,44.0,2175.0,,2967.0,,11.0,0.0,0.0,,292.0,0.0,1930.0,,0.0,0.0,4709.0,1586.0,,1063.0,1857.0,56.0,17.0,450.0,2149.0,1660.0,0.0,268.0,78.0,,,3189.0,,,92.0,24.0,532.0,,0.0,0.0,,,521.0,176.0,0.0,2143.0,,3395.0,1101.0,1591.0,2992.0,490.0,84.0,34.0,3.0,,897.0,,834.0,4961.0,274.0,1892.0,,,,112.0,0.0,6.0,88.0,995.0,912.0,101.0,966.0,1350.0,859.0,,4319.0,117.0,,1899.0,2652.0,79.0,172.0,,0.0,0.0,38.0,7.0,26.0,0.0,297.0,2295.0,3348.0,3994.0,,20.0,727.0,1301.0,7703.0,,0.0,11.0,0.0,0.0,,1645.0,,200.0,824.0,,,656.0,135.0,66.0,0.0,,727.0,98.0,,,,8037.0,,31.0,256.0,2572.0,234.0,0.0,,1556.0,5518.0,86.0,2978.0,,1246.0,3297.0,0.0,,,405.0,688.0,606.0,1640.0,0.0,0.0,36.0,0.0,,,88.0,0.0,,343.0,926.0,1333.0,361.0,438.0,23104.0,0.0,0.0,128.0,0.0,1337.0,681.0,,1172.0,236.0,1471.0,0.0,0.0,0.0,0.0,,1241.0,,498.0,1146.0,56.0,410.0,9.0,1913.0,0.0,,2194.0,0.0,27637.0,0.0,343.0,13.0,0.0,,178.0,1003.0,265.0,264.0,0.0,,,1765.0,48.0,23.0,0.0,,,0.0,650.0,20002.0,980.0,64.0,0.0,,0.0,0.0,0.0
2016-17,,0.0,0.0,145.0,1436.0,,3618.0,2332.0,,0.0,,1210.0,,3629.0,,,5.0,0.0,1624.0,621.0,91.0,2951.0,1364.0,399.0,4118.0,41.0,,,,0.0,1483.0,54.0,997.0,,0.0,,0.0,,90.0,3108.0,2436.0,,0.0,0.0,,,28.0,5.0,1780.0,929.0,94.0,3206.0,,,,0.0,1662.0,4322.0,,2142.0,0.0,2438.0,829.0,0.0,40.0,1947.0,,2740.0,,7.0,0.0,0.0,,354.0,0.0,1917.0,,0.0,0.0,4992.0,1454.0,,1060.0,1799.0,49.0,26.0,394.0,2206.0,1723.0,0.0,245.0,59.0,,,2813.0,,,68.0,20.0,502.0,,0.0,0.0,,,586.0,122.0,0.0,2044.0,,2145.0,1239.0,1400.0,2317.0,444.0,73.0,48.0,4.0,,854.0,,910.0,5099.0,225.0,2006.0,,,,120.0,0.0,5.0,72.0,960.0,1099.0,120.0,918.0,1377.0,728.0,,4778.0,147.0,,2017.0,2524.0,86.0,133.0,,0.0,0.0,39.0,2.0,22.0,0.0,309.0,2445.0,4121.0,4033.0,,16.0,629.0,1182.0,15818.0,,0.0,17.0,0.0,0.0,,1740.0,,252.0,720.0,,,614.0,120.0,76.0,0.0,,663.0,53.0,,137.0,,7924.0,,32.0,258.0,2430.0,248.0,0.0,,1539.0,5002.0,68.0,2834.0,,1265.0,2984.0,0.0,,,396.0,546.0,589.0,1669.0,0.0,0.0,40.0,0.0,,,70.0,0.0,,412.0,881.0,1444.0,344.0,331.0,24036.0,0.0,0.0,135.0,0.0,1386.0,746.0,,1181.0,208.0,1366.0,0.0,0.0,0.0,0.0,,1354.0,,516.0,963.0,46.0,405.0,10.0,1794.0,0.0,,2041.0,0.0,28749.0,0.0,357.0,13.0,0.0,,188.0,987.0,295.0,283.0,0.0,,,2040.0,30.0,98.0,0.0,,,0.0,584.0,21345.0,1003.0,53.0,0.0,,0.0,0.0,0.0
2016-18,,0.0,0.0,106.0,1150.0,,2492.0,1805.0,,0.0,,1065.0,,2644.0,,,5.0,0.0,1243.0,430.0,50.0,2416.0,1076.0,289.0,2846.0,24.0,,,,0.0,1082.0,43.0,810.0,,0.0,,0.0,,67.0,2359.0,1620.0,,0.0,0.0,,,14.0,5.0,1506.0,737.0,88.0,738.0,,,4613.0,0.0,1233.0,3272.0,,1597.0,0.0,1732.0,678.0,0.0,34.0,1392.0,,2178.0,,8.0,0.0,0.0,,265.0,0.0,1705.0,,0.0,0.0,3674.0,1145.0,,886.0,1509.0,41.0,23.0,339.0,1732.0,1355.0,0.0,205.0,80.0,,,2265.0,,,54.0,16.0,435.0,,0.0,0.0,,,430.0,91.0,0.0,1601.0,,1687.0,891.0,1046.0,1518.0,367.0,47.0,25.0,1.0,,679.0,,656.0,4095.0,126.0,1654.0,,,,100.0,0.0,6.0,57.0,710.0,781.0,86.0,730.0,1057.0,594.0,,3927.0,110.0,,1368.0,2053.0,122.0,145.0,,0.0,0.0,39.0,4.0,47.0,0.0,251.0,1966.0,2981.0,2972.0,,17.0,512.0,938.0,5881.0,,0.0,6.0,0.0,0.0,,1198.0,,163.0,724.0,,,476.0,77.0,52.0,0.0,,609.0,74.0,,118.0,,5818.0,,24.0,234.0,1913.0,159.0,0.0,,1159.0,3858.0,54.0,2288.0,,899.0,2425.0,0.0,,,336.0,437.0,514.0,1351.0,0.0,0.0,39.0,0.0,,,61.0,0.0,,300.0,720.0,1171.0,503.0,220.0,20139.0,0.0,0.0,88.0,0.0,1403.0,560.0,,889.0,174.0,1067.0,0.0,0.0,0.0,0.0,,1004.0,,425.0,834.0,37.0,343.0,5.0,1261.0,0.0,,1989.0,0.0,23116.0,0.0,271.0,12.0,0.0,,144.0,760.0,182.0,223.0,0.0,,,1583.0,24.0,30.0,0.0,,,0.0,452.0,18782.0,787.0,63.0,0.0,,0.0,0.0,0.0
2016-19,,0.0,0.0,125.0,1285.0,,2719.0,1874.0,,0.0,,1551.0,,3061.0,,,6.0,0.0,1558.0,469.0,71.0,2644.0,1292.0,328.0,3354.0,26.0,,,,0.0,1357.0,55.0,864.0,,0.0,,0.0,,87.0,2637.0,1799.0,,0.0,0.0,,,26.0,4.0,1718.0,997.0,92.0,739.0,,,5328.0,0.0,1494.0,3673.0,,1975.0,0.0,1790.0,677.0,0.0,35.0,1888.0,,2471.0,,11.0,0.0,0.0,,269.0,0.0,1817.0,,0.0,0.0,4609.0,1793.0,,1004.0,1518.0,54.0,18.0,403.0,2166.0,1620.0,0.0,217.0,52.0,,,2970.0,,,65.0,20.0,503.0,,0.0,0.0,,,581.0,129.0,0.0,1890.0,,2024.0,1090.0,1374.0,1666.0,339.0,55.0,52.0,5.0,,831.0,,802.0,5361.0,230.0,1966.0,,,,134.0,0.0,4.0,78.0,846.0,818.0,90.0,767.0,1161.0,664.0,,4070.0,123.0,,1541.0,2275.0,151.0,236.0,,0.0,0.0,53.0,2.0,36.0,0.0,278.0,2147.0,3558.0,3403.0,353.0,18.0,651.0,1103.0,6609.0,,0.0,17.0,0.0,0.0,,1461.0,,189.0,842.0,,,592.0,113.0,61.0,0.0,,610.0,67.0,,118.0,,7312.0,,29.0,244.0,2035.0,222.0,0.0,,1392.0,4170.0,87.0,2742.0,,1095.0,2912.0,0.0,,,363.0,459.0,514.0,1485.0,0.0,0.0,25.0,0.0,,,93.0,0.0,,326.0,872.0,1296.0,355.0,233.0,24388.0,0.0,0.0,115.0,0.0,1454.0,648.0,,979.0,204.0,1249.0,0.0,0.0,0.0,0.0,,1213.0,,460.0,1063.0,50.0,399.0,7.0,1607.0,0.0,,2015.0,0.0,24872.0,0.0,359.0,23.0,0.0,,196.0,832.0,217.0,251.0,0.0,6151.0,,1825.0,33.0,31.0,0.0,,,0.0,439.0,21546.0,905.0,52.0,0.0,,0.0,0.0,0.0
2016-20,,0.0,0.0,105.0,1159.0,,2593.0,1830.0,,0.0,,994.0,,2975.0,,,1.0,0.0,1342.0,420.0,47.0,2577.0,1167.0,315.0,3148.0,29.0,,,,0.0,1098.0,55.0,748.0,,0.0,,0.0,,70.0,2464.0,1751.0,,0.0,0.0,,,9.0,2.0,1523.0,970.0,83.0,835.0,,,5465.0,0.0,1768.0,3471.0,,1803.0,0.0,1896.0,702.0,0.0,24.0,1728.0,,2659.0,,7.0,0.0,0.0,,290.0,0.0,1643.0,,0.0,0.0,4054.0,2111.0,,972.0,1703.0,27.0,8.0,373.0,1953.0,1521.0,0.0,226.0,52.0,,,2205.0,,,42.0,13.0,424.0,,0.0,0.0,,,449.0,129.0,0.0,1817.0,,1828.0,960.0,1103.0,1424.0,286.0,48.0,40.0,6.0,,725.0,,767.0,4926.0,169.0,1726.0,,,,86.0,0.0,5.0,58.0,728.0,874.0,90.0,686.0,1103.0,690.0,,4321.0,106.0,,1605.0,2174.0,63.0,122.0,,0.0,0.0,34.0,4.0,34.0,0.0,241.0,2000.0,3108.0,3294.0,355.0,12.0,567.0,1081.0,6710.0,,0.0,6.0,0.0,0.0,,1237.0,,163.0,648.0,,,615.0,105.0,40.0,0.0,,586.0,85.0,,110.0,,6680.0,,23.0,183.0,2093.0,207.0,0.0,,1320.0,4740.0,61.0,2622.0,,961.0,2688.0,0.0,,,370.0,410.0,497.0,1294.0,0.0,0.0,26.0,0.0,,,68.0,0.0,,273.0,854.0,1247.0,311.0,192.0,23748.0,0.0,0.0,96.0,0.0,1270.0,669.0,,951.0,205.0,1155.0,0.0,0.0,0.0,0.0,,1122.0,,394.0,825.0,37.0,401.0,3.0,1360.0,0.0,,2042.0,0.0,25248.0,0.0,275.0,24.0,0.0,,172.0,709.0,204.0,213.0,0.0,5633.0,,2048.0,21.0,18.0,0.0,,,0.0,490.0,17608.0,782.0,39.0,0.0,,0.0,0.0,0.0
2016-21,,0.0,0.0,122.0,1074.0,,2648.0,2076.0,,1.0,,1054.0,,3814.0,,,3.0,0.0,1444.0,497.0,70.0,2493.0,1209.0,344.0,3588.0,32.0,,,,0.0,1209.0,50.0,888.0,,0.0,,0.0,,67.0,2481.0,1991.0,,0.0,0.0,,,24.0,4.0,1634.0,1016.0,79.0,923.0,,,5483.0,0.0,1527.0,3496.0,,1971.0,0.0,1888.0,690.0,0.0,28.0,1802.0,,2607.0,,9.0,0.0,0.0,,266.0,0.0,1701.0,,0.0,0.0,4364.0,1626.0,,1001.0,1857.0,45.0,13.0,432.0,2388.0,1569.0,0.0,230.0,55.0,,,2933.0,,,71.0,16.0,403.0,,0.0,0.0,,,450.0,105.0,0.0,1913.0,,1887.0,1072.0,1190.0,1320.0,333.0,46.0,23.0,3.0,,712.0,,772.0,4797.0,172.0,1862.0,,,,85.0,0.0,3.0,57.0,813.0,890.0,86.0,715.0,1153.0,764.0,,6722.0,98.0,,1771.0,2285.0,85.0,159.0,,0.0,0.0,41.0,1.0,31.0,0.0,258.0,2108.0,6014.0,3339.0,342.0,14.0,592.0,1087.0,11137.0,,0.0,16.0,0.0,0.0,,1336.0,,183.0,658.0,,,664.0,101.0,56.0,0.0,,643.0,93.0,,100.0,,7112.0,,23.0,198.0,2282.0,232.0,0.0,,1308.0,4585.0,96.0,2767.0,,1029.0,2770.0,0.0,,,415.0,373.0,556.0,1242.0,0.0,0.0,21.0,0.0,,,73.0,0.0,,275.0,1492.0,1277.0,288.0,175.0,25428.0,0.0,0.0,124.0,0.0,1508.0,650.0,,1029.0,232.0,1199.0,0.0,0.0,0.0,0.0,,1504.0,,410.0,864.0,44.0,349.0,6.0,1559.0,0.0,,2142.0,0.0,24648.0,0.0,299.0,15.0,0.0,,183.0,839.0,234.0,289.0,1.0,6291.0,,1845.0,26.0,23.0,0.0,,,0.0,554.0,19360.0,931.0,45.0,0.0,,0.0,0.0,0.0
