Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2019-11,,8372.0,0.0,161.0,4996.0,,2907.0,3399.0,,11578.0,,2813.0,,6651.0,,,0.0,0.0,2067.0,750.0,140.0,4997.0,2151.0,611.0,5876.0,25.0,,,,1451.0,2316.0,81.0,1298.0,,415.0,,187.0,,41.0,2363.0,6369.0,,0.0,6999.0,,,18.0,1.0,2927.0,518.0,181.0,1028.0,,,,3034.0,3225.0,5263.0,,2282.0,173.0,2606.0,1956.0,5342.0,32.0,3533.0,,3804.0,,11.0,32272.0,88.0,,312.0,0.0,9909.0,,0.0,252.0,6065.0,2764.0,,1512.0,2378.0,320.0,37.0,531.0,2722.0,2067.0,0.0,785.0,115.0,,,5116.0,,,142.0,16.0,891.0,,34.0,0.0,,,1006.0,11.0,0.0,2918.0,,4548.0,1752.0,2727.0,,1368.0,1044.0,90.0,1.0,,1818.0,,999.0,6675.0,225.0,2395.0,,,,103.0,0.0,127.0,86.0,994.0,946.0,121.0,897.0,1816.0,1166.0,,7150.0,96.0,,2606.0,5762.0,205.0,204.0,,7829.0,0.0,27.0,5.0,,0.0,296.0,2614.0,7839.0,,,280.0,817.0,1632.0,9037.0,,1911.0,48.0,0.0,0.0,,2994.0,,350.0,2030.0,,,900.0,178.0,146.0,0.0,,962.0,,,,,10123.0,,7.0,490.0,2500.0,221.0,1083.0,,1478.0,11124.0,629.0,4425.0,,2619.0,4282.0,8705.0,,,494.0,2586.0,1518.0,,2129.0,0.0,40.0,0.0,,,189.0,1.0,,419.0,1474.0,1697.0,693.0,1197.0,37109.0,4067.0,194.0,118.0,2031.0,4598.0,1260.0,,,862.0,1715.0,0.0,702.0,181.0,6127.0,,1917.0,,801.0,1363.0,62.0,589.0,1.0,1815.0,653.0,,3582.0,0.0,43273.0,30824.0,436.0,13.0,569.0,,181.0,2235.0,292.0,499.0,4573.0,,,2814.0,20.0,99.0,0.0,,,0.0,666.0,29377.0,1493.0,158.0,5.0,,514.0,1633.0,50.0
2019-12,,7651.0,0.0,116.0,4265.0,,3264.0,3090.0,,10815.0,,3267.0,,6872.0,,,3.0,0.0,1943.0,624.0,113.0,4523.0,2069.0,600.0,5799.0,21.0,,,,1276.0,2317.0,104.0,1082.0,,303.0,,188.0,,64.0,2163.0,7200.0,,0.0,6576.0,,,15.0,1.0,2857.0,911.0,137.0,1034.0,,,,2822.0,2705.0,5848.0,,2214.0,181.0,2349.0,2058.0,4368.0,35.0,3788.0,,3597.0,,6.0,32099.0,60.0,,339.0,0.0,8350.0,,0.0,204.0,5371.0,2676.0,,1431.0,2355.0,290.0,20.0,554.0,2685.0,1942.0,0.0,462.0,104.0,,,4681.0,,,263.0,15.0,1072.0,,18.0,0.0,,,822.0,14.0,0.0,2816.0,,3879.0,1626.0,2582.0,,986.0,881.0,45.0,1.0,,1467.0,,971.0,5987.0,140.0,2319.0,,,,86.0,0.0,81.0,89.0,919.0,956.0,114.0,722.0,1777.0,1248.0,,6099.0,98.0,,2418.0,5531.0,152.0,155.0,,6812.0,0.0,33.0,3.0,,0.0,273.0,2836.0,7931.0,,,220.0,773.0,1842.0,9124.0,,1680.0,50.0,0.0,0.0,,2801.0,,352.0,2068.0,,,803.0,170.0,92.0,0.0,,912.0,77.0,,,,10096.0,,23.0,382.0,2590.0,204.0,822.0,,1420.0,11930.0,667.0,4423.0,,2433.0,4515.0,8288.0,,,548.0,2083.0,1190.0,1725.0,2017.0,0.0,26.0,0.0,235.0,,147.0,3.0,,344.0,1431.0,3049.0,497.0,852.0,42098.0,2906.0,172.0,126.0,1938.0,4367.0,1467.0,,,794.0,1605.0,0.0,678.0,183.0,5244.0,,1855.0,,794.0,1351.0,76.0,582.0,6.0,2046.0,588.0,,3887.0,0.0,37798.0,37056.0,436.0,19.0,576.0,,249.0,2105.0,324.0,369.0,4921.0,,,2316.0,24.0,88.0,0.0,,,0.0,791.0,29859.0,1296.0,125.0,7.0,,527.0,1667.0,56.0
2019-13,,7852.0,0.0,115.0,4371.0,,3213.0,3233.0,,11093.0,,2800.0,,5750.0,,,2.0,0.0,1988.0,664.0,139.0,5214.0,2071.0,565.0,5541.0,21.0,,,,1297.0,2479.0,108.0,1053.0,,407.0,,213.0,,57.0,2301.0,17145.0,,0.0,6412.0,,,16.0,0.0,3008.0,589.0,209.0,1074.0,,,,2822.0,3055.0,6019.0,,2186.0,109.0,2487.0,1983.0,4180.0,24.0,3942.0,,3719.0,,6.0,38964.0,85.0,,313.0,0.0,7972.0,,0.0,153.0,5688.0,2523.0,,1433.0,2478.0,242.0,25.0,504.0,2757.0,1939.0,0.0,451.0,101.0,,,4734.0,,,248.0,16.0,826.0,,17.0,0.0,,,909.0,13.0,0.0,2859.0,,5141.0,1712.0,2648.0,,899.0,570.0,63.0,1.0,,1721.0,,1051.0,6649.0,151.0,2616.0,,,,96.0,0.0,63.0,93.0,1017.0,967.0,149.0,898.0,1941.0,1299.0,,6820.0,106.0,,2708.0,5616.0,165.0,205.0,,6422.0,0.0,46.0,3.0,,0.0,315.0,2581.0,7816.0,,,326.0,776.0,1507.0,9216.0,,1837.0,30.0,0.0,0.0,,2688.0,,379.0,2008.0,,,945.0,155.0,83.0,0.0,,960.0,101.0,,,,10388.0,,12.0,361.0,2882.0,226.0,989.0,,1361.0,11506.0,387.0,4296.0,,2496.0,4262.0,8601.0,,,480.0,1667.0,1221.0,2092.0,2147.0,0.0,33.0,0.0,260.0,,141.0,1.0,,429.0,1601.0,1578.0,578.0,804.0,37386.0,3017.0,165.0,118.0,1995.0,4266.0,1188.0,,,753.0,1713.0,0.0,667.0,176.0,4956.0,,1773.0,,957.0,1440.0,68.0,504.0,5.0,2150.0,695.0,,3699.0,0.0,38132.0,40812.0,494.0,13.0,547.0,,180.0,1902.0,268.0,375.0,4917.0,,,2632.0,14.0,82.0,0.0,,,0.0,705.0,28900.0,1447.0,127.0,7.0,,627.0,1818.0,60.0
2019-14,,7635.0,0.0,135.0,4914.0,,3443.0,3211.0,,11022.0,,3219.0,,5794.0,,,0.0,0.0,2342.0,716.0,126.0,5961.0,2333.0,582.0,5457.0,16.0,,,,1340.0,2621.0,71.0,1021.0,,378.0,,189.0,,58.0,2314.0,7518.0,,0.0,6255.0,,,10.0,0.0,3018.0,530.0,151.0,1049.0,,,,2873.0,2809.0,5400.0,,2207.0,104.0,2919.0,1899.0,3431.0,24.0,3822.0,,3441.0,,1.0,31483.0,79.0,,278.0,0.0,8217.0,,0.0,232.0,5275.0,2482.0,,1531.0,2381.0,232.0,28.0,533.0,2733.0,2255.0,0.0,324.0,101.0,,,4916.0,,,150.0,11.0,765.0,,26.0,0.0,,,941.0,15.0,0.0,2855.0,,4519.0,1673.0,2452.0,,733.0,426.0,48.0,1.0,,1532.0,,961.0,6642.0,2374.0,2501.0,,,,87.0,0.0,76.0,94.0,965.0,903.0,113.0,798.0,2208.0,1213.0,,6670.0,99.0,,2507.0,5673.0,187.0,189.0,,8975.0,0.0,31.0,0.0,20.0,0.0,269.0,2434.0,8007.0,4268.0,,227.0,769.0,1486.0,9504.0,,1868.0,19.0,0.0,0.0,,2669.0,,389.0,1899.0,,,956.0,93.0,90.0,0.0,,852.0,103.0,,,,10385.0,,5.0,398.0,2875.0,263.0,919.0,,1427.0,10136.0,258.0,4310.0,,2507.0,4130.0,8816.0,,,501.0,1397.0,1112.0,1972.0,2007.0,0.0,26.0,0.0,226.0,,131.0,2.0,,473.0,1489.0,1784.0,707.0,726.0,36584.0,2494.0,165.0,134.0,2047.0,3639.0,1165.0,,,738.0,1734.0,0.0,680.0,182.0,5542.0,,1744.0,,847.0,1270.0,64.0,566.0,0.0,1728.0,623.0,,3693.0,0.0,39086.0,32442.0,458.0,12.0,507.0,,167.0,1828.0,251.0,372.0,5310.0,,,2391.0,11.0,98.0,0.0,,,0.0,686.0,27395.0,1371.0,113.0,9.0,,505.0,1938.0,44.0
2019-15,,7327.0,0.0,146.0,4752.0,,3455.0,3125.0,,9989.0,,3604.0,,5896.0,,,0.0,0.0,2104.0,643.0,108.0,6666.0,2183.0,597.0,4749.0,31.0,,,,1356.0,2546.0,87.0,1046.0,,371.0,,197.0,,48.0,2219.0,4153.0,,0.0,5653.0,,,12.0,1.0,2812.0,503.0,199.0,950.0,,6.0,,2984.0,3055.0,4244.0,,2122.0,150.0,2795.0,1887.0,3640.0,28.0,3558.0,,3317.0,,2.0,29829.0,88.0,,253.0,0.0,7229.0,,0.0,176.0,5153.0,2502.0,,1470.0,2209.0,226.0,20.0,418.0,7356.0,2348.0,0.0,384.0,99.0,,,4858.0,,,123.0,11.0,762.0,,17.0,0.0,,,858.0,12.0,0.0,2600.0,,4564.0,1559.0,2243.0,7667.0,587.0,307.0,55.0,0.0,,1531.0,,994.0,6505.0,189.0,2704.0,,,,94.0,0.0,49.0,99.0,1035.0,931.0,122.0,750.0,2014.0,1114.0,,6938.0,77.0,,2354.0,5393.0,99.0,177.0,,9130.0,0.0,23.0,2.0,24.0,0.0,276.0,2413.0,7659.0,4483.0,,225.0,888.0,1391.0,8953.0,,2018.0,20.0,0.0,0.0,,2572.0,,264.0,2021.0,,,931.0,113.0,76.0,0.0,,805.0,107.0,,,,10289.0,,6.0,364.0,2445.0,246.0,930.0,,1447.0,12174.0,387.0,4259.0,,3801.0,3687.0,8418.0,,,457.0,1046.0,1044.0,2323.0,1795.0,0.0,33.0,0.0,237.0,,144.0,0.0,,404.0,1546.0,1636.0,613.0,554.0,38329.0,2682.0,124.0,94.0,2068.0,4132.0,1144.0,,1169.0,802.0,1693.0,0.0,760.0,201.0,4783.0,,1638.0,,646.0,1269.0,57.0,536.0,2.0,1696.0,591.0,,2836.0,0.0,36465.0,23855.0,462.0,16.0,456.0,,165.0,1733.0,249.0,331.0,4334.0,,,2323.0,7.0,89.0,0.0,,,0.0,660.0,25895.0,1313.0,83.0,10.0,,545.0,1744.0,54.0
2019-16,,6161.0,0.0,80.0,3740.0,,2939.0,2976.0,,7482.0,,2172.0,,5146.0,,,0.0,0.0,1547.0,505.0,76.0,5065.0,1866.0,374.0,3264.0,19.0,,,,857.0,1791.0,75.0,803.0,,249.0,,173.0,,30.0,1786.0,3557.0,,0.0,3982.0,,,8.0,0.0,2573.0,311.0,160.0,713.0,,9.0,,2488.0,2248.0,2673.0,,1931.0,75.0,2118.0,1543.0,3032.0,8.0,2533.0,,2777.0,,5.0,19569.0,52.0,,210.0,0.0,5024.0,,0.0,166.0,3974.0,2007.0,,1260.0,1606.0,184.0,16.0,381.0,2167.0,1922.0,0.0,268.0,99.0,,,3457.0,,,96.0,9.0,663.0,,10.0,0.0,,,555.0,5.0,0.0,1806.0,,3342.0,1188.0,1514.0,5065.0,465.0,211.0,27.0,0.0,,1120.0,,790.0,4664.0,109.0,2160.0,,,,74.0,0.0,42.0,73.0,781.0,781.0,93.0,627.0,1512.0,945.0,,5884.0,72.0,,2052.0,4059.0,102.0,249.0,,6729.0,0.0,25.0,0.0,9.0,0.0,253.0,1846.0,6664.0,3293.0,,285.0,611.0,937.0,9101.0,,1442.0,21.0,0.0,0.0,,2121.0,,329.0,2025.0,,,716.0,64.0,64.0,0.0,,560.0,76.0,,,,7340.0,,4.0,289.0,1617.0,189.0,848.0,,1082.0,16526.0,222.0,3493.0,,2015.0,2589.0,8048.0,,,326.0,829.0,890.0,2053.0,1284.0,0.0,34.0,0.0,195.0,,136.0,1.0,,382.0,1249.0,1253.0,469.0,384.0,32376.0,2035.0,96.0,66.0,1895.0,3465.0,991.0,,978.0,590.0,1236.0,0.0,569.0,209.0,3726.0,,1218.0,,647.0,1009.0,49.0,440.0,1.0,1283.0,505.0,,2086.0,0.0,30510.0,17374.0,395.0,7.0,440.0,,155.0,1106.0,203.0,281.0,3742.0,,,1738.0,6.0,66.0,0.0,,,0.0,424.0,22176.0,989.0,110.0,1.0,,466.0,1599.0,47.0
2019-17,,7046.0,0.0,123.0,3804.0,,3388.0,3098.0,,8760.0,,2771.0,,4972.0,,,1.0,0.0,1642.0,614.0,105.0,5744.0,2011.0,472.0,3851.0,17.0,,,,1145.0,1872.0,82.0,860.0,,366.0,,249.0,,57.0,1877.0,3982.0,,0.0,4987.0,,,14.0,1.0,2803.0,381.0,172.0,917.0,,12.0,,2846.0,2526.0,3547.0,,1959.0,105.0,2501.0,1717.0,2479.0,23.0,2900.0,,3106.0,,8.0,24412.0,79.0,,254.0,0.0,4301.0,,0.0,224.0,4515.0,2543.0,,1325.0,1916.0,179.0,17.0,404.0,2402.0,2055.0,0.0,317.0,111.0,,,4143.0,,,109.0,25.0,625.0,,18.0,0.0,,,659.0,6.0,0.0,2178.0,,3871.0,1339.0,2074.0,4416.0,625.0,171.0,42.0,0.0,,1354.0,,858.0,5254.0,131.0,2377.0,,,,97.0,0.0,58.0,96.0,867.0,947.0,129.0,643.0,1596.0,971.0,,6049.0,100.0,,2299.0,4532.0,75.0,254.0,,6135.0,0.0,49.0,4.0,17.0,0.0,241.0,2138.0,7787.0,3678.0,,565.0,731.0,1164.0,9248.0,,1980.0,32.0,0.0,0.0,,2088.0,,327.0,1953.0,,,821.0,93.0,61.0,0.0,,737.0,96.0,,93.0,,8338.0,,9.0,339.0,2248.0,207.0,868.0,,1162.0,13505.0,232.0,3774.0,,2041.0,2952.0,8845.0,,,357.0,698.0,884.0,1978.0,1621.0,0.0,24.0,0.0,216.0,,159.0,0.0,,377.0,1436.0,1471.0,536.0,335.0,37025.0,1931.0,155.0,126.0,2203.0,3745.0,1053.0,,1094.0,561.0,1547.0,0.0,682.0,191.0,4428.0,,1447.0,,638.0,1114.0,57.0,488.0,4.0,1755.0,586.0,,2532.0,0.0,36822.0,20773.0,417.0,9.0,452.0,,183.0,1299.0,220.0,321.0,4194.0,,,3426.0,19.0,78.0,0.0,,,0.0,532.0,26572.0,1344.0,122.0,5.0,,590.0,1760.0,50.0
2019-18,,7562.0,0.0,137.0,3222.0,,2965.0,3031.0,,10404.0,,3018.0,,4958.0,,,1.0,0.0,1899.0,598.0,113.0,4819.0,1823.0,463.0,5069.0,43.0,,,,1241.0,2033.0,81.0,922.0,,415.0,,177.0,,76.0,1904.0,3853.0,,0.0,5599.0,,,14.0,0.0,2634.0,497.0,184.0,915.0,,23.0,9225.0,2962.0,2605.0,4680.0,,2278.0,115.0,2652.0,1685.0,2343.0,23.0,3366.0,,3244.0,,6.0,35273.0,91.0,,288.0,0.0,3620.0,,0.0,197.0,5041.0,2317.0,,1431.0,2192.0,167.0,15.0,471.0,3059.0,2074.0,0.0,307.0,166.0,,,4427.0,,,123.0,22.0,551.0,,25.0,0.0,,,916.0,12.0,0.0,2651.0,,4282.0,1534.0,2367.0,4833.0,519.0,122.0,40.0,0.0,,1340.0,,966.0,5353.0,150.0,2534.0,,,,102.0,0.0,59.0,124.0,928.0,1039.0,166.0,711.0,1734.0,1209.0,,6193.0,73.0,,2397.0,4917.0,89.0,180.0,,6020.0,0.0,55.0,1.0,22.0,0.0,301.0,2236.0,8140.0,3779.0,,304.0,776.0,1410.0,10306.0,,2071.0,34.0,0.0,0.0,,4909.0,,301.0,1653.0,,,928.0,136.0,64.0,0.0,,839.0,81.0,,106.0,,9516.0,,13.0,402.0,2802.0,226.0,915.0,,1212.0,14598.0,110.0,4189.0,,1994.0,3562.0,9259.0,,,439.0,702.0,854.0,1737.0,1910.0,0.0,28.0,0.0,217.0,,216.0,1.0,,431.0,1372.0,1556.0,663.0,393.0,35943.0,2153.0,131.0,117.0,2127.0,4269.0,1119.0,,1234.0,582.0,1542.0,0.0,708.0,159.0,4919.0,,1618.0,,713.0,1252.0,86.0,498.0,6.0,1696.0,589.0,,3093.0,0.0,38933.0,21052.0,431.0,4.0,529.0,,182.0,1411.0,234.0,381.0,4528.0,,,12317.0,20.0,143.0,0.0,,,0.0,649.0,30274.0,1184.0,158.0,5.0,,596.0,1999.0,36.0
2019-19,,7747.0,0.0,159.0,3233.0,,2989.0,3312.0,,10983.0,,3133.0,,5426.0,,,1.0,0.0,2097.0,679.0,69.0,5103.0,1858.0,562.0,5257.0,25.0,,,,1339.0,2392.0,91.0,960.0,,464.0,,247.0,,68.0,2061.0,3937.0,,0.0,5841.0,,,15.0,0.0,2663.0,546.0,190.0,1067.0,,8.0,9386.0,2897.0,3340.0,5683.0,,2189.0,146.0,2812.0,1779.0,2594.0,21.0,3862.0,,3572.0,,5.0,43630.0,87.0,,276.0,0.0,3916.0,,0.0,223.0,5189.0,2515.0,,1432.0,2403.0,206.0,19.0,491.0,3131.0,2308.0,0.0,380.0,129.0,,,4655.0,,,81.0,23.0,624.0,,23.0,0.0,,,926.0,16.0,0.0,2670.0,,5750.0,1613.0,2765.0,4647.0,488.0,117.0,59.0,0.0,,1425.0,,958.0,5772.0,127.0,2541.0,,,,86.0,0.0,61.0,105.0,953.0,1019.0,137.0,905.0,1937.0,1168.0,,6441.0,80.0,,2509.0,5475.0,101.0,200.0,,5998.0,0.0,39.0,2.0,14.0,0.0,302.0,2359.0,9376.0,4095.0,724.0,300.0,799.0,1573.0,10260.0,,1988.0,20.0,0.0,0.0,,2490.0,,279.0,1567.0,,,952.0,109.0,72.0,0.0,,927.0,89.0,,121.0,,10798.0,,5.0,329.0,3288.0,271.0,977.0,,1369.0,32089.0,144.0,4297.0,,2369.0,4340.0,8732.0,,,574.0,672.0,984.0,1772.0,2056.0,0.0,21.0,0.0,230.0,,140.0,1.0,,421.0,1563.0,1637.0,672.0,370.0,37065.0,2297.0,105.0,122.0,2117.0,3939.0,1165.0,,1305.0,581.0,1631.0,0.0,786.0,201.0,5490.0,,1865.0,,693.0,1316.0,72.0,517.0,1.0,1748.0,679.0,,3910.0,0.0,43465.0,24202.0,453.0,10.0,486.0,,179.0,1543.0,259.0,443.0,4820.0,8566.0,,2753.0,78.0,79.0,0.0,,,0.0,703.0,39766.0,1345.0,129.0,5.0,,615.0,2104.0,56.0
2019-20,,8132.0,0.0,130.0,3376.0,,3025.0,3046.0,,10291.0,,2946.0,,4835.0,,,3.0,0.0,2206.0,671.0,94.0,4674.0,1762.0,567.0,4957.0,17.0,,,,1358.0,2291.0,101.0,960.0,,365.0,,207.0,,60.0,1964.0,3934.0,,0.0,5920.0,,,15.0,1.0,2725.0,529.0,185.0,987.0,,17.0,9056.0,3086.0,2673.0,5155.0,,2147.0,124.0,2769.0,1879.0,2827.0,20.0,3982.0,,3309.0,,5.0,45701.0,78.0,,263.0,0.0,4071.0,,0.0,215.0,5115.0,2389.0,,1446.0,2429.0,166.0,10.0,457.0,2834.0,2069.0,0.0,352.0,133.0,,,4508.0,,,77.0,11.0,647.0,,14.0,0.0,,,887.0,16.0,0.0,2696.0,,4106.0,1904.0,2450.0,4007.0,435.0,96.0,68.0,0.0,,1387.0,,989.0,6564.0,165.0,2893.0,,,,111.0,0.0,63.0,111.0,1002.0,990.0,98.0,825.0,1909.0,1192.0,,6310.0,95.0,,2788.0,5571.0,77.0,397.0,,7082.0,0.0,37.0,2.0,7.0,0.0,299.0,2264.0,9340.0,4276.0,648.0,238.0,796.0,1492.0,10221.0,,2004.0,29.0,0.0,0.0,,2232.0,,294.0,1622.0,,,1103.0,122.0,76.0,0.0,,900.0,75.0,,120.0,,10435.0,,6.0,355.0,3192.0,226.0,914.0,,1390.0,15024.0,145.0,4449.0,,2432.0,4341.0,9239.0,,,495.0,617.0,910.0,1791.0,1933.0,0.0,16.0,0.0,233.0,,130.0,5.0,,400.0,1516.0,1543.0,704.0,388.0,41294.0,2472.0,135.0,81.0,1949.0,3637.0,1122.0,,1176.0,610.0,1796.0,0.0,698.0,174.0,4951.0,,1810.0,,522.0,1445.0,41.0,470.0,4.0,1762.0,644.0,,3850.0,0.0,38198.0,21239.0,412.0,10.0,471.0,,207.0,1597.0,226.0,358.0,4683.0,8383.0,,2864.0,46.0,132.0,0.0,,,0.0,650.0,27869.0,1499.0,89.0,5.0,,598.0,1701.0,45.0
2019-21,,7725.0,0.0,139.0,3148.0,,2976.0,3082.0,,10227.0,,3380.0,,4687.0,,,0.0,0.0,1926.0,620.0,115.0,5798.0,1892.0,585.0,4662.0,27.0,,,,1583.0,2335.0,84.0,992.0,,462.0,,196.0,,47.0,2104.0,4600.0,,0.0,5896.0,,,16.0,0.0,2640.0,612.0,167.0,1052.0,,9.0,8680.0,2956.0,2312.0,5022.0,,1910.0,150.0,2472.0,1685.0,2414.0,18.0,3646.0,,3254.0,,5.0,75965.0,100.0,,286.0,0.0,4057.0,,0.0,206.0,5056.0,2358.0,,1351.0,2315.0,166.0,14.0,432.0,2649.0,2226.0,0.0,241.0,127.0,,,4610.0,,,98.0,9.0,547.0,,25.0,0.0,,,895.0,15.0,0.0,2559.0,,3393.0,1593.0,2648.0,3783.0,417.0,106.0,43.0,0.0,,1323.0,,946.0,7135.0,154.0,2397.0,,,,83.0,0.0,65.0,100.0,973.0,1008.0,109.0,802.0,1772.0,1119.0,,6441.0,99.0,,2327.0,5386.0,92.0,247.0,,5886.0,0.0,35.0,3.0,14.0,0.0,303.0,2334.0,8900.0,5314.0,569.0,261.0,671.0,1617.0,9561.0,,1948.0,11.0,0.0,0.0,,2222.0,,279.0,1510.0,,,1074.0,119.0,79.0,0.0,,901.0,105.0,,115.0,,10102.0,,6.0,311.0,3189.0,223.0,954.0,,1316.0,12582.0,137.0,4322.0,,2288.0,3917.0,8380.0,,,475.0,539.0,829.0,1611.0,1870.0,0.0,25.0,0.0,201.0,,153.0,1.0,,419.0,1370.0,1585.0,602.0,322.0,38254.0,1973.0,129.0,102.0,1947.0,3455.0,1056.0,,1379.0,539.0,1618.0,0.0,796.0,162.0,4812.0,,1761.0,,700.0,1227.0,54.0,510.0,2.0,1807.0,652.0,,3761.0,0.0,40027.0,22601.0,434.0,12.0,496.0,,169.0,1447.0,217.0,348.0,4427.0,8194.0,,2402.0,20.0,99.0,0.0,,,0.0,669.0,25708.0,1363.0,100.0,7.0,,529.0,1710.0,34.0
