Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2017-11,,9908.0,0.0,142.0,2876.0,,3808.0,3807.0,,12780.0,,3709.0,,8045.0,,,3.0,0.0,2668.0,789.0,125.0,5061.0,1835.0,519.0,6763.0,21.0,,,,2003.0,2498.0,89.0,1750.0,,296.0,,191.0,,63.0,4449.0,5348.0,,0.0,8513.0,,,16.0,0.0,4003.0,713.0,173.0,1240.0,,,,3429.0,3379.0,8105.0,,2688.0,97.0,2955.0,1916.0,3963.0,24.0,4416.0,,4522.0,,4.0,36647.0,75.0,,365.0,0.0,7447.0,,0.0,940.0,7119.0,5208.0,,2025.0,3010.0,169.0,37.0,640.0,2949.0,2586.0,0.0,463.0,61.0,,,6012.0,,,192.0,16.0,996.0,,20.0,0.0,,,743.0,179.0,0.0,3435.0,,3670.0,2048.0,3049.0,,584.0,231.0,43.0,1.0,,1642.0,,1258.0,7270.0,241.0,2871.0,,,,424.0,0.0,78.0,91.0,1533.0,1559.0,115.0,1116.0,1829.0,1216.0,,7643.0,170.0,,3058.0,5086.0,203.0,248.0,,6854.0,0.0,63.0,0.0,,0.0,365.0,3713.0,7374.0,,,24.0,907.0,1761.0,10906.0,,1891.0,9.0,0.0,0.0,,3575.0,,429.0,2243.0,,,1071.0,195.0,108.0,0.0,,995.0,,,,,14455.0,,6.0,317.0,3312.0,310.0,1446.0,,1399.0,12671.0,111.0,4750.0,,2558.0,4689.0,9277.0,,,670.0,1950.0,1273.0,,2465.0,0.0,36.0,0.0,,,171.0,1.0,,369.0,1541.0,2206.0,710.0,335.0,40929.0,1590.0,165.0,150.0,2630.0,3622.0,1382.0,,,544.0,2128.0,0.0,563.0,233.0,5636.0,,1790.0,,692.0,1448.0,62.0,597.0,3.0,2260.0,671.0,,3350.0,0.0,50913.0,29567.0,551.0,26.0,720.0,,224.0,2807.0,307.0,728.0,6020.0,,,2680.0,13.0,23.0,0.0,,,0.0,843.0,38041.0,1287.0,189.0,3.0,,826.0,1680.0,40.0
2017-12,,9548.0,0.0,138.0,3219.0,,3764.0,5781.0,,12979.0,,3414.0,,10507.0,,,2.0,0.0,2460.0,772.0,122.0,4918.0,1977.0,553.0,7093.0,27.0,,,,1782.0,2613.0,70.0,1753.0,,253.0,,192.0,,59.0,4239.0,5836.0,,0.0,8510.0,,,12.0,3.0,4215.0,726.0,142.0,1282.0,,,,3349.0,3289.0,8515.0,,2793.0,109.0,2762.0,1922.0,3610.0,28.0,4108.0,,4549.0,,8.0,41969.0,99.0,,388.0,0.0,6937.0,,0.0,828.0,7114.0,3930.0,,1993.0,2880.0,151.0,24.0,635.0,3087.0,2357.0,0.0,391.0,87.0,,,6475.0,,,147.0,20.0,1065.0,,15.0,0.0,,,890.0,224.0,0.0,3514.0,,4305.0,2171.0,3212.0,,641.0,141.0,26.0,1.0,,1714.0,,1309.0,7236.0,184.0,2760.0,,,,174.0,0.0,82.0,79.0,1507.0,1492.0,106.0,1200.0,1957.0,1289.0,,7864.0,150.0,,2789.0,5154.0,191.0,264.0,,6728.0,0.0,51.0,3.0,,0.0,414.0,3964.0,7670.0,,,169.0,1185.0,1803.0,10778.0,,1992.0,13.0,0.0,0.0,,3280.0,,416.0,2281.0,,,922.0,200.0,85.0,0.0,,1030.0,80.0,,,,15379.0,,9.0,427.0,3445.0,357.0,1357.0,,1394.0,13693.0,86.0,4810.0,,2634.0,4793.0,9990.0,,,690.0,1435.0,1174.0,3169.0,2547.0,0.0,31.0,0.0,,,148.0,5.0,,369.0,1585.0,2325.0,722.0,278.0,40180.0,1634.0,130.0,102.0,2716.0,3605.0,1368.0,,,501.0,2135.0,0.0,509.0,289.0,5718.0,,1899.0,,1119.0,1435.0,68.0,549.0,3.0,2491.0,662.0,,3405.0,0.0,48417.0,29243.0,513.0,16.0,709.0,,240.0,2737.0,317.0,669.0,5558.0,,,2829.0,14.0,65.0,0.0,,,0.0,724.0,39687.0,1323.0,89.0,9.0,,856.0,1751.0,63.0
2017-13,,9034.0,0.0,162.0,2838.0,,3802.0,3264.0,,12046.0,,3879.0,,7479.0,,,4.0,0.0,2460.0,749.0,115.0,4722.0,1803.0,873.0,5846.0,28.0,,,,1562.0,2367.0,79.0,1650.0,,279.0,,204.0,,61.0,3963.0,4377.0,,0.0,8086.0,,,13.0,4.0,3871.0,767.0,171.0,1338.0,,,,2984.0,3939.0,7524.0,,2504.0,104.0,2693.0,1788.0,3252.0,22.0,3739.0,,4069.0,,4.0,41426.0,78.0,,276.0,0.0,6068.0,,0.0,541.0,6610.0,3046.0,,1896.0,2608.0,152.0,25.0,553.0,3200.0,2225.0,0.0,375.0,91.0,,,5318.0,,,152.0,25.0,989.0,,26.0,0.0,,,788.0,185.0,0.0,3086.0,,3503.0,1879.0,2930.0,,478.0,101.0,37.0,1.0,,1594.0,,1200.0,6708.0,182.0,2624.0,,,,165.0,0.0,75.0,110.0,1272.0,1408.0,102.0,1063.0,2014.0,1139.0,,7213.0,148.0,,2761.0,4968.0,113.0,205.0,,6251.0,0.0,49.0,3.0,,0.0,386.0,3451.0,7363.0,,,69.0,935.0,1605.0,10065.0,,1836.0,19.0,0.0,0.0,,3065.0,,374.0,2151.0,,,976.0,164.0,65.0,0.0,,943.0,87.0,,,,13802.0,,20.0,328.0,3356.0,297.0,1257.0,,1395.0,11214.0,110.0,4290.0,,2299.0,4160.0,8064.0,,,641.0,1218.0,1063.0,2832.0,2223.0,0.0,16.0,0.0,,,155.0,2.0,,429.0,1480.0,2020.0,664.0,325.0,37753.0,1346.0,159.0,133.0,2776.0,3326.0,1386.0,,,462.0,1887.0,0.0,542.0,261.0,5488.0,,1678.0,,705.0,1361.0,51.0,547.0,9.0,2281.0,600.0,,3154.0,0.0,46978.0,34516.0,535.0,13.0,682.0,,238.0,2701.0,253.0,479.0,5409.0,,,2925.0,14.0,35.0,0.0,,,0.0,704.0,34797.0,1077.0,71.0,7.0,,790.0,1595.0,54.0
2017-14,,8114.0,0.0,138.0,2415.0,,3471.0,2990.0,,10940.0,,3497.0,,7648.0,,,1.0,0.0,2229.0,681.0,87.0,4560.0,1737.0,627.0,5550.0,23.0,,,,1259.0,2220.0,68.0,2055.0,,246.0,,144.0,,55.0,3485.0,4516.0,,0.0,6865.0,,,9.0,2.0,3388.0,537.0,195.0,941.0,,,,2849.0,3902.0,5787.0,,2465.0,81.0,2482.0,1657.0,2840.0,30.0,3179.0,,3728.0,,6.0,29583.0,74.0,,342.0,0.0,5343.0,,0.0,498.0,5934.0,2993.0,,1910.0,2288.0,120.0,23.0,456.0,2557.0,2179.0,0.0,328.0,80.0,,,4504.0,,,84.0,15.0,899.0,,15.0,0.0,,,678.0,165.0,0.0,2696.0,,3797.0,1863.0,2495.0,,448.0,106.0,29.0,3.0,,1427.0,,1064.0,6084.0,187.0,2442.0,,,,159.0,0.0,64.0,107.0,1328.0,1250.0,86.0,957.0,1811.0,1145.0,,7010.0,123.0,,2643.0,4786.0,108.0,210.0,,5906.0,0.0,40.0,5.0,21.0,0.0,353.0,3182.0,6762.0,4601.0,,130.0,982.0,1444.0,8976.0,,1594.0,13.0,0.0,0.0,,2852.0,,307.0,1923.0,,,936.0,149.0,71.0,0.0,,813.0,107.0,,,,11805.0,,14.0,284.0,2736.0,312.0,1151.0,,1808.0,9594.0,93.0,4063.0,,2398.0,3631.0,8207.0,,,571.0,968.0,929.0,2644.0,2054.0,0.0,28.0,0.0,,,140.0,0.0,,288.0,1449.0,1900.0,601.0,270.0,36177.0,1223.0,144.0,126.0,2390.0,3235.0,1189.0,,,454.0,1701.0,0.0,479.0,212.0,4994.0,,1592.0,,560.0,1245.0,48.0,597.0,3.0,1952.0,554.0,,2441.0,0.0,43792.0,22615.0,528.0,18.0,592.0,,242.0,2218.0,263.0,424.0,4877.0,,,3511.0,14.0,27.0,0.0,,,0.0,662.0,32259.0,1230.0,88.0,5.0,,751.0,1712.0,62.0
2017-15,,7243.0,0.0,160.0,1937.0,,2938.0,2693.0,,8300.0,,3088.0,,6764.0,,,2.0,0.0,1706.0,562.0,80.0,3949.0,1511.0,390.0,3972.0,32.0,,,,1128.0,1829.0,76.0,1343.0,,206.0,,159.0,,54.0,3163.0,4354.0,,0.0,5476.0,,,6.0,0.0,3350.0,405.0,143.0,754.0,,,,2614.0,8087.0,3599.0,,2104.0,54.0,2290.0,1709.0,2514.0,19.0,2505.0,,3424.0,,6.0,19558.0,100.0,,266.0,0.0,4767.0,,0.0,384.0,4934.0,3329.0,,1879.0,1883.0,107.0,23.0,359.0,1935.0,1968.0,0.0,232.0,70.0,,,4254.0,,,95.0,16.0,840.0,,20.0,0.0,,,531.0,110.0,0.0,2039.0,,3015.0,1368.0,1830.0,3352.0,395.0,76.0,24.0,1.0,,1095.0,,960.0,5341.0,128.0,2371.0,,,,157.0,0.0,53.0,97.0,1186.0,1184.0,91.0,751.0,1503.0,802.0,,6467.0,97.0,,2550.0,3178.0,135.0,214.0,,5578.0,0.0,35.0,0.0,9.0,0.0,260.0,2836.0,6672.0,3629.0,,132.0,811.0,1105.0,8009.0,,1481.0,7.0,0.0,0.0,,2652.0,,324.0,1982.0,,,788.0,124.0,52.0,0.0,,628.0,60.0,,,,8832.0,,11.0,243.0,2090.0,293.0,1044.0,,1465.0,13270.0,82.0,3495.0,,1959.0,2564.0,9382.0,,,424.0,749.0,987.0,2432.0,1563.0,0.0,31.0,0.0,,,134.0,2.0,,341.0,1302.0,1710.0,559.0,206.0,34900.0,1306.0,105.0,100.0,2235.0,3034.0,1352.0,,963.0,380.0,1477.0,0.0,392.0,210.0,3950.0,,1242.0,,591.0,1084.0,70.0,521.0,4.0,1349.0,543.0,,1958.0,0.0,41483.0,19026.0,407.0,11.0,482.0,,255.0,1732.0,280.0,333.0,4096.0,,,1957.0,16.0,39.0,0.0,,,0.0,454.0,30746.0,1045.0,61.0,1.0,,644.0,1414.0,58.0
2017-16,,8354.0,0.0,155.0,3261.0,,3328.0,2970.0,,10575.0,,3376.0,,6693.0,,,1.0,0.0,2127.0,608.0,65.0,4303.0,1872.0,474.0,4809.0,29.0,,,,1280.0,2056.0,83.0,1626.0,,248.0,,155.0,,42.0,3308.0,5709.0,,0.0,7416.0,,,10.0,0.0,3563.0,464.0,150.0,943.0,,,,2830.0,4148.0,5139.0,,2590.0,59.0,2985.0,1702.0,2915.0,27.0,3142.0,,3905.0,,3.0,27207.0,84.0,,309.0,0.0,5273.0,,0.0,389.0,5829.0,2925.0,,1740.0,2386.0,151.0,21.0,498.0,2309.0,2254.0,0.0,297.0,98.0,,,5425.0,,,180.0,16.0,795.0,,19.0,0.0,,,655.0,137.0,0.0,2566.0,,3646.0,1692.0,2364.0,3473.0,498.0,61.0,25.0,0.0,,1365.0,,1018.0,6533.0,139.0,2634.0,,,,139.0,0.0,54.0,80.0,1300.0,1430.0,76.0,943.0,1706.0,997.0,,6708.0,122.0,,2516.0,4069.0,106.0,200.0,,6403.0,0.0,21.0,3.0,20.0,0.0,348.0,2930.0,6843.0,4445.0,,68.0,857.0,1400.0,9902.0,,1764.0,10.0,0.0,0.0,,2779.0,,353.0,2261.0,,,890.0,156.0,55.0,0.0,,791.0,72.0,,,,10543.0,,8.0,253.0,2657.0,320.0,1184.0,,1330.0,13385.0,88.0,3937.0,,2121.0,3136.0,9817.0,,,529.0,615.0,1127.0,2461.0,1812.0,0.0,26.0,0.0,,,160.0,4.0,,310.0,1557.0,1930.0,599.0,196.0,38711.0,1584.0,133.0,115.0,2491.0,3579.0,1641.0,,1124.0,409.0,1771.0,0.0,492.0,214.0,4761.0,,1484.0,,591.0,1228.0,78.0,558.0,5.0,1839.0,579.0,,2677.0,0.0,48475.0,23871.0,433.0,9.0,538.0,,249.0,1932.0,303.0,348.0,4980.0,,,2367.0,18.0,60.0,0.0,,,0.0,540.0,34110.0,1162.0,60.0,1.0,,744.0,1773.0,41.0
2017-17,,9270.0,0.0,149.0,2480.0,,3430.0,3175.0,,11404.0,,3403.0,,6654.0,,,3.0,0.0,2185.0,718.0,78.0,4476.0,1859.0,559.0,5653.0,20.0,,,,1417.0,2296.0,83.0,1528.0,,324.0,,146.0,,52.0,3822.0,4864.0,,0.0,7513.0,,,11.0,1.0,3689.0,594.0,161.0,1070.0,,,,2872.0,3466.0,6536.0,,3223.0,112.0,2797.0,1762.0,2610.0,29.0,3543.0,,3990.0,,8.0,33082.0,84.0,,368.0,0.0,5361.0,,0.0,400.0,6218.0,2829.0,,1940.0,2433.0,105.0,16.0,475.0,2612.0,2318.0,0.0,308.0,95.0,,,5047.0,,,118.0,21.0,850.0,,18.0,0.0,,,751.0,180.0,0.0,2943.0,,3801.0,1877.0,2613.0,3225.0,523.0,61.0,21.0,2.0,,1509.0,,1251.0,6666.0,175.0,2726.0,,,,161.0,0.0,63.0,114.0,1355.0,1461.0,94.0,982.0,1809.0,1116.0,,7137.0,152.0,,2713.0,4325.0,104.0,212.0,,6580.0,0.0,43.0,3.0,26.0,0.0,340.0,3116.0,7506.0,5521.0,,20.0,836.0,1593.0,10591.0,,1768.0,13.0,0.0,0.0,,2950.0,,371.0,2052.0,,,921.0,121.0,74.0,0.0,,968.0,92.0,,145.0,,12563.0,,11.0,258.0,3021.0,334.0,1322.0,,1459.0,13561.0,99.0,4238.0,,2373.0,3481.0,9829.0,,,647.0,630.0,1040.0,2853.0,1970.0,0.0,29.0,0.0,,,127.0,5.0,,391.0,1541.0,1883.0,645.0,268.0,40948.0,1477.0,140.0,120.0,2509.0,2973.0,1296.0,,1138.0,475.0,1960.0,0.0,503.0,242.0,4980.0,,1719.0,,672.0,1280.0,51.0,569.0,3.0,2379.0,661.0,,2924.0,0.0,45414.0,23993.0,518.0,24.0,645.0,,203.0,2165.0,310.0,399.0,5113.0,,,2456.0,19.0,41.0,0.0,,,0.0,649.0,35566.0,1186.0,73.0,6.0,,729.0,1507.0,69.0
2017-18,,9154.0,0.0,153.0,2330.0,,3708.0,3255.0,,12125.0,,3498.0,,7526.0,,,12.0,0.0,2176.0,660.0,86.0,4733.0,1953.0,511.0,5491.0,28.0,,,,1483.0,2203.0,63.0,1602.0,,316.0,,177.0,,74.0,3468.0,4885.0,,0.0,7850.0,,,15.0,2.0,3822.0,597.0,150.0,942.0,,,9550.0,2972.0,3649.0,7857.0,,3157.0,73.0,2878.0,1805.0,2697.0,45.0,3743.0,,4315.0,,1.0,34765.0,71.0,,304.0,0.0,6544.0,,0.0,304.0,6330.0,2646.0,,1935.0,2552.0,129.0,19.0,554.0,2779.0,2393.0,0.0,312.0,111.0,,,4682.0,,,99.0,18.0,787.0,,15.0,0.0,,,745.0,173.0,0.0,2987.0,,3798.0,1956.0,2690.0,4422.0,464.0,56.0,26.0,1.0,,1565.0,,1128.0,6187.0,189.0,2811.0,,,,174.0,0.0,46.0,94.0,1351.0,1398.0,90.0,1071.0,1823.0,1239.0,,7287.0,134.0,,2745.0,4829.0,104.0,544.0,,6470.0,0.0,29.0,1.0,24.0,0.0,333.0,3122.0,6718.0,6599.0,,18.0,807.0,1664.0,11111.0,,1817.0,15.0,0.0,0.0,,2794.0,,359.0,2600.0,,,868.0,147.0,65.0,0.0,,985.0,79.0,,169.0,,13208.0,,11.0,272.0,3689.0,297.0,1221.0,,1430.0,11435.0,95.0,4608.0,,2154.0,4169.0,10733.0,,,669.0,529.0,1232.0,2555.0,2230.0,0.0,14.0,0.0,,,146.0,2.0,,383.0,1549.0,1951.0,644.0,225.0,42033.0,1452.0,114.0,143.0,2390.0,3627.0,1252.0,,1090.0,429.0,1734.0,0.0,537.0,211.0,5586.0,,1879.0,,603.0,1328.0,48.0,509.0,3.0,2026.0,631.0,,3365.0,0.0,47032.0,25852.0,485.0,9.0,656.0,,225.0,2105.0,296.0,341.0,5623.0,,,2629.0,25.0,51.0,0.0,,,0.0,700.0,42186.0,1289.0,115.0,3.0,,751.0,1849.0,59.0
2017-19,,9367.0,0.0,157.0,2079.0,,3387.0,3174.0,,11818.0,,3467.0,,7508.0,,,3.0,0.0,2338.0,693.0,113.0,4568.0,1971.0,486.0,5484.0,23.0,,,,1419.0,2447.0,80.0,1475.0,,283.0,,157.0,,69.0,3361.0,5645.0,,0.0,7353.0,,,15.0,2.0,3628.0,645.0,229.0,1031.0,,,9792.0,2933.0,3476.0,7064.0,,2887.0,100.0,2817.0,1705.0,2732.0,34.0,3681.0,,4336.0,,7.0,36261.0,99.0,,294.0,0.0,5671.0,,0.0,430.0,6626.0,2915.0,,1831.0,2500.0,114.0,14.0,510.0,2876.0,2352.0,0.0,323.0,75.0,,,5182.0,,,130.0,17.0,789.0,,24.0,0.0,,,731.0,196.0,0.0,3203.0,,3707.0,1785.0,2707.0,3704.0,429.0,64.0,31.0,1.0,,1598.0,,1192.0,7019.0,193.0,2831.0,,,,153.0,0.0,65.0,100.0,1341.0,1391.0,107.0,993.0,1807.0,1051.0,,7098.0,136.0,,2766.0,4902.0,255.0,196.0,,6175.0,0.0,43.0,3.0,15.0,0.0,308.0,3169.0,7558.0,5500.0,649.0,15.0,852.0,1621.0,10618.0,,1867.0,21.0,0.0,0.0,,2831.0,,331.0,1970.0,,,945.0,153.0,76.0,0.0,,961.0,80.0,,152.0,,13517.0,,7.0,277.0,3878.0,320.0,1271.0,,1288.0,10726.0,87.0,4661.0,,2190.0,4858.0,9823.0,,,587.0,606.0,1150.0,2559.0,2058.0,0.0,26.0,0.0,,,196.0,0.0,,466.0,1510.0,1926.0,621.0,267.0,41398.0,1285.0,152.0,144.0,2467.0,4409.0,1283.0,,1271.0,522.0,1791.0,0.0,536.0,228.0,5592.0,,1816.0,,495.0,1208.0,57.0,548.0,8.0,2324.0,537.0,,3643.0,0.0,43116.0,23834.0,471.0,20.0,689.0,,224.0,2463.0,339.0,400.0,5606.0,9125.0,,2907.0,13.0,43.0,0.0,,,0.0,670.0,47681.0,1308.0,99.0,5.0,,736.0,1765.0,60.0
2017-20,,8965.0,0.0,204.0,2173.0,,3602.0,3199.0,,11120.0,,3364.0,,6657.0,,,2.0,0.0,2228.0,668.0,120.0,4568.0,2152.0,465.0,5327.0,20.0,,,,1526.0,2415.0,65.0,1433.0,,287.0,,171.0,,66.0,3392.0,31076.0,,0.0,7200.0,,,11.0,2.0,3482.0,621.0,128.0,1240.0,,,9003.0,2785.0,3523.0,6732.0,,3113.0,104.0,2673.0,1722.0,2465.0,44.0,3714.0,,3734.0,,4.0,30008.0,94.0,,333.0,0.0,5441.0,,0.0,270.0,6318.0,2754.0,,2921.0,2422.0,114.0,17.0,517.0,3027.0,2303.0,0.0,322.0,103.0,,,5990.0,,,219.0,15.0,731.0,,19.0,0.0,,,711.0,174.0,0.0,3048.0,,3737.0,1738.0,2518.0,4597.0,562.0,61.0,28.0,0.0,,1466.0,,1115.0,6436.0,183.0,2625.0,,,,174.0,0.0,49.0,121.0,1279.0,1281.0,111.0,897.0,1909.0,1101.0,,6546.0,127.0,,3071.0,4689.0,109.0,326.0,,6729.0,0.0,49.0,1.0,9.0,0.0,366.0,2931.0,6807.0,5258.0,594.0,10.0,763.0,1511.0,10015.0,,1801.0,6.0,0.0,0.0,,2648.0,,352.0,1853.0,,,989.0,112.0,59.0,0.0,,907.0,68.0,,130.0,,13049.0,,10.0,230.0,4017.0,385.0,1415.0,,1428.0,10378.0,77.0,4088.0,,2192.0,4036.0,8524.0,,,654.0,573.0,1270.0,2348.0,1892.0,0.0,19.0,0.0,,,162.0,1.0,,553.0,1552.0,1910.0,737.0,197.0,39384.0,1090.0,160.0,134.0,2425.0,3229.0,1302.0,,1146.0,441.0,1679.0,0.0,535.0,259.0,5097.0,,1891.0,,542.0,1281.0,47.0,520.0,4.0,2009.0,579.0,,3517.0,0.0,41768.0,21383.0,498.0,19.0,589.0,,210.0,2282.0,280.0,372.0,5125.0,9032.0,,2947.0,10.0,105.0,0.0,,,0.0,691.0,33367.0,1287.0,82.0,5.0,,786.0,2264.0,62.0
2017-21,,8179.0,0.0,156.0,1788.0,,3349.0,2708.0,,9261.0,,3328.0,,5834.0,,,2.0,0.0,1814.0,562.0,78.0,3861.0,2058.0,367.0,4434.0,14.0,,,,1199.0,1842.0,58.0,1244.0,,246.0,,149.0,,69.0,3128.0,7434.0,,0.0,6378.0,,,5.0,0.0,3293.0,491.0,140.0,974.0,,,7918.0,2406.0,3371.0,5399.0,,2288.0,73.0,2487.0,1513.0,2109.0,18.0,3000.0,,3416.0,,2.0,26048.0,81.0,,287.0,0.0,4521.0,,0.0,270.0,5438.0,2468.0,,1614.0,2284.0,104.0,14.0,470.0,2618.0,2140.0,0.0,340.0,73.0,,,4543.0,,,64.0,16.0,711.0,,17.0,0.0,,,677.0,192.0,0.0,2609.0,,4678.0,1478.0,2135.0,2975.0,381.0,60.0,24.0,2.0,,1244.0,,918.0,5297.0,208.0,2573.0,,,,153.0,0.0,58.0,96.0,1127.0,1149.0,74.0,740.0,1445.0,884.0,,6020.0,127.0,,2422.0,3520.0,73.0,372.0,,5828.0,0.0,33.0,1.0,11.0,0.0,278.0,2417.0,7120.0,4173.0,546.0,8.0,663.0,1325.0,9376.0,,1526.0,5.0,0.0,0.0,,1929.0,,282.0,1684.0,,,770.0,129.0,60.0,0.0,,769.0,77.0,,144.0,,11351.0,,15.0,206.0,2926.0,402.0,1220.0,,1202.0,9510.0,76.0,3651.0,,1910.0,3338.0,7709.0,,,529.0,433.0,936.0,2093.0,1607.0,0.0,12.0,0.0,,,114.0,1.0,,358.0,1405.0,1626.0,587.0,193.0,35595.0,1009.0,131.0,121.0,2254.0,2929.0,1145.0,,1021.0,380.0,1477.0,0.0,439.0,177.0,4600.0,,1540.0,,581.0,1097.0,69.0,434.0,1.0,1796.0,487.0,,2835.0,0.0,40995.0,23074.0,394.0,13.0,532.0,,205.0,1784.0,269.0,348.0,4777.0,7535.0,,2624.0,17.0,45.0,0.0,,,0.0,488.0,29882.0,1115.0,87.0,7.0,,715.0,1775.0,48.0
