Week,Influenza_A_virus_subtype_H9N2,1918_flu_pandemic,Avian_influenza,Centers_for_Disease_Control_and_Prevention,Common_cold,Epidemic,European_Centre_for_Disease_Prevention_and_Control,Fever,Flu_season,Human_influenza,Influenza,Influenza-like_illness,Influenza_A_virus,Influenza_A_virus_subtype_H1N1,Influenza_A_virus_subtype_H2N2,Influenza_A_virus_subtype_H3N1,Influenza_A_virus_subtype_H3N2,Influenza_A_virus_subtype_H5N1,Influenza_A_virus_subtype_H5N2,Influenza_pandemic,Influenza_research,Influenza_treatment,Influenza_vaccine,Influenza_virus,Influenzavirus_B,Influenzavirus_C,Main_Page,Oseltamivir,Pandemic,Swine_influenza,Tamiflu,Vaccine
2010-12,133,8542,3473,5893,16512,7741,545,25720,877,142,20247,746,1889,8316,496,103,487,2207,101,1756,235,720,3303,353,802,456,36164675,2854,13038,13822,559,10701
2010-13,136,7493,3134,5722,15233,7070,559,24841,814,183,17706,774,1793,8864,434,115,465,2426,87,1591,240,431,2884,334,809,373,37033710,2630,12983,11537,562,9188
2010-14,140,7817,3302,5695,15210,7584,481,24564,810,183,18448,825,1883,9797,467,156,502,2123,79,1521,276,579,3116,401,731,400,35179532,2572,11557,12844,543,9584
2010-15,145,8526,3417,6343,14944,7923,557,24778,771,197,20231,882,2276,9292,486,142,666,1920,105,1629,284,701,3601,356,853,402,35788670,2450,10859,12534,561,11153
2010-16,118,8195,3732,6400,15127,8292,488,27272,830,184,20755,831,2029,9990,452,126,549,2364,92,1750,289,630,3678,363,870,422,37557104,2566,12102,13739,586,11825
2010-17,128,10496,3653,6625,15240,11477,621,28936,796,155,20564,822,2027,8860,574,163,539,2189,94,1995,334,648,3523,394,802,436,36906000,2713,13822,13678,548,12993
2010-18,106,8645,3668,6637,15027,8090,613,25365,738,137,20290,837,1953,8549,437,110,457,2063,95,2181,276,575,3689,411,710,366,36172451,2628,12808,12601,479,12286
2010-19,114,6922,3342,5272,14897,7362,488,22808,676,172,18615,886,1718,6997,384,127,391,1635,103,1661,242,632,2865,547,700,374,35116504,2418,11770,11934,434,12160
2010-20,92,6277,3286,5288,14000,6660,554,22426,671,148,17304,732,1540,6975,380,117,453,1479,108,1530,221,611,2823,312,602,330,33681649,2083,11239,11888,376,10911
2010-21,104,5966,3144,5139,13186,6828,491,22433,665,133,16638,797,1429,6527,346,114,457,1535,108,1536,237,564,2810,336,569,264,33096768,2050,10759,11837,452,10652
2010-22,104,5800,2957,5622,12776,6793,532,23380,635,159,16457,666,1510,6654,410,121,471,1561,170,1509,266,518,2799,345,612,312,34308985,2307,11133,10546,418,10046
2010-23,90,3769,2219,3550,8824,5003,311,15743,444,116,11532,485,1141,4693,224,66,298,1202,64,1010,140,354,1988,239,387,210,23472578,1516,8587,7542,253,7316
2010-24,87,3451,1932,3562,8428,4631,335,15563,433,95,10439,451,952,5005,240,100,279,947,57,888,146,384,1628,221,372,224,23906648,1490,7541,7480,238,5955
2010-25,70,3833,2189,4089,9845,5349,350,18950,516,131,12069,486,1056,5537,233,104,360,1360,105,993,151,375,1995,193,418,256,27453510,1539,7679,8777,249,7798
2010-26,56,3497,2046,3887,9589,4734,307,18766,488,90,11405,473,1023,5860,265,84,281,1161,65,979,164,450,1822,161,390,235,27899249,1591,7614,9954,286,7201
2010-27,48,1818,1072,1940,4635,2264,157,9162,220,39,5436,205,400,2626,128,49,142,459,29,387,68,183,808,85,178,109,13266859,666,3597,3978,148,3222
2010-28,82,4366,2123,4108,9611,4924,307,19399,536,73,11641,522,944,6110,276,95,287,1012,68,927,159,413,1922,180,451,214,28173711,1505,7777,8775,287,6712
2010-29,72,5308,2480,5132,11663,6124,426,22618,640,87,14701,605,1251,6691,275,98,359,1216,90,1109,180,546,2617,240,553,273,32268087,1885,9471,21545,354,8299
2010-30,109,5748,3187,5699,14002,7109,521,27819,802,113,18077,815,1450,7836,386,125,574,1484,107,1349,242,713,2938,268,678,348,38805059,2003,11616,13325,405,9740
2010-31,100,5411,3292,5987,14084,6993,571,28161,939,134,19656,877,1658,8514,422,140,947,1717,88,1269,235,750,3101,278,832,374,38578733,2298,11503,18025,405,9802
2010-32,156,7364,3751,6258,14791,7826,562,28205,1151,196,20655,1072,1835,17984,539,237,1148,2114,130,1683,323,881,3545,272,839,382,38573946,2778,13494,25884,470,10124
2010-33,116,5587,3327,6428,15272,7364,536,29765,1064,141,21790,1120,1842,8861,416,155,999,1858,102,1391,231,698,3647,320,905,359,38233839,2662,11571,22374,406,10413
2010-34,106,5591,3235,6334,16577,8183,524,29478,1312,140,22575,1977,2057,8641,416,160,967,1821,137,1450,229,818,4166,331,1036,386,38553715,2748,12453,19497,432,10188
2010-35,105,5869,3468,5857,19164,8116,453,29764,1495,139,24000,1833,2112,8367,452,170,2125,1860,117,1463,223,712,5288,298,1106,402,38569360,2753,12251,19185,488,10446
2010-36,98,6432,3521,6238,21059,8544,490,31221,1710,179,25990,1021,1904,8856,484,158,1679,1933,99,1661,243,765,6613,408,950,373,38985744,2611,13123,18984,470,10520
2010-37,113,7487,3831,6267,25918,9912,423,33185,2177,125,29516,1054,2353,10412,545,206,2377,2014,112,1675,268,771,7941,458,1084,366,39705456,2975,14068,20306,491,12497
2010-38,104,7710,3962,6449,30052,11292,484,34760,2150,164,32239,1200,2306,10237,559,173,2059,2204,101,1718,246,844,9374,488,1069,387,40364490,2940,14131,21508,557,13702
2010-39,103,8356,3928,6604,27981,11452,445,34704,2328,205,33062,1228,2492,9718,540,140,2080,2152,80,1722,293,857,10856,470,1162,404,40898315,3118,14584,21042,498,13157
2010-40,87,8740,4101,6677,27486,11196,487,33508,2124,141,33278,1139,2636,9739,557,200,2684,1995,75,1872,281,806,15150,495,1258,405,40154294,3468,14406,16824,669,13695
2010-41,120,8584,3813,7005,26337,11306,474,31956,2023,157,34407,1234,2583,9291,576,266,3316,1909,105,2045,277,1502,13570,546,1246,446,40547148,3433,15918,16142,734,14052
2010-42,88,8827,4056,6999,25497,12253,454,32198,1937,965,33814,1070,2572,9029,551,203,2586,2102,73,2069,244,902,15744,595,1215,435,40863877,3405,16037,15597,801,14556
2010-43,87,9209,3935,6783,24020,11843,457,31458,1729,492,32231,1003,2604,8131,544,184,1942,1936,101,1858,258,923,13932,508,1598,450,39767691,3213,15889,13582,700,13747
2010-44,103,8964,3929,7510,26351,11511,406,34524,1774,151,34295,1081,2767,7972,557,149,1680,2039,81,1831,273,980,12250,556,1399,420,39691309,3139,16140,12423,894,13805
2010-45,94,9493,3939,7350,25680,11927,428,32684,1773,151,37190,1011,2801,7965,522,144,1960,1941,91,1834,237,891,10666,523,1537,414,39856104,2967,15528,13804,699,13948
2010-46,96,11031,5838,9244,25196,10441,524,31150,1624,160,36681,908,2814,8222,510,140,1649,3965,128,2002,264,948,9689,482,1516,384,38678968,3062,16286,13228,674,14335
2010-47,88,7517,4348,6824,25820,9254,492,30080,1305,132,33675,968,2614,7715,482,113,1155,2500,220,1610,287,1627,7967,461,1400,372,38497901,3116,13444,13043,690,13133
2010-48,65,8979,3974,13127,28289,9804,489,31323,1411,116,36075,966,3009,7238,495,137,1343,2252,143,1715,305,1013,6898,470,1546,419,38036638,3269,15063,11721,622,13269
2010-49,107,10244,4224,15269,31836,11318,591,38986,2036,141,43408,989,3659,8673,538,164,1317,2324,106,1961,641,1992,9218,563,1916,472,38911572,3559,17428,67967,643,15039
2010-50,126,9103,3919,7147,31671,9549,372,39495,1579,160,42647,1162,4375,9123,407,143,1195,2241,79,1765,352,1273,6977,479,3083,417,36871397,4087,16182,20750,632,12857
2010-51,174,6394,2768,5155,29093,5431,329,35321,1355,131,37966,1129,4738,8630,476,227,1136,1952,167,1486,317,1556,6583,391,4134,485,31827744,4764,10641,20335,606,8315
2010-52,136,4655,2184,3382,23791,4042,177,28230,1294,100,32458,989,4288,8926,384,171,992,1540,131,1083,206,1228,4744,259,3147,363,22892921,3850,8043,18141,505,5864
