Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2019-11,116.0,130.0,,,,,,,,,,,,,,,,,,186.0,,,,,49.0,,2416.0,496.0,760.0,223.0,27.0,805.0,1039.0,1708.0,1596.0,2663.0,115.0,1787.0,11.0,100.0,1443.0,288.0,,62.0,,190.0,,7.0,137.0,,797.0,,209.0,0.0,1220.0,4109.0,11.0,,,614.0,,2951.0,157.0,351.0,291.0,1089.0,1583.0,627.0,2935.0,,464.0,368.0,,1002.0,,227.0,234.0,0.0,167.0,0.0,491.0,656.0,160.0,,60.0,574.0,,988.0,659.0,3769.0,,2691.0,797.0,311.0,700.0,46.0,184.0,2211.0,1630.0,,1179.0,1123.0,371.0,,,834.0,,,3613.0,,,20.0,,5.0,,619.0,,139.0,725.0,34.0,1554.0,131.0,,739.0,5.0,5310.0,774.0,421.0,17.0,598.0,,2352.0,1181.0,205.0,,,,281.0,0.0,1224.0,3723.0,3131.0,892.0,295.0,22.0,,749.0,534.0,1298.0,3415.0,1161.0,46.0,1542.0,46.0,1686.0,,6491.0,18.0,,,163.0,1805.0,,155.0,1107.0,,,856.0,,953.0,145.0,7126.0,,161.0,4248.0,139.0,723.0,1022.0,154.0,3534.0,21.0,,2255.0,14434.0,318.0,3529.0,335.0,85.0,4507.0,1388.0,1153.0,1604.0,10.0,10356.0,1204.0,17887.0,,2218.0,,669.0,503.0,599.0,1324.0,9036.0,21.0,475.0,869.0,18007.0,29.0,6544.0,,333.0,,0.0,,458.0,719.0,445.0,,1096.0,489.0,116.0,13.0,122.0,112.0,729.0,,,,,0.0,0.0,0.0,178.0,117.0,44.0,180.0,3095.0,739.0,3325.0,2298.0,1195.0,3023.0,,273.0
2019-12,106.0,105.0,,,,,,,,,,,,,,,,,,154.0,,,,,27.0,,1862.0,427.0,691.0,203.0,23.0,759.0,830.0,1417.0,1631.0,2094.0,91.0,1491.0,16.0,92.0,1254.0,287.0,,68.0,,173.0,,10.0,116.0,,636.0,,164.0,0.0,1102.0,2791.0,9.0,,21418.0,533.0,,2513.0,153.0,264.0,333.0,1118.0,1259.0,477.0,1081.0,,308.0,296.0,,848.0,,131.0,193.0,0.0,143.0,0.0,721.0,1107.0,126.0,,38.0,443.0,,648.0,560.0,3466.0,,1593.0,652.0,271.0,565.0,40.0,174.0,2148.0,1421.0,,942.0,926.0,242.0,,15.0,654.0,,,2891.0,,,21.0,,4.0,,542.0,,90.0,552.0,42.0,1354.0,7970.0,,1598.0,14.0,4743.0,630.0,368.0,6.0,733.0,,2025.0,1035.0,237.0,,,,221.0,0.0,1051.0,3438.0,2744.0,722.0,289.0,17.0,,618.0,477.0,918.0,1873.0,778.0,45.0,1289.0,31.0,1452.0,,4532.0,16.0,,,150.0,1426.0,92.0,147.0,891.0,341.0,,830.0,,725.0,91.0,7687.0,,157.0,3664.0,127.0,850.0,912.0,127.0,3176.0,19.0,,2188.0,11733.0,270.0,3229.0,246.0,59.0,3558.0,985.0,1128.0,1390.0,12.0,9708.0,814.0,16566.0,,1888.0,,657.0,447.0,579.0,1223.0,7308.0,21.0,473.0,827.0,17703.0,16.0,6029.0,,238.0,,0.0,,338.0,606.0,346.0,,974.0,378.0,38.0,15.0,115.0,85.0,592.0,,,,114.0,0.0,0.0,0.0,200.0,88.0,38.0,105.0,2750.0,770.0,2564.0,1647.0,1188.0,2823.0,,212.0
2019-13,148.0,154.0,,,,,,,,,,,,,,,,,,171.0,,,,,23.0,,2533.0,548.0,1052.0,385.0,23.0,952.0,1096.0,1908.0,1948.0,2880.0,90.0,1868.0,12.0,97.0,1448.0,329.0,,94.0,,212.0,,12.0,138.0,,1060.0,,199.0,0.0,1491.0,4112.0,8.0,,15147.0,662.0,,3436.0,207.0,353.0,339.0,1224.0,1400.0,642.0,1559.0,,435.0,403.0,,1193.0,,146.0,181.0,0.0,152.0,0.0,501.0,668.0,226.0,,85.0,616.0,,868.0,661.0,4651.0,,1483.0,871.0,383.0,863.0,48.0,232.0,3010.0,1743.0,,1239.0,1182.0,1019.0,,25.0,846.0,,,3870.0,,,27.0,,11.0,778.0,885.0,,98.0,440.0,30.0,1688.0,882.0,,520.0,5.0,5729.0,865.0,534.0,15.0,503.0,,2757.0,1253.0,223.0,,,,298.0,0.0,1349.0,4003.0,3581.0,988.0,311.0,19.0,,811.0,446.0,1292.0,3992.0,976.0,72.0,1830.0,37.0,1849.0,,5896.0,13.0,,,202.0,1917.0,117.0,185.0,1106.0,448.0,,1391.0,435.0,979.0,128.0,7356.0,,252.0,4617.0,153.0,988.0,2133.0,122.0,4545.0,21.0,,2876.0,17788.0,390.0,4698.0,566.0,109.0,4831.0,1351.0,1679.0,2087.0,9.0,11789.0,1108.0,21688.0,,2705.0,,914.0,641.0,653.0,1694.0,10100.0,14.0,614.0,910.0,21278.0,29.0,6638.0,,390.0,,0.0,,494.0,823.0,495.0,,1292.0,577.0,83.0,11.0,144.0,127.0,732.0,,3800.0,,167.0,0.0,0.0,0.0,221.0,125.0,67.0,193.0,3784.0,1174.0,3643.0,1940.0,1324.0,3162.0,,323.0
2019-14,157.0,193.0,,,,,,,,,,,,,,,,,,209.0,,,,,34.0,,2768.0,621.0,949.0,392.0,18.0,964.0,1091.0,2255.0,2154.0,3062.0,109.0,1960.0,17.0,97.0,1672.0,341.0,,87.0,,264.0,,11.0,190.0,,897.0,,232.0,0.0,1582.0,4300.0,13.0,,13747.0,771.0,,4030.0,242.0,410.0,336.0,1428.0,1594.0,763.0,1573.0,,546.0,478.0,,1440.0,,166.0,219.0,0.0,198.0,0.0,605.0,789.0,112.0,,62.0,660.0,,907.0,739.0,5142.0,,1730.0,932.0,458.0,895.0,54.0,243.0,2906.0,2048.0,,1368.0,1273.0,745.0,,23.0,1159.0,,,4709.0,,,35.0,,4.0,881.0,1091.0,,119.0,456.0,56.0,1784.0,235.0,,439.0,7.0,6190.0,1052.0,558.0,17.0,502.0,,3151.0,1517.0,273.0,,,,319.0,0.0,1811.0,5045.0,4020.0,1140.0,376.0,20.0,,930.0,519.0,1330.0,3040.0,1119.0,62.0,2074.0,47.0,2257.0,,6413.0,21.0,,,207.0,2044.0,149.0,260.0,1753.0,250.0,,1169.0,461.0,1228.0,157.0,8025.0,,101.0,4968.0,188.0,726.0,2245.0,190.0,4807.0,26.0,,3186.0,16040.0,386.0,5435.0,404.0,151.0,5353.0,1451.0,1342.0,1861.0,4.0,12803.0,1302.0,24383.0,890.0,3080.0,,1048.0,518.0,712.0,2426.0,11245.0,27.0,682.0,1698.0,24477.0,27.0,7738.0,,426.0,,0.0,,552.0,892.0,520.0,,1544.0,559.0,81.0,17.0,172.0,73.0,752.0,,4154.0,,160.0,0.0,0.0,0.0,246.0,111.0,71.0,168.0,4176.0,1197.0,4099.0,2425.0,1626.0,4260.0,,366.0
2019-15,147.0,185.0,,,,,,,,,,,,,,,,,,208.0,,,,,27.0,,2806.0,536.0,873.0,350.0,20.0,1002.0,1166.0,2327.0,2130.0,2270.0,130.0,2302.0,18.0,111.0,1558.0,341.0,,91.0,,240.0,,8.0,202.0,,953.0,,257.0,0.0,1509.0,3834.0,11.0,,14665.0,839.0,,4280.0,214.0,451.0,330.0,1458.0,1613.0,867.0,1525.0,,560.0,429.0,,1430.0,,173.0,211.0,0.0,204.0,0.0,510.0,721.0,140.0,,84.0,602.0,,1199.0,945.0,5073.0,,1672.0,1010.0,400.0,943.0,54.0,299.0,2540.0,2341.0,,1403.0,1302.0,419.0,,26.0,1090.0,,,4309.0,,,27.0,,8.0,851.0,987.0,859.0,104.0,455.0,49.0,1665.0,320.0,,379.0,13.0,6314.0,1026.0,682.0,21.0,517.0,,3146.0,1510.0,252.0,,,,360.0,0.0,1714.0,5192.0,4275.0,1046.0,395.0,32.0,,909.0,600.0,1283.0,4786.0,1075.0,74.0,2080.0,45.0,2159.0,,6094.0,24.0,,,216.0,1907.0,159.0,249.0,1381.0,307.0,,1244.0,498.0,1181.0,234.0,10283.0,,83.0,5259.0,197.0,788.0,1986.0,211.0,4259.0,34.0,,2551.0,15588.0,429.0,5672.0,502.0,125.0,5529.0,1544.0,1132.0,1999.0,10.0,11612.0,1505.0,24304.0,839.0,2813.0,,983.0,556.0,767.0,1976.0,11172.0,19.0,746.0,1163.0,25578.0,18.0,7597.0,,419.0,801.0,0.0,435.0,594.0,799.0,542.0,,1504.0,571.0,106.0,24.0,150.0,80.0,998.0,,4108.0,,104.0,0.0,0.0,0.0,295.0,130.0,76.0,171.0,4278.0,1114.0,4662.0,2916.0,1515.0,4272.0,,390.0
2019-16,186.0,226.0,,,,,,,,,,,,,,,,,,199.0,,,,,33.0,,2220.0,439.0,925.0,345.0,18.0,878.0,993.0,1993.0,1866.0,1623.0,119.0,1767.0,14.0,53.0,1220.0,305.0,,83.0,,166.0,,6.0,206.0,,777.0,,142.0,0.0,1669.0,2507.0,10.0,,17026.0,718.0,,3341.0,202.0,345.0,195.0,1693.0,1351.0,610.0,2035.0,2458.0,433.0,329.0,,1021.0,,310.0,186.0,0.0,260.0,0.0,456.0,573.0,94.0,,43.0,540.0,,739.0,594.0,4158.0,,1940.0,845.0,407.0,705.0,27.0,174.0,2437.0,2300.0,,844.0,1139.0,382.0,,21.0,741.0,,,2738.0,,,38.0,,9.0,726.0,829.0,1067.0,94.0,378.0,39.0,1506.0,165.0,,303.0,13.0,5455.0,906.0,447.0,19.0,537.0,,2398.0,1158.0,193.0,,,,303.0,0.0,1456.0,4482.0,3871.0,835.0,302.0,20.0,,734.0,493.0,733.0,3528.0,766.0,45.0,1442.0,37.0,1682.0,,5316.0,19.0,,,159.0,1562.0,101.0,208.0,886.0,224.0,,886.0,389.0,742.0,177.0,9363.0,,76.0,4358.0,140.0,595.0,1650.0,137.0,3384.0,19.0,,2563.0,12583.0,304.0,3620.0,303.0,65.0,3351.0,1219.0,967.0,1383.0,15.0,10056.0,1043.0,28461.0,706.0,2202.0,,738.0,477.0,635.0,1253.0,9947.0,25.0,599.0,1337.0,22239.0,40.0,7288.0,,300.0,644.0,0.0,271.0,541.0,760.0,430.0,,1196.0,472.0,72.0,13.0,130.0,100.0,726.0,,3931.0,,151.0,0.0,0.0,0.0,237.0,127.0,54.0,120.0,3347.0,941.0,3857.0,2139.0,1434.0,3341.0,,328.0
2019-17,149.0,233.0,,,,,,,,,,,,,,,,,,236.0,,,,,33.0,,2118.0,519.0,885.0,282.0,17.0,1117.0,1042.0,2084.0,2165.0,1697.0,100.0,1726.0,12.0,74.0,1787.0,348.0,,78.0,,252.0,,9.0,175.0,,830.0,,141.0,0.0,1458.0,2606.0,7.0,,13451.0,528.0,,2610.0,209.0,311.0,243.0,1617.0,1424.0,615.0,2926.0,3022.0,435.0,362.0,,905.0,,254.0,220.0,0.0,197.0,0.0,593.0,682.0,98.0,,39.0,462.0,,682.0,615.0,4070.0,,1685.0,792.0,435.0,676.0,30.0,158.0,2450.0,1883.0,,1114.0,1587.0,399.0,,26.0,816.0,,,3039.0,,,43.0,,5.0,710.0,790.0,764.0,117.0,398.0,65.0,1726.0,141.0,,338.0,2.0,6614.0,862.0,377.0,11.0,554.0,,3372.0,1208.0,229.0,,,2926.0,252.0,0.0,1541.0,4966.0,3877.0,832.0,279.0,16.0,,807.0,547.0,814.0,4465.0,940.0,55.0,1462.0,51.0,1768.0,,5127.0,19.0,,,109.0,1942.0,86.0,252.0,1175.0,186.0,,850.0,352.0,735.0,185.0,9803.0,,82.0,4233.0,114.0,608.0,1194.0,154.0,3967.0,26.0,,3279.0,18077.0,318.0,3883.0,242.0,76.0,2826.0,1183.0,1061.0,1129.0,12.0,12368.0,1221.0,29510.0,647.0,2021.0,,692.0,452.0,672.0,1273.0,14049.0,21.0,628.0,1220.0,28886.0,35.0,8366.0,,291.0,593.0,0.0,315.0,544.0,801.0,408.0,,1128.0,563.0,74.0,19.0,126.0,87.0,602.0,,4740.0,,120.0,0.0,0.0,0.0,171.0,111.0,40.0,123.0,2781.0,1045.0,4749.0,2274.0,1719.0,4038.0,,298.0
2019-18,172.0,244.0,,,,,,,,,,,,,,,,,,265.0,,,,,28.0,,2315.0,606.0,902.0,334.0,23.0,1185.0,1174.0,2120.0,2256.0,2210.0,130.0,1785.0,10.0,69.0,1616.0,322.0,,77.0,,311.0,,9.0,195.0,,760.0,,168.0,0.0,1794.0,3801.0,14.0,,13865.0,678.0,,3428.0,204.0,398.0,354.0,1748.0,1647.0,712.0,2374.0,4061.0,457.0,375.0,,1236.0,,215.0,258.0,0.0,201.0,0.0,562.0,764.0,121.0,,41.0,510.0,,911.0,642.0,4563.0,,1539.0,736.0,463.0,867.0,49.0,217.0,2186.0,1967.0,,1214.0,1358.0,365.0,,27.0,1082.0,,,4511.0,,,34.0,,13.0,790.0,844.0,799.0,126.0,470.0,63.0,1916.0,146.0,,379.0,1.0,6790.0,1009.0,479.0,9.0,589.0,,2805.0,1356.0,230.0,,,2391.0,420.0,0.0,1631.0,5089.0,3747.0,1053.0,364.0,17.0,,838.0,575.0,1028.0,3560.0,969.0,81.0,1914.0,55.0,2438.0,,6332.0,20.0,,,174.0,2087.0,124.0,233.0,1054.0,232.0,,982.0,364.0,940.0,176.0,9522.0,,88.0,4397.0,187.0,654.0,874.0,190.0,5138.0,26.0,,3060.0,18111.0,342.0,6093.0,353.0,80.0,4123.0,1438.0,945.0,1724.0,4.0,13567.0,1799.0,25955.0,859.0,2728.0,,748.0,571.0,723.0,1785.0,14714.0,25.0,594.0,1240.0,29029.0,31.0,7853.0,,429.0,650.0,0.0,331.0,695.0,641.0,387.0,,1375.0,580.0,60.0,19.0,131.0,71.0,709.0,,5014.0,,158.0,0.0,0.0,0.0,269.0,145.0,45.0,94.0,3239.0,1170.0,4529.0,2545.0,1696.0,4165.0,,346.0
2019-19,148.0,167.0,,,,,,,,,,,,,,,,,,203.0,,,,,38.0,,2604.0,595.0,946.0,402.0,15.0,1052.0,1268.0,2262.0,2290.0,2202.0,104.0,1786.0,10.0,85.0,1725.0,385.0,,87.0,,242.0,,8.0,193.0,,822.0,,213.0,0.0,2811.0,4137.0,8.0,,13830.0,714.0,,3928.0,198.0,376.0,431.0,1909.0,1780.0,777.0,2555.0,5650.0,551.0,428.0,,1317.0,,235.0,282.0,0.0,189.0,0.0,541.0,761.0,141.0,,52.0,619.0,,993.0,653.0,4779.0,,1565.0,787.0,398.0,974.0,44.0,236.0,2553.0,2059.0,,1179.0,1415.0,376.0,,33.0,1169.0,,,4389.0,,,38.0,,14.0,859.0,835.0,723.0,106.0,451.0,54.0,1943.0,133.0,,340.0,3.0,7916.0,1017.0,556.0,16.0,482.0,,2774.0,1270.0,245.0,54732.0,,2563.0,351.0,0.0,1602.0,5126.0,3883.0,1155.0,388.0,34.0,,964.0,530.0,983.0,2944.0,1122.0,84.0,2538.0,48.0,2763.0,,6653.0,32.0,,,179.0,1983.0,165.0,220.0,1235.0,249.0,,1090.0,421.0,1095.0,208.0,10270.0,,76.0,4643.0,190.0,763.0,899.0,186.0,8450.0,27.0,,3129.0,18913.0,382.0,5493.0,353.0,134.0,4544.0,1611.0,943.0,2043.0,9.0,13276.0,1491.0,24443.0,752.0,2960.0,,768.0,530.0,741.0,2136.0,15307.0,19.0,614.0,1084.0,29079.0,27.0,7219.0,,412.0,739.0,0.0,273.0,692.0,731.0,383.0,,1371.0,592.0,62.0,15.0,86.0,88.0,838.0,156.0,4259.0,,122.0,0.0,0.0,0.0,295.0,142.0,54.0,103.0,3484.0,884.0,4857.0,2851.0,1625.0,4224.0,,439.0
2019-20,138.0,149.0,,,,,,,,,,,,,,,,,,199.0,,,,,16.0,,2713.0,539.0,833.0,461.0,34.0,1059.0,1284.0,2297.0,2409.0,2388.0,127.0,1773.0,13.0,86.0,1675.0,409.0,,113.0,,258.0,2467.0,5.0,184.0,,840.0,,238.0,0.0,1566.0,4360.0,7.0,,14339.0,768.0,,4189.0,217.0,432.0,486.0,1870.0,1971.0,808.0,1899.0,6527.0,569.0,490.0,,1388.0,,285.0,318.0,0.0,206.0,0.0,597.0,790.0,195.0,,60.0,692.0,,1164.0,746.0,4973.0,,1559.0,779.0,391.0,1058.0,58.0,243.0,3243.0,2688.0,,1305.0,1499.0,354.0,,25.0,1261.0,,,4315.0,,,41.0,,20.0,874.0,994.0,831.0,122.0,446.0,63.0,2032.0,154.0,,351.0,5.0,7279.0,1042.0,662.0,16.0,548.0,,2990.0,1407.0,296.0,57213.0,,2954.0,402.0,0.0,1658.0,5039.0,3752.0,1130.0,426.0,33.0,,982.0,518.0,1055.0,2707.0,1336.0,73.0,2661.0,54.0,2893.0,,6360.0,42.0,,,197.0,2352.0,224.0,249.0,1295.0,245.0,,1875.0,375.0,1204.0,172.0,19371.0,,95.0,4460.0,223.0,776.0,962.0,188.0,8719.0,34.0,,3335.0,19564.0,370.0,5484.0,392.0,176.0,4798.0,1628.0,1115.0,2203.0,11.0,12440.0,1608.0,26176.0,899.0,3427.0,,805.0,568.0,819.0,2320.0,13532.0,25.0,578.0,1229.0,32309.0,25.0,9603.0,,428.0,757.0,0.0,294.0,722.0,810.0,422.0,143.0,1367.0,643.0,91.0,16.0,252.0,88.0,956.0,142.0,4350.0,,144.0,0.0,0.0,0.0,347.0,141.0,49.0,129.0,3742.0,951.0,4934.0,2825.0,1473.0,4170.0,,491.0
2019-21,174.0,218.0,,,,,,,,,,,,,,,,,,218.0,,,,,45.0,,2706.0,451.0,955.0,476.0,24.0,1093.0,1156.0,2332.0,2403.0,2288.0,95.0,1917.0,6.0,59.0,1516.0,355.0,,92.0,,292.0,2409.0,16.0,174.0,,784.0,,262.0,0.0,1512.0,4190.0,8.0,,16037.0,826.0,,4074.0,213.0,370.0,561.0,1456.0,1940.0,767.0,1735.0,7241.0,554.0,446.0,,1501.0,,202.0,359.0,0.0,190.0,0.0,556.0,720.0,195.0,,79.0,596.0,,1071.0,748.0,4827.0,,1629.0,905.0,485.0,909.0,42.0,293.0,2878.0,2109.0,,1096.0,1390.0,407.0,,16.0,1275.0,,,4496.0,,,40.0,,7.0,930.0,890.0,678.0,103.0,460.0,42.0,2006.0,130.0,,302.0,5.0,6744.0,1052.0,685.0,19.0,573.0,,3092.0,1335.0,286.0,61926.0,,3274.0,388.0,0.0,1705.0,4998.0,4297.0,984.0,380.0,20.0,,837.0,520.0,972.0,2641.0,1349.0,79.0,2739.0,63.0,3400.0,,6018.0,32.0,,,196.0,2173.0,196.0,222.0,1195.0,273.0,,1271.0,458.0,1325.0,231.0,10404.0,,95.0,4668.0,244.0,700.0,1232.0,201.0,6300.0,23.0,,3160.0,22142.0,365.0,5977.0,379.0,126.0,5161.0,1802.0,1032.0,2460.0,11.0,13676.0,1263.0,23499.0,970.0,3278.0,29349.0,775.0,540.0,827.0,2284.0,13415.0,17.0,591.0,1192.0,34229.0,26.0,8830.0,,469.0,761.0,0.0,215.0,873.0,881.0,377.0,138.0,1243.0,617.0,74.0,13.0,101.0,79.0,968.0,207.0,4403.0,,125.0,0.0,0.0,0.0,307.0,165.0,68.0,95.0,3624.0,890.0,4865.0,2704.0,1787.0,4334.0,,435.0
2019-22,189.0,132.0,,,,,,,,,,,,,,,,,,199.0,,,,,28.0,,2538.0,494.0,947.0,571.0,34.0,864.0,986.0,2178.0,2307.0,2356.0,121.0,1768.0,11.0,73.0,1521.0,372.0,,78.0,,323.0,2416.0,15.0,193.0,,814.0,,263.0,0.0,1654.0,3652.0,11.0,,14251.0,786.0,,3915.0,191.0,389.0,556.0,1583.0,1777.0,814.0,1777.0,8270.0,619.0,442.0,,1825.0,,193.0,368.0,0.0,186.0,0.0,539.0,632.0,191.0,,65.0,614.0,,1167.0,704.0,4688.0,,1775.0,820.0,419.0,953.0,50.0,296.0,2667.0,2355.0,,1041.0,1433.0,333.0,,16.0,1222.0,,,4004.0,,,50.0,,10.0,850.0,888.0,814.0,101.0,579.0,33.0,1891.0,133.0,,303.0,8.0,7215.0,1124.0,812.0,11.0,552.0,,3063.0,1241.0,246.0,62243.0,,3281.0,371.0,0.0,1513.0,4892.0,3885.0,1016.0,412.0,17.0,,764.0,470.0,1092.0,2984.0,1233.0,87.0,2732.0,76.0,3752.0,,6962.0,41.0,,,191.0,2152.0,176.0,260.0,1460.0,366.0,,1115.0,414.0,1339.0,175.0,8146.0,,72.0,4570.0,237.0,695.0,1817.0,224.0,5092.0,24.0,,3193.0,21827.0,378.0,6289.0,317.0,149.0,4766.0,1857.0,973.0,2498.0,14.0,12351.0,1235.0,22999.0,929.0,3135.0,31356.0,831.0,820.0,923.0,2181.0,13179.0,13.0,571.0,1351.0,33035.0,29.0,6997.0,,394.0,679.0,0.0,204.0,811.0,839.0,351.0,184.0,1493.0,600.0,93.0,13.0,144.0,71.0,952.0,150.0,4114.0,,102.0,0.0,0.0,0.0,308.0,126.0,77.0,141.0,3685.0,1205.0,4625.0,2513.0,1381.0,4334.0,,443.0
2019-23,207.0,144.0,,,,,,,,,,,,,,,,,,178.0,,,,,15.0,4805.0,2915.0,475.0,1317.0,623.0,37.0,737.0,1064.0,2177.0,2351.0,3009.0,129.0,1851.0,15.0,51.0,1406.0,341.0,,106.0,,283.0,2028.0,15.0,183.0,,1191.0,,226.0,0.0,1302.0,2846.0,17.0,,15312.0,877.0,,4144.0,214.0,530.0,413.0,2809.0,2093.0,801.0,2081.0,8609.0,609.0,399.0,,1686.0,,205.0,292.0,0.0,203.0,0.0,454.0,608.0,198.0,,103.0,590.0,,1135.0,747.0,4329.0,,1461.0,1074.0,526.0,923.0,100.0,304.0,2894.0,2389.0,,907.0,1264.0,316.0,,13.0,1044.0,,,3049.0,,,53.0,,7.0,725.0,944.0,769.0,83.0,487.0,42.0,1902.0,203.0,,365.0,9.0,6281.0,1522.0,794.0,17.0,424.0,,2872.0,1223.0,255.0,50203.0,,4830.0,400.0,0.0,1621.0,4638.0,3852.0,1122.0,489.0,27.0,,1150.0,581.0,857.0,2496.0,1135.0,87.0,2446.0,65.0,3283.0,,13997.0,32.0,,,204.0,2025.0,202.0,266.0,1194.0,350.0,,1745.0,1030.0,1472.0,153.0,8056.0,,113.0,5062.0,198.0,682.0,2043.0,179.0,4329.0,25.0,,4429.0,22108.0,401.0,5736.0,372.0,131.0,4675.0,1989.0,911.0,2636.0,4.0,10458.0,961.0,19762.0,810.0,2507.0,30987.0,869.0,566.0,1018.0,1916.0,10443.0,16.0,641.0,1100.0,34282.0,36.0,6294.0,,408.0,768.0,0.0,378.0,925.0,1089.0,432.0,156.0,1522.0,615.0,94.0,13.0,125.0,65.0,910.0,168.0,5318.0,,102.0,0.0,0.0,0.0,299.0,140.0,135.0,136.0,5777.0,1091.0,4818.0,2288.0,1236.0,4193.0,,434.0
