Week,14._Februar,1918,1919,1920,1933,1957,1958,1968,1969,1976,1977,1999,2005,AIDS,Acetylsalicylsäure,Adamantan,Adolf_Mayer_(Agronom),Akute_Bronchitis,Akute_Mittelohrentzündung,Alexander_S._Kekulé,Allen_Welsh_Dulles,Allergie,Amantadin,Antibiotikum,Antigen,Antigendrift,Antigenerbsünde,Antigenshift,Antikörper,Asiatische_Grippe,Astrologie,Bakterien,Berna_Biotech,Bertolt_Brecht,Biologische_Schutzstufe,Biologische_Sicherheitsstufe,Blutsenkungsreaktion,Charles_Tomlinson_Griffes,Cholecalciferol,Cholera,Coxsackie-Virus,Denguefieber,Desinfektion,Deutsch-Sowjetischer_Krieg,Dilatative_Kardiomyopathie,Dispositionsprophylaxe,Durchfall,Elektronenmikroskop,Enzephalitis,Epidemie,Epidemien,Epidemiologische_Überwachung,Erbrechen,Erkrankungen_des_Atmungssystems,Erkältung,Eukalyptusöl,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Schlafkrankheit,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fieber,Franz_Schönhuber,Frettchen,Frühsommer-Meningoenzephalitis,Gastroenteritis,Geflügelpest,Geflügelpestschutzverordnung,Gelbfieber,Gendrift,Generikum,Gilead_Sciences,GlaxoSmithKline,Gliederschmerz,Grippe,Grippe_(Begriffsklärung),Grippeimpfung,HIV,Haemophilus,Halsschmerzen,Hantaviren,Hausmittel,Haussperling,Hit_and_Run_(Medizin),Hoffmann-La_Roche,Hongkong-Grippe,Husten,Hygiene,Hämagglutination,Hämagglutinin_(Influenzavirus_A),Immunisierung,Immunsystem,Impfen,Impfkalender,Impfkritik,Impfstoff,Impfung,Infektion,Infektionsepidemiologisches_Jahrbuch,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-A-Virus_H5N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,Intercell,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Jakow_Michailowitsch_Swerdlow,Johannes_Paul_II.,Jonas_Salk,Kapsid,Klaus_Stöhr,Kohortenisolierung,Krankheit,Krankheitserreger,Königsberg_(Preußen),Laryngitis,Lassafieber,Lebendimpfstoff,Leitsymptom,Liste_der_Krankheiten_des_Atmungssystems_nach_ICD-10,Liste_der_unentbehrlichen_Arzneimittel_der_Weltgesundheitsorganisation,Liste_von_Subtypen_des_Influenza-A-Virus,Listeria_monocytogenes,Luftzug,Lungenentzündung,Lymphozytäre_Choriomeningitis,MERS-CoV,MMW-Fortschritte_der_Medizin,Masern,Medical_Research_Council_(UK),Meningitis,Mittelalter,Multiple_Sklerose,Mundschutz_(Medizin),Myalgie,Myokarditis,Myositis,Myxoviren,Māori,Nasensekret,National_Institute_for_Medical_Research,Nationaler_Pandemieplan,Nationales_Referenzzentrum,Nature,Neuraminidase,Neuraminidase-Hemmer,Nosokomiale_Infektion,Novartis,Opioide,Orthomyxoviren,Orthomyxoviridae,Oseltamivir,PH-Wert,Paläoserologie,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Patrick_Laidlaw,Peramivir,Peru,Pest,Pfeiffer-Drüsenfieber,Pferdeinfluenza,Pharyngitis,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Proteomik,Pseudokrupp,RIG-I,RNA-Virus,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribavirin,Richard_Pfeiffer_(Bakteriologe),Richard_Shope,Rifttalfieber,Rimantadin,Robert_Koch,Robert_Koch-Institut,Robert_Webster_(Virologe),Russische_Grippe,Sachsen-Anhalt,Schmierinfektion,Schwangerschaft,Schweinegrippe-Impfung,Schweineinfluenza,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Shikimisäure,Sialinsäuren,Spanische_Grippe,Speichel,Stammzelltransplantation,Staphylococcus_aureus,Stomatitis_vesicularis,Superinfektion,Symptom,Tamiflu,Theophyllin,Theoretische_Biologie,Tilapia-Teich-Virus,Tollwut,Tracheobronchitis,Trinkwasser,Tröpfcheninfektion,Vektor_(Biologie),Verbreitung_von_H5N1,Viren,Virologie,Virostatikum,Virusinfektion,Vogelgrippe_H5N1,Vogelgrippe_H7N9,Vögel,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,West-Nil-Virus,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zecken,Zellkultur,Zervixkarzinom,Zikavirus-Epidemie_2015/2016,Zytokin,Zytokinsturm,Zytomegalie,Übersterblichkeit
2010-11,936.0,,,,,,,,,,,,,,0.0,350.0,0.0,3420.0,0.0,0.0,,6811.0,,7701.0,,165.0,0.0,151.0,,62.0,2840.0,9465.0,40.0,,324.0,71.0,1440.0,,3232.0,2942.0,864.0,2218.0,2888.0,2854.0,469.0,0.0,7675.0,1720.0,1793.0,,28.0,0.0,3181.0,80.0,0.0,0.0,,11.0,0.0,0.0,,,,1755.0,0.0,,0.0,0.0,1771.0,1285.0,3480.0,,587.0,173.0,608.0,0.0,354.0,,,1057.0,1460.0,122.0,2238.0,0.0,,75.0,2278.0,,0.0,0.0,723.0,5500.0,62.0,553.0,25.0,795.0,4704.0,3261.0,9.0,2939.0,,530.0,241.0,43.0,0.0,11.0,,1944.0,,3634.0,326.0,5863.0,,396.0,0.0,0.0,3396.0,997.0,,2026.0,274.0,289.0,286.0,335.0,302.0,0.0,409.0,123.0,0.0,0.0,,28.0,5360.0,,6173.0,14301.0,17986.0,0.0,1117.0,2726.0,,29.0,,1407.0,,32.0,5.0,,309.0,162.0,1222.0,,1789.0,18.0,,,13325.0,0.0,,386.0,448.0,,,,8990.0,0.0,107.0,,2046.0,5114.0,0.0,,366.0,2136.0,,291.0,1143.0,1019.0,1060.0,,,0.0,,77.0,43.0,,,0.0,78.0,8979.0,676.0,18873.0,210.0,966.0,0.0,0.0,149.0,0.0,0.0,1353.0,1092.0,1028.0,,64.0,534.0,3041.0,,1376.0,176.0,0.0,3819.0,,2827.0,0.0,0.0,64.0,,308.0,687.0,2437.0,0.0,0.0,0.0,2167.0,32.0,304.0,0.0,,,2770.0,725.0,2469.0,0.0,13099.0,1.0,2590.0,0.0
2010-12,784.0,,,,,,,,,,,,,,0.0,285.0,0.0,3045.0,0.0,0.0,,7081.0,,7083.0,,137.0,0.0,122.0,,80.0,2452.0,16011.0,34.0,,275.0,63.0,1268.0,,2866.0,2808.0,783.0,2223.0,2506.0,2671.0,453.0,0.0,7653.0,1473.0,1926.0,,27.0,0.0,2879.0,72.0,0.0,0.0,,18.0,0.0,0.0,,,,1744.0,0.0,,0.0,0.0,1697.0,1089.0,2240.0,,628.0,202.0,537.0,0.0,280.0,,,1045.0,1238.0,115.0,2119.0,0.0,,74.0,2295.0,,0.0,0.0,593.0,4633.0,71.0,512.0,12.0,690.0,4368.0,2842.0,17.0,2617.0,,502.0,326.0,45.0,0.0,11.0,,1641.0,,3279.0,198.0,5167.0,,339.0,0.0,0.0,2865.0,868.0,,2037.0,1006.0,282.0,271.0,323.0,241.0,0.0,362.0,143.0,0.0,0.0,,20.0,4826.0,,6136.0,14358.0,18446.0,0.0,1061.0,2288.0,,19.0,,1298.0,,23.0,3.0,,246.0,104.0,1173.0,,1634.0,18.0,99.0,,11390.0,0.0,,334.0,380.0,,,,8263.0,0.0,107.0,,1875.0,4023.0,0.0,,358.0,1996.0,,247.0,941.0,1023.0,954.0,2682.0,,0.0,,115.0,33.0,,,0.0,91.0,11009.0,592.0,18491.0,201.0,735.0,0.0,0.0,110.0,0.0,0.0,1429.0,1057.0,1055.0,,54.0,456.0,2690.0,,1278.0,161.0,0.0,3891.0,,3058.0,0.0,0.0,81.0,,345.0,632.0,2335.0,0.0,0.0,0.0,2145.0,33.0,341.0,0.0,,,3907.0,712.0,2250.0,0.0,1116.0,3.0,2391.0,0.0
2010-13,931.0,,,,,,,,,,,,,,0.0,248.0,0.0,2613.0,0.0,0.0,,5737.0,,6424.0,,132.0,0.0,132.0,,67.0,2328.0,5947.0,18.0,,223.0,71.0,1062.0,,2583.0,2300.0,786.0,2199.0,2209.0,2296.0,382.0,0.0,6883.0,1057.0,1488.0,,33.0,0.0,2623.0,37.0,0.0,0.0,,13.0,0.0,0.0,,,,1634.0,0.0,,0.0,0.0,1657.0,583.0,2131.0,,779.0,202.0,424.0,0.0,294.0,,,915.0,1362.0,133.0,1841.0,0.0,952.0,83.0,1996.0,,0.0,0.0,406.0,3390.0,45.0,425.0,16.0,611.0,3258.0,2504.0,11.0,1984.0,,385.0,200.0,44.0,0.0,10.0,,1345.0,,2908.0,235.0,27213.0,,269.0,0.0,0.0,2922.0,658.0,,1651.0,413.0,233.0,247.0,240.0,286.0,0.0,271.0,108.0,0.0,0.0,,17.0,4621.0,,5602.0,13891.0,15369.0,0.0,942.0,2329.0,,35.0,,1180.0,,22.0,3.0,,182.0,153.0,939.0,,1463.0,10.0,68.0,,8470.0,0.0,,342.0,293.0,,,,8488.0,0.0,97.0,,1610.0,3256.0,0.0,,325.0,1661.0,,192.0,801.0,802.0,862.0,2290.0,,0.0,,87.0,36.0,,,0.0,70.0,14430.0,500.0,16550.0,146.0,601.0,0.0,0.0,124.0,0.0,0.0,1181.0,894.0,857.0,,60.0,469.0,2602.0,,1144.0,184.0,0.0,3450.0,,2147.0,0.0,0.0,56.0,,283.0,538.0,1771.0,0.0,0.0,0.0,2023.0,35.0,279.0,0.0,,,4148.0,568.0,2015.0,0.0,851.0,0.0,1936.0,0.0
2010-14,718.0,,,,,,,,,,,,,,0.0,278.0,0.0,2477.0,0.0,0.0,,7040.0,,6210.0,,142.0,0.0,175.0,,61.0,2495.0,7038.0,22.0,,234.0,65.0,1144.0,,2884.0,3190.0,718.0,2418.0,2535.0,2986.0,382.0,0.0,6803.0,1284.0,1730.0,,23.0,0.0,2653.0,55.0,0.0,0.0,,11.0,0.0,0.0,,,,1548.0,0.0,,0.0,0.0,1789.0,633.0,3037.0,,518.0,213.0,421.0,0.0,309.0,,,958.0,2916.0,113.0,1993.0,0.0,875.0,72.0,1974.0,,0.0,0.0,487.0,4023.0,78.0,574.0,17.0,661.0,3841.0,2737.0,13.0,2099.0,,407.0,231.0,59.0,0.0,16.0,,1684.0,,3192.0,244.0,7582.0,,308.0,0.0,0.0,3119.0,751.0,,1844.0,253.0,301.0,262.0,291.0,264.0,0.0,291.0,107.0,0.0,0.0,,48.0,4818.0,,5743.0,13930.0,15975.0,0.0,1051.0,2150.0,,25.0,,1149.0,,27.0,1.0,,230.0,171.0,1109.0,,1612.0,21.0,104.0,,9818.0,0.0,,293.0,239.0,,,,8284.0,0.0,94.0,,1770.0,3837.0,0.0,,349.0,1610.0,,234.0,910.0,683.0,780.0,2484.0,,0.0,,63.0,35.0,,,0.0,98.0,8085.0,529.0,18250.0,149.0,657.0,0.0,0.0,168.0,0.0,0.0,1085.0,992.0,1104.0,,58.0,421.0,2414.0,,1350.0,142.0,0.0,3655.0,,2384.0,0.0,0.0,81.0,,290.0,587.0,1838.0,0.0,0.0,0.0,2022.0,20.0,280.0,0.0,,,5674.0,670.0,3494.0,0.0,1053.0,1.0,1977.0,0.0
2010-15,732.0,,,,,,,,,,,,,,0.0,341.0,0.0,2683.0,0.0,0.0,,7783.0,,6735.0,,107.0,0.0,112.0,,70.0,2253.0,9040.0,37.0,,261.0,51.0,1519.0,,3885.0,3755.0,791.0,2613.0,2816.0,3322.0,425.0,0.0,7203.0,1526.0,1760.0,,32.0,0.0,2685.0,70.0,0.0,0.0,,13.0,0.0,0.0,,,,1739.0,0.0,,0.0,0.0,2233.0,903.0,2286.0,,508.0,159.0,431.0,0.0,278.0,,,962.0,3375.0,112.0,2145.0,0.0,1074.0,50.0,2100.0,,0.0,0.0,656.0,5197.0,78.0,640.0,15.0,673.0,4572.0,3052.0,12.0,2982.0,2295.0,414.0,234.0,31.0,0.0,8.0,,1820.0,,3408.0,217.0,9141.0,,361.0,0.0,0.0,3039.0,935.0,,1901.0,213.0,282.0,294.0,293.0,286.0,0.0,270.0,114.0,0.0,0.0,,28.0,4995.0,,6174.0,16520.0,17970.0,0.0,1089.0,2280.0,,23.0,,1207.0,,53.0,5.0,,212.0,103.0,1374.0,,1631.0,19.0,76.0,,12350.0,0.0,,282.0,229.0,,,,9466.0,0.0,71.0,,1885.0,4099.0,0.0,,389.0,1718.0,,188.0,1025.0,578.0,834.0,2674.0,,0.0,,81.0,32.0,,,0.0,90.0,7629.0,590.0,18949.0,172.0,635.0,0.0,0.0,149.0,0.0,0.0,1551.0,1110.0,1150.0,,46.0,440.0,2681.0,,1456.0,166.0,0.0,4006.0,,3310.0,0.0,0.0,68.0,,322.0,645.0,2223.0,0.0,0.0,0.0,2019.0,15.0,312.0,0.0,,,6579.0,641.0,2487.0,0.0,1134.0,1.0,2539.0,0.0
2010-16,221.0,,,,,,,,,,,,,,0.0,333.0,0.0,3004.0,0.0,0.0,,9627.0,,7219.0,,108.0,0.0,114.0,,70.0,2105.0,9315.0,26.0,,310.0,58.0,1607.0,,3234.0,2999.0,713.0,2127.0,2817.0,3020.0,439.0,0.0,7258.0,1627.0,2176.0,,24.0,0.0,2654.0,62.0,0.0,0.0,,8.0,0.0,0.0,,,,1752.0,0.0,,0.0,0.0,1810.0,939.0,1920.0,,572.0,133.0,453.0,0.0,289.0,,,1023.0,3032.0,109.0,2215.0,0.0,1120.0,88.0,2309.0,,0.0,0.0,732.0,5294.0,60.0,726.0,10.0,733.0,5269.0,3150.0,10.0,2839.0,2279.0,364.0,251.0,35.0,0.0,2.0,,1775.0,,3835.0,302.0,7605.0,,333.0,0.0,0.0,3205.0,1033.0,,2123.0,285.0,271.0,301.0,295.0,239.0,0.0,311.0,140.0,0.0,0.0,,19.0,5280.0,,6663.0,15882.0,21473.0,0.0,1095.0,2228.0,,21.0,,1223.0,,35.0,4.0,,157.0,117.0,1514.0,,1719.0,7.0,71.0,,12837.0,0.0,,272.0,192.0,,,,8932.0,0.0,103.0,,1882.0,4416.0,0.0,,390.0,1770.0,,244.0,999.0,520.0,801.0,2757.0,,0.0,,99.0,26.0,,,0.0,89.0,8674.0,616.0,19200.0,182.0,713.0,0.0,0.0,142.0,0.0,0.0,1120.0,1132.0,1293.0,,51.0,441.0,2871.0,,1481.0,173.0,0.0,4225.0,,2982.0,0.0,0.0,83.0,,306.0,624.0,2191.0,0.0,0.0,0.0,2224.0,16.0,271.0,0.0,,,6917.0,832.0,2516.0,0.0,1217.0,4.0,2601.0,0.0
2010-17,213.0,,,,,,,,,,,,,,0.0,329.0,0.0,2956.0,0.0,0.0,,9113.0,,7432.0,,107.0,0.0,94.0,,78.0,2543.0,9294.0,44.0,,314.0,68.0,1605.0,,3332.0,3901.0,911.0,2461.0,2953.0,3617.0,495.0,0.0,7910.0,1546.0,2007.0,,20.0,0.0,2864.0,80.0,0.0,0.0,,9.0,0.0,0.0,,,,1957.0,0.0,,0.0,0.0,1940.0,1254.0,1860.0,,535.0,140.0,509.0,0.0,318.0,,,1123.0,3722.0,151.0,2556.0,0.0,1082.0,71.0,2473.0,,0.0,0.0,705.0,5718.0,64.0,784.0,11.0,806.0,5401.0,3257.0,8.0,3031.0,2516.0,393.0,270.0,32.0,0.0,6.0,,1902.0,,3828.0,222.0,5061.0,,320.0,0.0,0.0,3269.0,940.0,,2011.0,366.0,302.0,300.0,341.0,270.0,0.0,303.0,197.0,0.0,0.0,,17.0,6962.0,,6941.0,16274.0,26427.0,0.0,1259.0,3427.0,,15.0,,1354.0,,30.0,9.0,,225.0,93.0,1262.0,,1889.0,12.0,100.0,,13946.0,0.0,,292.0,251.0,,,,9042.0,0.0,123.0,,2099.0,6291.0,0.0,,403.0,1838.0,,243.0,1149.0,516.0,749.0,2882.0,,0.0,,115.0,33.0,,,0.0,63.0,8351.0,639.0,21043.0,167.0,650.0,0.0,0.0,148.0,0.0,0.0,1091.0,1200.0,1302.0,,58.0,416.0,2918.0,,1497.0,183.0,0.0,4704.0,,3193.0,0.0,0.0,92.0,,272.0,631.0,2466.0,0.0,0.0,0.0,2145.0,18.0,373.0,0.0,,,9095.0,713.0,2458.0,0.0,1258.0,1.0,2754.0,0.0
2010-18,279.0,,,,,,,,,,,,,,0.0,366.0,0.0,2826.0,0.0,0.0,,7063.0,,7138.0,,116.0,0.0,114.0,,63.0,2270.0,9041.0,34.0,,329.0,68.0,1663.0,19.0,3501.0,3368.0,956.0,2301.0,2833.0,4174.0,468.0,0.0,7583.0,1327.0,2645.0,,22.0,0.0,2741.0,52.0,0.0,0.0,,8.0,0.0,0.0,,,,1904.0,0.0,,0.0,0.0,1848.0,1056.0,2001.0,,582.0,192.0,458.0,0.0,301.0,,,1086.0,4161.0,123.0,2517.0,0.0,1147.0,77.0,2401.0,,0.0,0.0,739.0,5398.0,56.0,743.0,12.0,772.0,5319.0,3382.0,14.0,3071.0,2566.0,384.0,232.0,37.0,0.0,5.0,,1833.0,,3805.0,189.0,5115.0,,372.0,0.0,0.0,2995.0,1060.0,,2045.0,294.0,321.0,316.0,367.0,264.0,0.0,399.0,127.0,0.0,0.0,,31.0,6488.0,,6430.0,15965.0,22164.0,0.0,1133.0,2515.0,,18.0,,1233.0,,34.0,5.0,,187.0,80.0,1421.0,,1767.0,15.0,80.0,,13789.0,0.0,,304.0,222.0,,,,9833.0,0.0,91.0,,2037.0,4466.0,0.0,,459.0,1771.0,,302.0,1040.0,528.0,792.0,2682.0,,0.0,,308.0,24.0,,,0.0,82.0,8800.0,637.0,21390.0,172.0,599.0,0.0,0.0,137.0,0.0,0.0,1204.0,1266.0,1304.0,,65.0,465.0,2891.0,,1615.0,168.0,0.0,4598.0,,2973.0,0.0,0.0,79.0,,274.0,586.0,2297.0,0.0,0.0,0.0,2850.0,26.0,347.0,0.0,,,7913.0,759.0,2568.0,0.0,1320.0,4.0,2772.0,0.0
2010-19,259.0,,,,,,,,,,,,,,0.0,272.0,0.0,2524.0,0.0,0.0,,5837.0,,6274.0,,102.0,0.0,105.0,,78.0,2022.0,7420.0,23.0,,282.0,70.0,1283.0,14.0,3044.0,2732.0,780.0,1819.0,2359.0,3510.0,372.0,0.0,6765.0,1373.0,1795.0,,21.0,0.0,2517.0,56.0,0.0,0.0,,5.0,0.0,0.0,,,,1785.0,0.0,,0.0,0.0,1557.0,738.0,1638.0,,475.0,168.0,420.0,0.0,213.0,,,1070.0,3056.0,150.0,2365.0,0.0,1053.0,65.0,2296.0,,0.0,0.0,587.0,4533.0,65.0,633.0,6.0,630.0,4177.0,2789.0,14.0,2393.0,2552.0,322.0,197.0,28.0,0.0,4.0,,1556.0,,3296.0,191.0,4955.0,,336.0,0.0,0.0,2743.0,840.0,,1630.0,219.0,196.0,228.0,225.0,299.0,0.0,268.0,120.0,0.0,0.0,,35.0,5034.0,,6010.0,13071.0,18016.0,0.0,999.0,2141.0,,17.0,0.0,1227.0,,31.0,2.0,,165.0,84.0,1296.0,,1575.0,7.0,84.0,,11049.0,0.0,,299.0,197.0,,,,7525.0,0.0,86.0,2801.0,1752.0,3429.0,0.0,,348.0,1686.0,,204.0,933.0,388.0,742.0,2368.0,,0.0,,258.0,34.0,,,0.0,60.0,7563.0,542.0,18468.0,152.0,523.0,0.0,0.0,125.0,0.0,0.0,1045.0,1103.0,1310.0,,40.0,399.0,2985.0,,1317.0,195.0,0.0,4062.0,,2447.0,0.0,0.0,56.0,,261.0,526.0,1920.0,0.0,0.0,0.0,1654.0,24.0,306.0,0.0,,,7773.0,539.0,2247.0,0.0,1143.0,2.0,2309.0,0.0
2010-20,247.0,,,,,,,,,,,,,,0.0,260.0,0.0,2800.0,0.0,0.0,,5760.0,,7062.0,,123.0,0.0,104.0,,65.0,2027.0,8004.0,36.0,,278.0,63.0,1288.0,19.0,3283.0,2664.0,882.0,1987.0,2263.0,3058.0,427.0,0.0,6796.0,1179.0,1819.0,,18.0,0.0,2334.0,57.0,0.0,0.0,,9.0,0.0,0.0,,,,1565.0,0.0,,0.0,0.0,1687.0,674.0,2162.0,,494.0,159.0,501.0,0.0,246.0,,,1135.0,3048.0,135.0,2301.0,0.0,943.0,77.0,2338.0,,0.0,0.0,530.0,4330.0,47.0,549.0,8.0,635.0,4622.0,2890.0,13.0,2509.0,2809.0,404.0,186.0,26.0,0.0,8.0,,1586.0,,3290.0,171.0,4314.0,,306.0,0.0,0.0,2520.0,746.0,,1831.0,303.0,273.0,235.0,252.0,234.0,0.0,261.0,126.0,0.0,0.0,,20.0,4930.0,,6418.0,12952.0,18917.0,0.0,978.0,2246.0,,8.0,0.0,1220.0,,42.0,5.0,,171.0,89.0,1325.0,,1615.0,13.0,61.0,,10664.0,0.0,,283.0,211.0,,,,7146.0,0.0,70.0,2965.0,1736.0,3511.0,0.0,,361.0,1656.0,,234.0,877.0,444.0,715.0,2481.0,,0.0,,160.0,24.0,,,0.0,76.0,6966.0,588.0,17966.0,126.0,501.0,0.0,0.0,128.0,0.0,0.0,1224.0,1036.0,1096.0,,57.0,465.0,2571.0,,1314.0,172.0,0.0,4567.0,,2453.0,0.0,0.0,63.0,,296.0,526.0,1947.0,0.0,0.0,0.0,1785.0,31.0,413.0,0.0,,,8219.0,669.0,2341.0,0.0,1005.0,1.0,2450.0,0.0
2010-21,226.0,,,,,,,,,,,,,,0.0,343.0,0.0,2763.0,0.0,0.0,,6545.0,,7115.0,,94.0,0.0,93.0,,57.0,2277.0,7952.0,47.0,,262.0,67.0,1417.0,21.0,3062.0,2977.0,919.0,2150.0,2535.0,3236.0,399.0,0.0,7388.0,1194.0,1852.0,,30.0,0.0,2415.0,54.0,0.0,0.0,,9.0,0.0,0.0,,,,1841.0,0.0,,0.0,0.0,1720.0,848.0,1759.0,,467.0,175.0,392.0,0.0,238.0,,,1068.0,2923.0,177.0,2543.0,0.0,985.0,58.0,2455.0,,0.0,0.0,685.0,4843.0,79.0,650.0,8.0,610.0,4795.0,3056.0,17.0,2606.0,2608.0,352.0,184.0,27.0,0.0,4.0,,1674.0,,3274.0,183.0,3509.0,,307.0,0.0,0.0,2746.0,846.0,,1865.0,234.0,265.0,229.0,260.0,302.0,0.0,437.0,171.0,0.0,0.0,,24.0,5415.0,,13360.0,13814.0,19337.0,0.0,1044.0,2172.0,,12.0,0.0,1217.0,,43.0,7.0,,234.0,99.0,1287.0,,1792.0,17.0,80.0,,11704.0,0.0,,240.0,233.0,,,7767.0,7163.0,0.0,79.0,2983.0,1853.0,3867.0,0.0,,310.0,1577.0,,194.0,927.0,371.0,824.0,2459.0,,0.0,,90.0,27.0,,,0.0,64.0,7349.0,650.0,20228.0,119.0,482.0,0.0,0.0,95.0,0.0,0.0,1012.0,1111.0,1133.0,,51.0,466.0,2603.0,,1447.0,189.0,0.0,5687.0,,2748.0,0.0,0.0,49.0,,266.0,571.0,2035.0,0.0,0.0,0.0,2062.0,34.0,337.0,0.0,,,12818.0,655.0,2422.0,0.0,1109.0,3.0,2553.0,0.0
2010-22,196.0,,,,,,,,,,,,,,0.0,297.0,0.0,2452.0,0.0,0.0,,7085.0,,6763.0,,144.0,0.0,145.0,,70.0,2273.0,8649.0,36.0,,240.0,80.0,1407.0,11.0,3130.0,2898.0,966.0,2379.0,2472.0,3177.0,402.0,0.0,6991.0,1291.0,1950.0,,30.0,0.0,2369.0,54.0,0.0,0.0,,16.0,0.0,0.0,,,,1880.0,0.0,,0.0,0.0,1860.0,735.0,1744.0,,451.0,185.0,406.0,0.0,261.0,,,934.0,5404.0,171.0,2413.0,0.0,1051.0,70.0,2283.0,,0.0,0.0,767.0,4599.0,75.0,614.0,9.0,718.0,4749.0,3074.0,20.0,2883.0,2599.0,325.0,289.0,38.0,0.0,9.0,,1794.0,,3409.0,144.0,3631.0,,337.0,0.0,0.0,2533.0,895.0,,1724.0,243.0,274.0,273.0,266.0,380.0,0.0,412.0,148.0,0.0,0.0,,29.0,5293.0,,7089.0,13014.0,20574.0,0.0,1016.0,2255.0,,11.0,0.0,1196.0,,31.0,5.0,,262.0,124.0,1131.0,,1678.0,23.0,93.0,,12039.0,0.0,1456.0,234.0,219.0,,,8638.0,7591.0,0.0,112.0,3068.0,1687.0,3537.0,0.0,,361.0,1560.0,,250.0,1014.0,373.0,878.0,2337.0,,0.0,,98.0,31.0,,,0.0,86.0,7991.0,585.0,19274.0,125.0,518.0,0.0,0.0,129.0,0.0,0.0,1070.0,1046.0,1133.0,,50.0,442.0,2727.0,,1540.0,281.0,0.0,4679.0,,2687.0,0.0,0.0,72.0,,265.0,571.0,2385.0,0.0,0.0,0.0,2368.0,21.0,373.0,0.0,,,12027.0,749.0,2403.0,0.0,1152.0,2.0,2465.0,0.0
2010-23,114.0,,,,,,,,,,,,,,0.0,211.0,0.0,1826.0,0.0,0.0,,5823.0,,4775.0,,90.0,0.0,107.0,,50.0,1757.0,5755.0,20.0,,235.0,37.0,1235.0,14.0,2576.0,2359.0,929.0,3729.0,1991.0,2301.0,345.0,0.0,5191.0,961.0,1387.0,,17.0,0.0,1620.0,42.0,0.0,0.0,,5.0,0.0,0.0,,,,1236.0,0.0,,0.0,0.0,1663.0,499.0,1390.0,,391.0,90.0,255.0,0.0,267.0,,,587.0,2903.0,99.0,1542.0,0.0,802.0,51.0,1619.0,,0.0,0.0,527.0,3595.0,42.0,494.0,4.0,609.0,3891.0,2327.0,12.0,1762.0,1915.0,242.0,143.0,14.0,0.0,10.0,,1216.0,,2656.0,107.0,2273.0,,228.0,0.0,0.0,2005.0,612.0,,1345.0,169.0,280.0,197.0,243.0,219.0,0.0,340.0,194.0,0.0,0.0,,32.0,3968.0,,5338.0,9583.0,15985.0,0.0,798.0,1448.0,,8.0,0.0,706.0,,25.0,0.0,,201.0,73.0,996.0,,1282.0,13.0,58.0,,9168.0,0.0,1222.0,136.0,157.0,,,5817.0,5322.0,0.0,61.0,2140.0,1267.0,3044.0,0.0,,266.0,1068.0,,170.0,677.0,368.0,599.0,1714.0,,0.0,,72.0,24.0,,,0.0,42.0,5005.0,442.0,14550.0,115.0,365.0,0.0,0.0,92.0,0.0,0.0,739.0,706.0,906.0,,35.0,331.0,2089.0,,1159.0,117.0,0.0,3415.0,,2065.0,0.0,0.0,36.0,,184.0,500.0,1611.0,0.0,0.0,0.0,1573.0,21.0,318.0,0.0,,,9546.0,554.0,1845.0,0.0,939.0,0.0,2053.0,0.0
