Week,14._Februar,1918,1919,1920,1933,1957,1958,1968,1969,1976,1977,1999,2005,AIDS,Acetylsalicylsäure,Adamantan,Adolf_Mayer_(Agronom),Akute_Bronchitis,Akute_Mittelohrentzündung,Alexander_S._Kekulé,Allen_Welsh_Dulles,Allergie,Amantadin,Antibiotikum,Antigen,Antigendrift,Antigenerbsünde,Antigenshift,Antikörper,Asiatische_Grippe,Astrologie,Bakterien,Berna_Biotech,Bertolt_Brecht,Biologische_Schutzstufe,Biologische_Sicherheitsstufe,Blutsenkungsreaktion,Charles_Tomlinson_Griffes,Cholecalciferol,Cholera,Coxsackie-Virus,Denguefieber,Desinfektion,Deutsch-Sowjetischer_Krieg,Dilatative_Kardiomyopathie,Dispositionsprophylaxe,Durchfall,Elektronenmikroskop,Enzephalitis,Epidemie,Epidemien,Epidemiologische_Überwachung,Erbrechen,Erkrankungen_des_Atmungssystems,Erkältung,Eukalyptusöl,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Schlafkrankheit,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fieber,Franz_Schönhuber,Frettchen,Frühsommer-Meningoenzephalitis,Gastroenteritis,Geflügelpest,Geflügelpestschutzverordnung,Gelbfieber,Gendrift,Generikum,Gilead_Sciences,GlaxoSmithKline,Gliederschmerz,Grippe,Grippe_(Begriffsklärung),Grippeimpfung,HIV,Haemophilus,Halsschmerzen,Hantaviren,Hausmittel,Haussperling,Hit_and_Run_(Medizin),Hoffmann-La_Roche,Hongkong-Grippe,Husten,Hygiene,Hämagglutination,Hämagglutinin_(Influenzavirus_A),Immunisierung,Immunsystem,Impfen,Impfkalender,Impfkritik,Impfstoff,Impfung,Infektion,Infektionsepidemiologisches_Jahrbuch,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-A-Virus_H5N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,Intercell,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Jakow_Michailowitsch_Swerdlow,Johannes_Paul_II.,Jonas_Salk,Kapsid,Klaus_Stöhr,Kohortenisolierung,Krankheit,Krankheitserreger,Königsberg_(Preußen),Laryngitis,Lassafieber,Lebendimpfstoff,Leitsymptom,Liste_der_Krankheiten_des_Atmungssystems_nach_ICD-10,Liste_der_unentbehrlichen_Arzneimittel_der_Weltgesundheitsorganisation,Liste_von_Subtypen_des_Influenza-A-Virus,Listeria_monocytogenes,Luftzug,Lungenentzündung,Lymphozytäre_Choriomeningitis,MERS-CoV,MMW-Fortschritte_der_Medizin,Masern,Medical_Research_Council_(UK),Meningitis,Mittelalter,Multiple_Sklerose,Mundschutz_(Medizin),Myalgie,Myokarditis,Myositis,Myxoviren,Māori,Nasensekret,National_Institute_for_Medical_Research,Nationaler_Pandemieplan,Nationales_Referenzzentrum,Nature,Neuraminidase,Neuraminidase-Hemmer,Nosokomiale_Infektion,Novartis,Opioide,Orthomyxoviren,Orthomyxoviridae,Oseltamivir,PH-Wert,Paläoserologie,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Patrick_Laidlaw,Peramivir,Peru,Pest,Pfeiffer-Drüsenfieber,Pferdeinfluenza,Pharyngitis,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Proteomik,Pseudokrupp,RIG-I,RNA-Virus,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribavirin,Richard_Pfeiffer_(Bakteriologe),Richard_Shope,Rifttalfieber,Rimantadin,Robert_Koch,Robert_Koch-Institut,Robert_Webster_(Virologe),Russische_Grippe,Sachsen-Anhalt,Schmierinfektion,Schwangerschaft,Schweinegrippe-Impfung,Schweineinfluenza,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Shikimisäure,Sialinsäuren,Spanische_Grippe,Speichel,Stammzelltransplantation,Staphylococcus_aureus,Stomatitis_vesicularis,Superinfektion,Symptom,Tamiflu,Theophyllin,Theoretische_Biologie,Tilapia-Teich-Virus,Tollwut,Tracheobronchitis,Trinkwasser,Tröpfcheninfektion,Vektor_(Biologie),Verbreitung_von_H5N1,Viren,Virologie,Virostatikum,Virusinfektion,Vogelgrippe_H5N1,Vogelgrippe_H7N9,Vögel,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,West-Nil-Virus,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zecken,Zellkultur,Zervixkarzinom,Zikavirus-Epidemie_2015/2016,Zytokin,Zytokinsturm,Zytomegalie,Übersterblichkeit
2011-11,284.0,,,,,,,,,,,,,,0.0,345.0,0.0,8431.0,0.0,0.0,,7318.0,,8639.0,,156.0,0.0,160.0,,96.0,2700.0,10314.0,32.0,,498.0,105.0,2446.0,,7192.0,4068.0,1048.0,2902.0,2916.0,3340.0,695.0,0.0,9197.0,1665.0,2318.0,,26.0,0.0,3579.0,76.0,0.0,0.0,,21.0,0.0,0.0,,,,2081.0,0.0,,0.0,0.0,2325.0,1471.0,1930.0,,655.0,342.0,1215.0,0.0,520.0,,,1274.0,1082.0,115.0,2498.0,0.0,,80.0,4853.0,,0.0,0.0,924.0,5656.0,83.0,725.0,14.0,735.0,6473.0,4040.0,22.0,3757.0,,1382.0,525.0,79.0,0.0,4.0,,2486.0,,4993.0,393.0,5223.0,,424.0,0.0,0.0,3304.0,1263.0,,3334.0,232.0,391.0,370.0,698.0,822.0,0.0,366.0,153.0,0.0,0.0,,48.0,6968.0,,10466.0,15028.0,27779.0,0.0,1307.0,3595.0,,28.0,,1844.0,,58.0,3.0,,307.0,189.0,1708.0,,2391.0,32.0,,,14538.0,0.0,,86.0,686.0,,,,9148.0,0.0,111.0,,2586.0,5551.0,0.0,,372.0,3074.0,,316.0,938.0,1141.0,1078.0,,,0.0,,76.0,29.0,,,0.0,97.0,33801.0,854.0,24659.0,188.0,2155.0,0.0,0.0,135.0,0.0,0.0,1582.0,1382.0,2881.0,,60.0,549.0,3728.0,,1407.0,206.0,0.0,4811.0,,3273.0,0.0,0.0,69.0,,275.0,738.0,3630.0,0.0,0.0,0.0,3282.0,29.0,283.0,0.0,,,3470.0,785.0,4047.0,0.0,1328.0,6.0,3131.0,0.0
2011-12,235.0,,,,,,,,,,,,,,0.0,321.0,0.0,7773.0,0.0,0.0,,7577.0,,7759.0,,165.0,0.0,162.0,,75.0,2500.0,10132.0,26.0,,480.0,97.0,2219.0,,6949.0,3786.0,1183.0,2788.0,2719.0,3654.0,634.0,0.0,9734.0,1490.0,2275.0,,27.0,0.0,3335.0,70.0,0.0,0.0,,19.0,0.0,0.0,,,,2148.0,0.0,,0.0,0.0,2228.0,1404.0,1934.0,,560.0,254.0,950.0,0.0,553.0,,,1261.0,1144.0,119.0,2726.0,0.0,,105.0,4380.0,,0.0,0.0,1034.0,5345.0,87.0,825.0,8.0,809.0,6647.0,3845.0,23.0,3362.0,,1082.0,387.0,95.0,0.0,4.0,,2309.0,,5055.0,253.0,5830.0,,427.0,0.0,0.0,3353.0,1251.0,,2960.0,277.0,381.0,323.0,667.0,802.0,0.0,459.0,147.0,0.0,0.0,,64.0,6762.0,,10005.0,14569.0,27431.0,0.0,1279.0,3420.0,,19.0,,1855.0,,49.0,2.0,,266.0,178.0,1550.0,,2522.0,26.0,128.0,,15115.0,0.0,,86.0,551.0,,,,13210.0,0.0,122.0,,2346.0,5504.0,0.0,,357.0,2907.0,,327.0,957.0,1019.0,1000.0,4023.0,,0.0,,79.0,60.0,,,0.0,85.0,20197.0,828.0,23484.0,148.0,1427.0,0.0,0.0,131.0,0.0,0.0,1729.0,1366.0,2223.0,,66.0,489.0,3293.0,,1415.0,254.0,0.0,4874.0,,3718.0,0.0,0.0,70.0,,316.0,715.0,3426.0,0.0,0.0,0.0,2832.0,20.0,316.0,0.0,,,4745.0,748.0,4199.0,0.0,1171.0,4.0,3050.0,0.0
2011-13,224.0,,,,,,,,,,,,,,0.0,300.0,0.0,6692.0,0.0,0.0,,7942.0,,7710.0,,115.0,0.0,128.0,,99.0,2419.0,14308.0,24.0,,495.0,108.0,2291.0,,6550.0,3955.0,1016.0,2996.0,2375.0,3730.0,664.0,0.0,8792.0,1573.0,2653.0,,26.0,0.0,3291.0,73.0,0.0,0.0,,16.0,0.0,0.0,,,,2124.0,0.0,,0.0,0.0,2133.0,1571.0,2140.0,,609.0,273.0,965.0,0.0,464.0,,,1171.0,1143.0,124.0,2828.0,0.0,1500.0,104.0,3970.0,,0.0,0.0,911.0,5455.0,87.0,686.0,15.0,796.0,6527.0,3580.0,34.0,3535.0,,796.0,354.0,63.0,0.0,5.0,,2333.0,,4819.0,229.0,6819.0,,488.0,0.0,0.0,3211.0,1295.0,,2819.0,342.0,401.0,429.0,590.0,804.0,0.0,348.0,176.0,0.0,0.0,,41.0,6770.0,,9628.0,13772.0,26071.0,0.0,1315.0,3419.0,,23.0,,1702.0,,30.0,4.0,,263.0,164.0,1526.0,,2413.0,27.0,107.0,,14651.0,0.0,,97.0,441.0,,,,17952.0,0.0,102.0,,2511.0,6353.0,0.0,,419.0,2683.0,,324.0,920.0,809.0,1045.0,3811.0,,0.0,,64.0,50.0,,,0.0,115.0,12505.0,708.0,23376.0,154.0,1054.0,0.0,0.0,135.0,0.0,0.0,1766.0,1295.0,2154.0,,62.0,476.0,3262.0,,1499.0,271.0,0.0,5468.0,,3316.0,0.0,0.0,72.0,,274.0,771.0,3173.0,0.0,0.0,0.0,2739.0,26.0,286.0,0.0,,,6421.0,732.0,3998.0,0.0,1162.0,1.0,3130.0,0.0
2011-14,213.0,,,,,,,,,,,,,,0.0,297.0,0.0,6313.0,0.0,0.0,,10018.0,,8226.0,,111.0,0.0,121.0,,83.0,2346.0,10380.0,45.0,,505.0,101.0,2368.0,,6637.0,3819.0,995.0,3298.0,2590.0,3721.0,636.0,0.0,8502.0,1399.0,2442.0,,23.0,0.0,3121.0,74.0,0.0,0.0,,10.0,0.0,0.0,,,,2143.0,0.0,,0.0,0.0,2362.0,1369.0,2159.0,,651.0,172.0,752.0,0.0,467.0,,,1232.0,1206.0,135.0,2706.0,0.0,1455.0,94.0,3960.0,,0.0,0.0,931.0,5333.0,90.0,741.0,13.0,793.0,6991.0,3622.0,19.0,3187.0,,773.0,328.0,54.0,0.0,2.0,,2210.0,,4824.0,237.0,6396.0,,449.0,0.0,0.0,3162.0,1317.0,,2790.0,246.0,372.0,310.0,512.0,834.0,0.0,310.0,209.0,0.0,0.0,,41.0,7533.0,,9955.0,14025.0,22904.0,0.0,1233.0,3683.0,,16.0,,1705.0,,33.0,1.0,,263.0,130.0,1747.0,,2304.0,18.0,111.0,,14460.0,0.0,,100.0,375.0,,,,14882.0,0.0,102.0,,2404.0,4412.0,0.0,,346.0,2669.0,,282.0,888.0,745.0,974.0,3789.0,,0.0,,76.0,34.0,,,0.0,73.0,11117.0,810.0,23364.0,142.0,855.0,0.0,0.0,140.0,0.0,0.0,1300.0,1222.0,2443.0,,44.0,521.0,3187.0,,1578.0,233.0,0.0,4779.0,,3226.0,0.0,0.0,52.0,,314.0,672.0,3194.0,0.0,0.0,0.0,2841.0,14.0,328.0,0.0,,,8564.0,758.0,4086.0,0.0,1197.0,3.0,3278.0,0.0
2011-15,234.0,,,,,,,,,,,,,,0.0,323.0,0.0,5811.0,0.0,0.0,,9271.0,,6968.0,,91.0,0.0,113.0,,75.0,2349.0,9049.0,28.0,,478.0,104.0,2520.0,,6057.0,3016.0,1090.0,2678.0,2296.0,3489.0,665.0,0.0,8431.0,1368.0,2279.0,,23.0,0.0,2975.0,89.0,0.0,0.0,,19.0,0.0,0.0,,,,2057.0,0.0,,0.0,0.0,2200.0,818.0,2142.0,,769.0,212.0,617.0,0.0,358.0,,,1058.0,1116.0,186.0,2559.0,0.0,1501.0,63.0,3819.0,,0.0,0.0,726.0,4862.0,76.0,696.0,19.0,719.0,6399.0,3308.0,26.0,4793.0,3916.0,534.0,261.0,43.0,0.0,1.0,,1891.0,,4490.0,265.0,6905.0,,389.0,0.0,0.0,3026.0,1019.0,,2759.0,225.0,324.0,373.0,594.0,722.0,0.0,299.0,175.0,0.0,0.0,,62.0,10329.0,,8993.0,12114.0,25677.0,0.0,1260.0,3195.0,,13.0,,1746.0,,44.0,3.0,,223.0,89.0,1592.0,,2505.0,16.0,97.0,,12131.0,0.0,,85.0,287.0,,,,9286.0,0.0,93.0,,2243.0,3920.0,0.0,,375.0,2932.0,,234.0,790.0,673.0,954.0,3605.0,,0.0,,56.0,94.0,,,0.0,67.0,9558.0,688.0,22617.0,116.0,618.0,0.0,0.0,145.0,0.0,0.0,1125.0,1258.0,2362.0,,72.0,462.0,3119.0,,1744.0,237.0,0.0,4682.0,,2645.0,0.0,0.0,57.0,,284.0,710.0,3086.0,0.0,0.0,0.0,2437.0,29.0,335.0,0.0,,,8070.0,747.0,4001.0,0.0,1093.0,0.0,2833.0,0.0
2011-16,244.0,,,,,,,,,,,,,,0.0,303.0,0.0,4214.0,0.0,0.0,,7340.0,,5231.0,,57.0,0.0,65.0,,53.0,1810.0,5073.0,36.0,,346.0,73.0,1657.0,,4452.0,1942.0,802.0,2216.0,1632.0,2682.0,509.0,0.0,6947.0,879.0,1814.0,,22.0,0.0,2475.0,47.0,0.0,0.0,,10.0,0.0,0.0,,,,1893.0,0.0,,0.0,0.0,1592.0,483.0,1506.0,,553.0,177.0,400.0,0.0,273.0,,,887.0,986.0,118.0,2259.0,0.0,1038.0,60.0,3294.0,,0.0,0.0,350.0,2705.0,73.0,466.0,20.0,540.0,4271.0,2403.0,15.0,1872.0,2510.0,419.0,220.0,34.0,0.0,3.0,,1368.0,,3364.0,200.0,15488.0,,259.0,0.0,0.0,1957.0,709.0,,1933.0,179.0,259.0,256.0,435.0,779.0,0.0,253.0,176.0,0.0,0.0,,26.0,9669.0,,6992.0,7913.0,19726.0,0.0,893.0,2355.0,,11.0,,1628.0,,21.0,2.0,,160.0,79.0,1153.0,,1965.0,21.0,72.0,,7441.0,0.0,,72.0,256.0,,,,6363.0,0.0,80.0,,1682.0,2484.0,0.0,,301.0,2605.0,,150.0,562.0,427.0,747.0,3063.0,,0.0,,65.0,36.0,,,0.0,81.0,10697.0,546.0,17910.0,89.0,518.0,0.0,0.0,107.0,0.0,0.0,1026.0,817.0,1467.0,,50.0,408.0,2247.0,,1289.0,219.0,0.0,3774.0,,1862.0,0.0,0.0,45.0,,207.0,527.0,2033.0,0.0,0.0,0.0,1686.0,32.0,399.0,0.0,,,9366.0,448.0,2967.0,0.0,867.0,0.0,2084.0,0.0
2011-17,286.0,,,,,,,,,,,,,,0.0,399.0,0.0,4335.0,0.0,0.0,,7775.0,,5909.0,,89.0,0.0,92.0,,62.0,2007.0,6799.0,33.0,,385.0,82.0,1796.0,,4462.0,2671.0,877.0,2811.0,1884.0,3966.0,640.0,0.0,7868.0,1387.0,1993.0,,22.0,0.0,2918.0,91.0,0.0,0.0,,10.0,0.0,0.0,,,,2021.0,0.0,,0.0,0.0,2059.0,675.0,1752.0,,606.0,251.0,493.0,0.0,324.0,,,884.0,1131.0,167.0,2746.0,0.0,1344.0,68.0,3485.0,,0.0,0.0,454.0,3990.0,89.0,602.0,25.0,736.0,5400.0,3150.0,18.0,2263.0,3010.0,574.0,225.0,29.0,0.0,5.0,,1839.0,,4131.0,245.0,56383.0,,430.0,0.0,0.0,2730.0,1077.0,,2182.0,206.0,289.0,318.0,419.0,729.0,0.0,276.0,180.0,0.0,0.0,,51.0,8022.0,,7822.0,11122.0,21771.0,0.0,1050.0,2486.0,,18.0,,1547.0,,21.0,5.0,,205.0,112.0,1357.0,,2204.0,14.0,109.0,,9655.0,0.0,,81.0,328.0,,,,9154.0,0.0,102.0,,1845.0,3404.0,0.0,,385.0,2025.0,,237.0,705.0,454.0,846.0,3219.0,,0.0,,76.0,38.0,,,0.0,111.0,8962.0,647.0,22776.0,120.0,388.0,0.0,0.0,117.0,0.0,0.0,1300.0,1120.0,1684.0,,57.0,391.0,3053.0,,12329.0,208.0,0.0,4484.0,,2472.0,0.0,0.0,71.0,,251.0,717.0,2302.0,0.0,0.0,0.0,2128.0,17.0,451.0,0.0,,,10633.0,617.0,3274.0,0.0,1181.0,1.0,2462.0,0.0
2011-18,240.0,,,,,,,,,,,,,,0.0,383.0,0.0,3530.0,0.0,0.0,,7458.0,,6385.0,,105.0,0.0,100.0,,81.0,2782.0,9204.0,36.0,,484.0,90.0,2123.0,16.0,5334.0,3475.0,1001.0,2971.0,2282.0,4186.0,656.0,0.0,8280.0,1505.0,2428.0,,29.0,0.0,2876.0,70.0,0.0,0.0,,11.0,0.0,0.0,,,,2080.0,0.0,,0.0,0.0,2512.0,1224.0,2090.0,,754.0,171.0,546.0,0.0,369.0,,,904.0,1124.0,176.0,3103.0,0.0,1294.0,70.0,2918.0,,0.0,0.0,798.0,4914.0,84.0,813.0,20.0,900.0,6817.0,3977.0,18.0,3195.0,3181.0,598.0,183.0,53.0,0.0,4.0,,1991.0,,4455.0,225.0,26730.0,,399.0,0.0,0.0,2870.0,1262.0,,2420.0,279.0,388.0,294.0,444.0,702.0,0.0,348.0,167.0,0.0,0.0,,42.0,19239.0,,8436.0,13899.0,21340.0,0.0,1188.0,6678.0,,15.0,,1591.0,,37.0,2.0,,174.0,106.0,1512.0,,2357.0,25.0,80.0,,13884.0,0.0,,74.0,333.0,,,,8826.0,0.0,99.0,,2059.0,5208.0,0.0,,350.0,2208.0,,256.0,870.0,410.0,943.0,3124.0,,0.0,,52.0,44.0,,,0.0,81.0,9293.0,728.0,22945.0,108.0,421.0,0.0,0.0,119.0,0.0,0.0,1277.0,1278.0,1932.0,,72.0,438.0,2921.0,,2193.0,235.0,0.0,4960.0,,3374.0,0.0,0.0,69.0,,261.0,709.0,2687.0,0.0,0.0,0.0,2439.0,24.0,357.0,0.0,,,10363.0,735.0,3898.0,0.0,1287.0,2.0,2898.0,0.0
2011-19,271.0,,,,,,,,,,,,,,0.0,320.0,0.0,3566.0,0.0,0.0,,7527.0,,6789.0,,106.0,0.0,90.0,,67.0,3290.0,10012.0,39.0,,693.0,150.0,2212.0,27.0,5479.0,4078.0,1069.0,2883.0,2659.0,5539.0,665.0,0.0,8487.0,1570.0,2548.0,,33.0,0.0,3082.0,72.0,0.0,0.0,,13.0,0.0,0.0,,,,2583.0,0.0,,0.0,0.0,2560.0,1367.0,2095.0,,703.0,203.0,518.0,0.0,373.0,,,974.0,2221.0,240.0,4130.0,0.0,1538.0,80.0,2915.0,,0.0,0.0,822.0,5448.0,79.0,844.0,18.0,886.0,7495.0,3617.0,17.0,3361.0,3207.0,689.0,251.0,43.0,0.0,7.0,,2265.0,,5003.0,199.0,14798.0,,446.0,0.0,0.0,3725.0,1268.0,,2318.0,364.0,438.0,318.0,446.0,769.0,0.0,419.0,261.0,0.0,0.0,,58.0,12568.0,,9848.0,18985.0,24705.0,0.0,1326.0,2633.0,,20.0,0.0,1756.0,,27.0,4.0,,254.0,95.0,1995.0,,2573.0,26.0,127.0,,15158.0,0.0,,84.0,362.0,,,,14704.0,0.0,112.0,3306.0,2234.0,6206.0,0.0,,413.0,2287.0,,302.0,882.0,450.0,994.0,3106.0,,0.0,,94.0,42.0,,,0.0,87.0,9991.0,881.0,23822.0,110.0,422.0,0.0,0.0,134.0,0.0,0.0,1455.0,1339.0,2121.0,,65.0,478.0,3158.0,,1933.0,204.0,0.0,5703.0,,3744.0,0.0,0.0,78.0,,266.0,685.0,2973.0,0.0,0.0,0.0,2678.0,58.0,521.0,0.0,,,14396.0,840.0,4245.0,0.0,1399.0,2.0,3052.0,0.0
2011-20,194.0,,,,,,,,,,,,,,0.0,347.0,0.0,3806.0,0.0,0.0,,7729.0,,7107.0,,156.0,0.0,187.0,,64.0,2554.0,9155.0,35.0,,764.0,156.0,2320.0,29.0,6009.0,4470.0,1158.0,2803.0,2493.0,4139.0,751.0,0.0,8952.0,1605.0,2517.0,,22.0,0.0,3126.0,55.0,0.0,0.0,,10.0,0.0,0.0,,,,3360.0,0.0,,0.0,0.0,2547.0,1039.0,2120.0,,946.0,215.0,532.0,0.0,362.0,,,992.0,2004.0,292.0,4024.0,0.0,1507.0,78.0,3769.0,,0.0,0.0,774.0,5418.0,89.0,897.0,16.0,901.0,8025.0,3540.0,31.0,3543.0,3266.0,646.0,216.0,44.0,0.0,3.0,,2160.0,,4890.0,195.0,8083.0,,469.0,0.0,0.0,3213.0,1200.0,,2367.0,513.0,576.0,340.0,408.0,825.0,0.0,437.0,226.0,0.0,0.0,,51.0,14838.0,,10065.0,14779.0,25561.0,0.0,1231.0,2655.0,,20.0,0.0,1586.0,,44.0,1.0,,222.0,127.0,1775.0,,2709.0,22.0,123.0,,15235.0,0.0,,59.0,359.0,,,,15649.0,0.0,115.0,3519.0,2392.0,4540.0,0.0,,377.0,2349.0,,320.0,959.0,415.0,1048.0,3040.0,,0.0,,89.0,28.0,,,0.0,113.0,9672.0,986.0,23743.0,119.0,316.0,0.0,0.0,162.0,0.0,0.0,1489.0,1317.0,2516.0,,59.0,426.0,3227.0,,1937.0,235.0,0.0,5817.0,,3380.0,0.0,0.0,110.0,,295.0,790.0,2922.0,0.0,0.0,0.0,2863.0,62.0,486.0,0.0,,,14275.0,798.0,4193.0,0.0,1346.0,2.0,3343.0,0.0
2011-21,243.0,,,,,,,,,,,,,,0.0,414.0,0.0,3743.0,0.0,0.0,,8267.0,,8079.0,,163.0,0.0,158.0,,97.0,2340.0,14658.0,43.0,,799.0,174.0,2168.0,27.0,5718.0,6781.0,1106.0,2456.0,3092.0,4120.0,680.0,0.0,14995.0,1522.0,2515.0,,47.0,0.0,3036.0,63.0,0.0,0.0,,14.0,0.0,0.0,,,,2134.0,0.0,,0.0,0.0,2574.0,1320.0,1937.0,,667.0,188.0,768.0,0.0,434.0,,,909.0,1771.0,256.0,3876.0,0.0,1510.0,135.0,2610.0,,0.0,0.0,804.0,5505.0,115.0,877.0,11.0,1194.0,8001.0,4063.0,85.0,4902.0,5029.0,1975.0,474.0,37.0,0.0,6.0,,4058.0,,4854.0,223.0,9332.0,,490.0,0.0,0.0,3468.0,2637.0,,2262.0,503.0,485.0,333.0,508.0,808.0,0.0,396.0,305.0,0.0,0.0,,63.0,10249.0,,8879.0,17509.0,26234.0,0.0,1278.0,2508.0,,18.0,0.0,1743.0,,83.0,2.0,,231.0,115.0,2258.0,,2607.0,30.0,103.0,,14709.0,0.0,,111.0,1275.0,,,9811.0,12520.0,0.0,121.0,3486.0,2289.0,4688.0,0.0,,382.0,2199.0,,320.0,1417.0,371.0,916.0,3193.0,,0.0,,125.0,41.0,,,0.0,172.0,9836.0,9429.0,23583.0,198.0,494.0,0.0,0.0,133.0,0.0,0.0,3066.0,1330.0,2781.0,,102.0,462.0,3280.0,,1914.0,305.0,0.0,6077.0,,3420.0,0.0,0.0,174.0,,366.0,860.0,3140.0,0.0,0.0,0.0,3023.0,49.0,433.0,0.0,,,15401.0,804.0,4452.0,0.0,1434.0,7.0,3063.0,0.0
2011-22,261.0,,,,,,,,,,,,,,0.0,512.0,0.0,3178.0,0.0,0.0,,6534.0,,6459.0,,123.0,0.0,158.0,,113.0,2083.0,13010.0,35.0,,721.0,169.0,1727.0,23.0,4735.0,6658.0,1033.0,2504.0,2830.0,4091.0,466.0,0.0,12362.0,1225.0,2444.0,,52.0,0.0,2800.0,52.0,0.0,0.0,,19.0,0.0,0.0,,,,1946.0,0.0,,0.0,0.0,2283.0,895.0,1619.0,,605.0,202.0,846.0,0.0,351.0,,,821.0,1143.0,257.0,3464.0,0.0,1182.0,112.0,2319.0,,0.0,0.0,688.0,4662.0,97.0,613.0,27.0,989.0,6174.0,3414.0,58.0,3632.0,5109.0,2034.0,429.0,39.0,0.0,6.0,,3955.0,,4333.0,174.0,5871.0,,406.0,0.0,0.0,2835.0,1853.0,,2011.0,449.0,359.0,337.0,338.0,694.0,0.0,317.0,291.0,0.0,0.0,,37.0,8213.0,,8791.0,13837.0,18454.0,0.0,1086.0,2180.0,,12.0,0.0,1397.0,,57.0,4.0,,235.0,103.0,1893.0,,2156.0,20.0,126.0,,11856.0,0.0,4027.0,96.0,1476.0,,,11040.0,14201.0,0.0,80.0,3133.0,1937.0,4079.0,0.0,,309.0,2014.0,,280.0,864.0,365.0,870.0,2704.0,,0.0,,95.0,30.0,,,0.0,194.0,9309.0,6632.0,20369.0,164.0,639.0,0.0,0.0,149.0,0.0,0.0,2976.0,1041.0,2238.0,,54.0,395.0,2771.0,,1578.0,219.0,0.0,5208.0,,2829.0,0.0,0.0,132.0,,333.0,772.0,2472.0,0.0,0.0,0.0,2864.0,57.0,533.0,0.0,,,16035.0,608.0,3735.0,0.0,1499.0,3.0,2601.0,0.0
2011-23,223.0,,,,,,,,,,,,,,0.0,458.0,0.0,3417.0,0.0,0.0,,6364.0,,6678.0,,143.0,0.0,153.0,,104.0,2125.0,12145.0,23.0,,640.0,147.0,2113.0,21.0,4833.0,5248.0,1341.0,2360.0,3000.0,6683.0,580.0,0.0,11516.0,1456.0,2379.0,,48.0,0.0,2854.0,53.0,0.0,0.0,,22.0,0.0,0.0,,,,2285.0,0.0,,0.0,0.0,2566.0,713.0,1759.0,,705.0,181.0,855.0,0.0,323.0,,,803.0,1216.0,203.0,3481.0,0.0,1318.0,149.0,2464.0,,0.0,0.0,631.0,4785.0,93.0,753.0,15.0,922.0,6854.0,3692.0,49.0,3330.0,4710.0,1467.0,470.0,29.0,0.0,2.0,,3117.0,,4482.0,270.0,5731.0,,429.0,0.0,0.0,2826.0,1746.0,,1967.0,380.0,381.0,319.0,386.0,821.0,0.0,353.0,265.0,0.0,0.0,,38.0,8173.0,,8941.0,12635.0,22389.0,0.0,1183.0,2394.0,,20.0,0.0,1341.0,,55.0,5.0,,244.0,110.0,1833.0,,2310.0,20.0,93.0,,12293.0,0.0,3334.0,92.0,934.0,,,12698.0,10288.0,0.0,90.0,3317.0,1951.0,4087.0,0.0,,391.0,1921.0,,304.0,794.0,366.0,967.0,2870.0,,0.0,,95.0,33.0,,,0.0,182.0,9821.0,7981.0,22395.0,143.0,483.0,0.0,0.0,115.0,0.0,0.0,2375.0,1140.0,2088.0,,52.0,366.0,3038.0,,1700.0,327.0,0.0,9162.0,,3052.0,0.0,0.0,117.0,,366.0,799.0,2619.0,0.0,0.0,0.0,2313.0,47.0,627.0,0.0,,,17204.0,693.0,3798.0,0.0,1394.0,1.0,2903.0,0.0
