Week,14._Februar,1918,1919,1920,1933,1957,1958,1968,1969,1976,1977,1999,2005,AIDS,Acetylsalicylsäure,Adamantan,Adolf_Mayer_(Agronom),Akute_Bronchitis,Akute_Mittelohrentzündung,Alexander_S._Kekulé,Allen_Welsh_Dulles,Allergie,Amantadin,Antibiotikum,Antigen,Antigendrift,Antigenerbsünde,Antigenshift,Antikörper,Asiatische_Grippe,Astrologie,Bakterien,Berna_Biotech,Bertolt_Brecht,Biologische_Schutzstufe,Biologische_Sicherheitsstufe,Blutsenkungsreaktion,Charles_Tomlinson_Griffes,Cholecalciferol,Cholera,Coxsackie-Virus,Denguefieber,Desinfektion,Deutsch-Sowjetischer_Krieg,Dilatative_Kardiomyopathie,Dispositionsprophylaxe,Durchfall,Elektronenmikroskop,Enzephalitis,Epidemie,Epidemien,Epidemiologische_Überwachung,Erbrechen,Erkrankungen_des_Atmungssystems,Erkältung,Eukalyptusöl,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Schlafkrankheit,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fieber,Franz_Schönhuber,Frettchen,Frühsommer-Meningoenzephalitis,Gastroenteritis,Geflügelpest,Geflügelpestschutzverordnung,Gelbfieber,Gendrift,Generikum,Gilead_Sciences,GlaxoSmithKline,Gliederschmerz,Grippe,Grippe_(Begriffsklärung),Grippeimpfung,HIV,Haemophilus,Halsschmerzen,Hantaviren,Hausmittel,Haussperling,Hit_and_Run_(Medizin),Hoffmann-La_Roche,Hongkong-Grippe,Husten,Hygiene,Hämagglutination,Hämagglutinin_(Influenzavirus_A),Immunisierung,Immunsystem,Impfen,Impfkalender,Impfkritik,Impfstoff,Impfung,Infektion,Infektionsepidemiologisches_Jahrbuch,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-A-Virus_H5N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,Intercell,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Jakow_Michailowitsch_Swerdlow,Johannes_Paul_II.,Jonas_Salk,Kapsid,Klaus_Stöhr,Kohortenisolierung,Krankheit,Krankheitserreger,Königsberg_(Preußen),Laryngitis,Lassafieber,Lebendimpfstoff,Leitsymptom,Liste_der_Krankheiten_des_Atmungssystems_nach_ICD-10,Liste_der_unentbehrlichen_Arzneimittel_der_Weltgesundheitsorganisation,Liste_von_Subtypen_des_Influenza-A-Virus,Listeria_monocytogenes,Luftzug,Lungenentzündung,Lymphozytäre_Choriomeningitis,MERS-CoV,MMW-Fortschritte_der_Medizin,Masern,Medical_Research_Council_(UK),Meningitis,Mittelalter,Multiple_Sklerose,Mundschutz_(Medizin),Myalgie,Myokarditis,Myositis,Myxoviren,Māori,Nasensekret,National_Institute_for_Medical_Research,Nationaler_Pandemieplan,Nationales_Referenzzentrum,Nature,Neuraminidase,Neuraminidase-Hemmer,Nosokomiale_Infektion,Novartis,Opioide,Orthomyxoviren,Orthomyxoviridae,Oseltamivir,PH-Wert,Paläoserologie,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Patrick_Laidlaw,Peramivir,Peru,Pest,Pfeiffer-Drüsenfieber,Pferdeinfluenza,Pharyngitis,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Proteomik,Pseudokrupp,RIG-I,RNA-Virus,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribavirin,Richard_Pfeiffer_(Bakteriologe),Richard_Shope,Rifttalfieber,Rimantadin,Robert_Koch,Robert_Koch-Institut,Robert_Webster_(Virologe),Russische_Grippe,Sachsen-Anhalt,Schmierinfektion,Schwangerschaft,Schweinegrippe-Impfung,Schweineinfluenza,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Shikimisäure,Sialinsäuren,Spanische_Grippe,Speichel,Stammzelltransplantation,Staphylococcus_aureus,Stomatitis_vesicularis,Superinfektion,Symptom,Tamiflu,Theophyllin,Theoretische_Biologie,Tilapia-Teich-Virus,Tollwut,Tracheobronchitis,Trinkwasser,Tröpfcheninfektion,Vektor_(Biologie),Verbreitung_von_H5N1,Viren,Virologie,Virostatikum,Virusinfektion,Vogelgrippe_H5N1,Vogelgrippe_H7N9,Vögel,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,West-Nil-Virus,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zecken,Zellkultur,Zervixkarzinom,Zikavirus-Epidemie_2015/2016,Zytokin,Zytokinsturm,Zytomegalie,Übersterblichkeit
2008-11,372.0,,,,,,,,,,,,,,18.0,325.0,0.0,3397.0,4.0,0.0,,6288.0,,1173.0,,115.0,1.0,117.0,,162.0,2831.0,9373.0,33.0,,136.0,127.0,878.0,,1244.0,3278.0,734.0,55.0,1886.0,0.0,190.0,0.0,6221.0,1521.0,1753.0,,39.0,0.0,2356.0,221.0,13.0,2.0,,42.0,0.0,1.0,,,,2055.0,4.0,,7.0,0.0,2078.0,1317.0,637.0,,475.0,121.0,1677.0,0.0,266.0,,,1464.0,3293.0,199.0,1559.0,0.0,,216.0,2261.0,,0.0,0.0,561.0,5556.0,156.0,605.0,56.0,742.0,4971.0,3105.0,27.0,3350.0,,0.0,0.0,70.0,0.0,89.0,,2002.0,,2264.0,256.0,5931.0,,342.0,0.0,1.0,3508.0,1033.0,,1970.0,210.0,172.0,373.0,0.0,0.0,0.0,230.0,97.0,27.0,1.0,,15.0,8814.0,,7828.0,15595.0,13618.0,0.0,1103.0,1779.0,,33.0,,1032.0,,78.0,2.0,,166.0,144.0,890.0,,487.0,25.0,,,11119.0,0.0,,0.0,0.0,,,,9652.0,5.0,7.0,,2179.0,4911.0,0.0,,342.0,1418.0,,302.0,987.0,554.0,1230.0,,,0.0,,51.0,0.0,,,0.0,170.0,7520.0,896.0,20326.0,0.0,0.0,3.0,3.0,130.0,1.0,0.0,1318.0,1152.0,825.0,,61.0,538.0,3286.0,,920.0,207.0,0.0,3495.0,,2740.0,6.0,0.0,0.0,,312.0,572.0,1951.0,0.0,0.0,45.0,2356.0,39.0,225.0,0.0,,,5041.0,734.0,2237.0,0.0,875.0,0.0,1818.0,0.0
2008-12,351.0,,,,,,,,,,,,,,25.0,256.0,0.0,3780.0,0.0,0.0,,4578.0,,979.0,,95.0,2.0,75.0,,111.0,2445.0,5934.0,29.0,,65.0,102.0,754.0,,1122.0,2238.0,602.0,88.0,1416.0,0.0,205.0,0.0,5618.0,1059.0,1408.0,,36.0,0.0,2118.0,239.0,10.0,2.0,,14.0,1.0,0.0,,,,1790.0,3.0,,3.0,0.0,1771.0,726.0,1445.0,,402.0,104.0,1178.0,0.0,184.0,,,1197.0,1330.0,183.0,1247.0,0.0,,136.0,1942.0,,0.0,0.0,336.0,3841.0,125.0,427.0,40.0,518.0,3335.0,2358.0,17.0,2287.0,,0.0,0.0,35.0,0.0,49.0,,1650.0,,2151.0,177.0,7149.0,,274.0,0.0,0.0,3079.0,639.0,,1796.0,198.0,110.0,287.0,0.0,0.0,0.0,182.0,62.0,10.0,0.0,,6.0,7181.0,,5123.0,11405.0,12099.0,0.0,890.0,1281.0,,20.0,,933.0,,63.0,2.0,,133.0,96.0,666.0,,460.0,26.0,70.0,,7647.0,0.0,,0.0,0.0,,,,8318.0,2.0,5.0,,1652.0,3616.0,0.0,,305.0,1284.0,,224.0,681.0,453.0,1056.0,2310.0,,0.0,,41.0,1.0,,,0.0,141.0,5761.0,775.0,17686.0,0.0,0.0,2.0,2.0,125.0,0.0,0.0,1271.0,937.0,650.0,,176.0,460.0,2675.0,,777.0,176.0,0.0,2921.0,,2150.0,4.0,0.0,0.0,,237.0,579.0,1428.0,0.0,0.0,38.0,1991.0,27.0,210.0,0.0,,,4207.0,517.0,1824.0,0.0,729.0,0.0,1476.0,0.0
2008-13,409.0,,,,,,,,,,,,,,28.0,244.0,0.0,3463.0,3.0,0.0,,5304.0,,1047.0,,70.0,2.0,56.0,,107.0,2612.0,7557.0,41.0,,90.0,108.0,671.0,,1332.0,2863.0,673.0,136.0,1696.0,0.0,173.0,0.0,6182.0,1406.0,1658.0,,35.0,0.0,2349.0,289.0,18.0,0.0,,17.0,0.0,1.0,,,,1945.0,4.0,,5.0,1.0,1960.0,1175.0,1393.0,,444.0,108.0,1228.0,0.0,217.0,,,1596.0,1079.0,177.0,1625.0,0.0,725.0,123.0,2039.0,,0.0,0.0,471.0,4776.0,191.0,554.0,23.0,672.0,4324.0,2599.0,22.0,2695.0,,0.0,0.0,44.0,0.0,59.0,,1764.0,,2250.0,206.0,6226.0,,262.0,0.0,0.0,3228.0,910.0,,1915.0,233.0,164.0,331.0,0.0,0.0,0.0,287.0,70.0,36.0,1.0,,10.0,8110.0,,6908.0,14939.0,13617.0,0.0,1036.0,1713.0,,24.0,,977.0,,56.0,1.0,,177.0,121.0,694.0,,456.0,23.0,65.0,,8876.0,0.0,,0.0,0.0,,,,9375.0,2.0,10.0,,1709.0,4359.0,0.0,,310.0,1161.0,,285.0,852.0,501.0,1033.0,2490.0,,0.0,,31.0,0.0,,,0.0,126.0,7100.0,808.0,20076.0,0.0,0.0,2.0,1.0,150.0,1.0,0.0,1007.0,1146.0,771.0,,73.0,534.0,2805.0,,892.0,152.0,0.0,3866.0,,2596.0,2.0,0.0,0.0,,332.0,572.0,1640.0,0.0,0.0,35.0,2203.0,30.0,230.0,0.0,,,4554.0,621.0,1878.0,0.0,784.0,0.0,1542.0,0.0
2008-14,394.0,,,,,,,,,,,,,,15.0,280.0,0.0,4260.0,0.0,0.0,,6806.0,,1279.0,,89.0,0.0,90.0,,105.0,2858.0,10067.0,35.0,,90.0,83.0,823.0,,1194.0,3312.0,765.0,127.0,1972.0,0.0,270.0,0.0,6912.0,1865.0,1855.0,,49.0,0.0,2382.0,299.0,11.0,1.0,,18.0,0.0,1.0,,,,2021.0,1.0,,4.0,2.0,2092.0,1592.0,1152.0,,484.0,62.0,1459.0,0.0,245.0,,,1548.0,920.0,263.0,2147.0,0.0,994.0,135.0,2080.0,,0.0,0.0,677.0,6250.0,172.0,889.0,24.0,850.0,6242.0,3405.0,16.0,4234.0,,0.0,0.0,46.0,0.0,62.0,,2378.0,,2648.0,227.0,6892.0,,271.0,0.0,0.0,3911.0,1103.0,,1898.0,232.0,256.0,328.0,0.0,0.0,0.0,379.0,55.0,18.0,0.0,,10.0,40298.0,,7121.0,19656.0,14692.0,0.0,1020.0,1931.0,,31.0,,938.0,,109.0,3.0,,229.0,113.0,762.0,,534.0,21.0,81.0,,12600.0,0.0,,0.0,0.0,,,,11893.0,13.0,8.0,,2162.0,5165.0,0.0,,394.0,1329.0,,327.0,1067.0,420.0,1262.0,2613.0,,0.0,,48.0,0.0,,,0.0,109.0,8254.0,959.0,21293.0,0.0,0.0,3.0,3.0,163.0,0.0,0.0,1163.0,1241.0,832.0,,66.0,552.0,3309.0,,954.0,197.0,0.0,4547.0,,3476.0,2.0,0.0,0.0,,321.0,586.0,2014.0,0.0,0.0,50.0,3006.0,33.0,420.0,0.0,,,7815.0,715.0,2215.0,0.0,944.0,0.0,1820.0,0.0
2008-15,316.0,,,,,,,,,,,,,,19.0,253.0,0.0,3608.0,3.0,0.0,,6430.0,,1382.0,,137.0,3.0,80.0,,120.0,2846.0,10556.0,37.0,,73.0,120.0,763.0,,921.0,3376.0,684.0,74.0,1903.0,0.0,319.0,0.0,6559.0,1646.0,1983.0,,43.0,0.0,2439.0,228.0,7.0,0.0,,32.0,0.0,2.0,,,,1871.0,2.0,,4.0,0.0,2350.0,1567.0,586.0,,437.0,72.0,1271.0,0.0,217.0,,,1603.0,1455.0,184.0,2274.0,0.0,864.0,145.0,1909.0,,0.0,0.0,661.0,6500.0,205.0,1020.0,29.0,745.0,6733.0,3589.0,19.0,3955.0,3184.0,0.0,0.0,26.0,0.0,88.0,,2328.0,,2704.0,193.0,6607.0,,354.0,0.0,0.0,3811.0,1135.0,,1798.0,234.0,236.0,418.0,0.0,0.0,0.0,213.0,64.0,15.0,0.0,,13.0,50173.0,,6840.0,20099.0,14698.0,0.0,1249.0,2174.0,,36.0,,949.0,,109.0,0.0,,186.0,94.0,796.0,,775.0,23.0,96.0,,13778.0,0.0,,0.0,0.0,,,,12011.0,2.0,6.0,,2112.0,5201.0,0.0,,425.0,1325.0,,298.0,1061.0,391.0,1387.0,2415.0,,0.0,,68.0,0.0,,,0.0,135.0,7533.0,938.0,21617.0,0.0,0.0,5.0,5.0,172.0,2.0,0.0,1204.0,1297.0,959.0,,62.0,558.0,3439.0,,1164.0,226.0,0.0,4121.0,,3626.0,4.0,0.0,0.0,,328.0,522.0,2092.0,0.0,0.0,50.0,4053.0,34.0,408.0,0.0,,,10852.0,840.0,2342.0,0.0,956.0,0.0,1996.0,0.0
2008-16,314.0,,,,,,,,,,,,,,18.0,282.0,0.0,3378.0,2.0,0.0,,6739.0,,1344.0,,72.0,0.0,64.0,,102.0,2713.0,11956.0,38.0,,74.0,103.0,765.0,,852.0,3293.0,626.0,311.0,2009.0,0.0,218.0,0.0,6285.0,1848.0,1663.0,,40.0,0.0,2294.0,249.0,4.0,0.0,,24.0,0.0,3.0,,,,2259.0,2.0,,2.0,0.0,2029.0,1919.0,574.0,,413.0,65.0,1211.0,0.0,198.0,,,1825.0,1275.0,202.0,2255.0,0.0,914.0,116.0,1777.0,,0.0,0.0,679.0,6465.0,191.0,928.0,33.0,838.0,6127.0,3290.0,17.0,3966.0,2981.0,0.0,0.0,37.0,0.0,71.0,,2335.0,,2788.0,126.0,6946.0,,317.0,0.0,0.0,3750.0,1306.0,,1871.0,166.0,220.0,370.0,0.0,0.0,0.0,176.0,81.0,19.0,1.0,,8.0,17958.0,,7103.0,20368.0,15244.0,0.0,1127.0,1887.0,,24.0,,1012.0,,74.0,6.0,,137.0,80.0,735.0,,612.0,22.0,65.0,,13878.0,0.0,,0.0,0.0,,,,11927.0,7.0,17.0,,2174.0,7248.0,0.0,,347.0,1234.0,,273.0,993.0,374.0,1234.0,2474.0,,0.0,,31.0,1.0,,,0.0,147.0,7975.0,925.0,19950.0,0.0,0.0,5.0,1.0,155.0,0.0,0.0,1223.0,1432.0,1054.0,,49.0,458.0,3354.0,,1102.0,180.0,0.0,4206.0,,3866.0,7.0,0.0,0.0,,269.0,400.0,1865.0,0.0,0.0,33.0,2818.0,35.0,333.0,0.0,,,11819.0,836.0,2279.0,0.0,935.0,0.0,1897.0,0.0
2008-17,289.0,,,,,,,,,,,,,,14.0,278.0,0.0,2653.0,4.0,0.0,,7139.0,,1383.0,,64.0,2.0,63.0,,81.0,2499.0,9469.0,26.0,,89.0,106.0,867.0,,815.0,2766.0,569.0,50.0,1766.0,0.0,277.0,0.0,6210.0,1855.0,1566.0,,55.0,0.0,2036.0,250.0,6.0,0.0,,23.0,2.0,0.0,,,,2842.0,3.0,,4.0,1.0,1988.0,1866.0,548.0,,407.0,70.0,1121.0,0.0,181.0,,,1749.0,936.0,214.0,2119.0,0.0,859.0,92.0,1885.0,,0.0,0.0,655.0,6039.0,164.0,785.0,24.0,695.0,5920.0,3259.0,12.0,3504.0,2637.0,0.0,0.0,33.0,0.0,50.0,,2277.0,,2614.0,152.0,5464.0,,344.0,0.0,0.0,3544.0,1058.0,,1842.0,204.0,192.0,363.0,0.0,0.0,0.0,214.0,74.0,13.0,1.0,,15.0,23634.0,,6030.0,19386.0,17139.0,0.0,1024.0,1642.0,,17.0,,1027.0,,78.0,2.0,,149.0,79.0,848.0,,505.0,24.0,62.0,,12967.0,0.0,,0.0,0.0,,,,11096.0,3.0,9.0,,1946.0,5001.0,0.0,,331.0,1161.0,,274.0,952.0,333.0,1161.0,2416.0,,0.0,,62.0,1.0,,,0.0,111.0,7111.0,833.0,19516.0,0.0,0.0,0.0,5.0,152.0,0.0,0.0,1100.0,1110.0,958.0,,52.0,490.0,3028.0,,992.0,214.0,0.0,3986.0,,3439.0,1.0,0.0,0.0,,310.0,371.0,1760.0,0.0,0.0,22.0,2593.0,30.0,369.0,0.0,,,16129.0,739.0,1936.0,0.0,1026.0,0.0,1914.0,0.0
2008-18,294.0,,,,,,,,,,,,,,19.0,245.0,0.0,2151.0,12.0,0.0,,5799.0,,968.0,,104.0,2.0,78.0,,82.0,2387.0,7511.0,40.0,,70.0,95.0,653.0,15.0,995.0,2436.0,605.0,45.0,1444.0,0.0,226.0,0.0,5611.0,1289.0,1380.0,,51.0,0.0,2064.0,209.0,9.0,0.0,,15.0,0.0,3.0,,,,2129.0,3.0,,7.0,1.0,1655.0,993.0,547.0,,362.0,95.0,930.0,0.0,144.0,,,1510.0,839.0,225.0,2160.0,0.0,755.0,96.0,1715.0,,0.0,0.0,589.0,5149.0,160.0,614.0,23.0,610.0,4434.0,2603.0,14.0,2677.0,2049.0,0.0,0.0,48.0,0.0,53.0,,1769.0,,2477.0,160.0,5251.0,,235.0,0.0,0.0,3006.0,870.0,,1292.0,142.0,155.0,326.0,0.0,0.0,0.0,178.0,89.0,27.0,1.0,,14.0,12851.0,,4818.0,15270.0,26475.0,0.0,1047.0,1526.0,,37.0,,955.0,,72.0,1.0,,141.0,93.0,620.0,,437.0,24.0,75.0,,10019.0,0.0,,0.0,0.0,,,,9226.0,6.0,6.0,,1585.0,3857.0,0.0,,281.0,946.0,,236.0,820.0,275.0,1101.0,2033.0,,0.0,,71.0,0.0,,,0.0,115.0,5874.0,687.0,16319.0,0.0,0.0,7.0,5.0,147.0,0.0,0.0,876.0,977.0,770.0,,54.0,434.0,2815.0,,898.0,323.0,0.0,3373.0,,2915.0,7.0,0.0,0.0,,272.0,308.0,1499.0,0.0,0.0,59.0,2222.0,29.0,248.0,0.0,,,16089.0,646.0,1704.0,0.0,903.0,0.0,1629.0,0.0
2008-19,245.0,,,,,,,,,,,,,,27.0,255.0,0.0,2129.0,10.0,0.0,,6569.0,,995.0,,68.0,0.0,48.0,,94.0,2630.0,7567.0,44.0,,71.0,91.0,786.0,14.0,925.0,2985.0,560.0,67.0,1652.0,0.0,273.0,0.0,5793.0,1626.0,1432.0,,44.0,0.0,1869.0,185.0,9.0,0.0,,10.0,0.0,4.0,,,,1875.0,2.0,,4.0,0.0,1673.0,1050.0,570.0,,334.0,160.0,780.0,0.0,150.0,,,1452.0,708.0,310.0,2166.0,0.0,794.0,94.0,1637.0,,0.0,0.0,495.0,4838.0,171.0,579.0,9.0,632.0,4742.0,2714.0,19.0,2993.0,1886.0,0.0,0.0,30.0,0.0,65.0,,1777.0,,2284.0,137.0,4489.0,,273.0,0.0,0.0,2838.0,890.0,,1552.0,234.0,186.0,300.0,0.0,0.0,0.0,233.0,81.0,43.0,0.0,,13.0,10427.0,,5381.0,14861.0,16265.0,0.0,1069.0,1409.0,,30.0,0.0,1040.0,,63.0,0.0,,144.0,85.0,625.0,,464.0,27.0,64.0,,10458.0,0.0,,0.0,0.0,,,,9600.0,7.0,3.0,2297.0,1603.0,4052.0,0.0,,321.0,941.0,,257.0,866.0,285.0,1038.0,1999.0,,0.0,,52.0,0.0,,,0.0,89.0,6263.0,773.0,16382.0,0.0,0.0,2.0,2.0,132.0,0.0,0.0,833.0,887.0,794.0,,51.0,431.0,2670.0,,877.0,183.0,0.0,3861.0,,2896.0,8.0,0.0,0.0,,236.0,328.0,1537.0,0.0,0.0,48.0,2360.0,27.0,347.0,0.0,,,16080.0,724.0,1636.0,0.0,849.0,0.0,1633.0,0.0
2008-20,284.0,,,,,,,,,,,,,,24.0,235.0,0.0,1989.0,19.0,0.0,,6724.0,,1047.0,,85.0,1.0,88.0,,92.0,2816.0,7056.0,36.0,,110.0,89.0,758.0,21.0,825.0,6225.0,610.0,38.0,1777.0,0.0,206.0,0.0,6142.0,1456.0,1655.0,,45.0,0.0,2190.0,203.0,16.0,0.0,,22.0,0.0,2.0,,,,2373.0,1.0,,5.0,0.0,1871.0,1155.0,726.0,,350.0,85.0,774.0,0.0,152.0,,,1351.0,2341.0,416.0,2826.0,0.0,782.0,95.0,1742.0,,0.0,0.0,554.0,4894.0,170.0,688.0,16.0,685.0,4858.0,2622.0,16.0,2651.0,1749.0,0.0,0.0,29.0,0.0,58.0,,1690.0,,2503.0,199.0,5399.0,,313.0,0.0,0.0,2951.0,894.0,,1734.0,190.0,182.0,285.0,0.0,0.0,0.0,218.0,120.0,25.0,0.0,,15.0,8953.0,,5875.0,16329.0,17924.0,0.0,1076.0,1511.0,,30.0,0.0,1006.0,,92.0,2.0,,141.0,57.0,714.0,,464.0,18.0,78.0,,10348.0,0.0,,0.0,0.0,,,,10329.0,4.0,9.0,2243.0,1541.0,4547.0,0.0,,282.0,1365.0,,267.0,884.0,273.0,999.0,1993.0,,0.0,,56.0,1.0,,,0.0,121.0,6187.0,830.0,18908.0,0.0,0.0,7.0,1.0,182.0,2.0,0.0,1199.0,1062.0,774.0,,53.0,425.0,2729.0,,1070.0,181.0,0.0,4032.0,,3075.0,8.0,0.0,0.0,,282.0,370.0,1484.0,0.0,0.0,56.0,2352.0,27.0,328.0,0.0,,,26137.0,617.0,1842.0,0.0,933.0,0.0,1622.0,0.0
2008-21,317.0,,,,,,,,,,,,,,25.0,279.0,0.0,1794.0,14.0,0.0,,6348.0,,1002.0,,83.0,1.0,82.0,,103.0,2627.0,8047.0,38.0,,87.0,101.0,777.0,26.0,873.0,3367.0,661.0,52.0,1933.0,0.0,239.0,0.0,6214.0,1615.0,1667.0,,37.0,0.0,2219.0,169.0,4.0,0.0,,26.0,0.0,3.0,,,,2531.0,1.0,,1.0,0.0,1913.0,1156.0,716.0,,411.0,80.0,988.0,0.0,178.0,,,1232.0,1045.0,395.0,3050.0,0.0,1125.0,113.0,1597.0,,0.0,0.0,598.0,5279.0,167.0,592.0,19.0,688.0,4947.0,2753.0,16.0,2828.0,1683.0,0.0,0.0,43.0,0.0,71.0,,1862.0,,2473.0,186.0,4409.0,,327.0,0.0,0.0,3270.0,912.0,,1494.0,165.0,174.0,334.0,0.0,0.0,0.0,235.0,110.0,15.0,2.0,,40.0,7203.0,,5939.0,17033.0,16291.0,0.0,1378.0,1660.0,,40.0,0.0,991.0,,87.0,1.0,,146.0,100.0,623.0,,498.0,18.0,97.0,,11308.0,0.0,,0.0,0.0,,,8027.0,10743.0,8.0,8.0,2183.0,1698.0,4437.0,0.0,,310.0,871.0,,342.0,919.0,246.0,932.0,2016.0,,0.0,,52.0,1.0,,,0.0,143.0,6630.0,848.0,19587.0,0.0,0.0,4.0,4.0,165.0,0.0,0.0,1042.0,1136.0,947.0,,57.0,407.0,2841.0,,1090.0,171.0,0.0,4187.0,,3155.0,4.0,0.0,0.0,,327.0,391.0,1615.0,0.0,0.0,64.0,2164.0,25.0,293.0,0.0,,,24361.0,749.0,1987.0,0.0,989.0,0.0,1752.0,0.0
2008-22,512.0,,,,,,,,,,,,,,20.0,276.0,0.0,1679.0,14.0,0.0,,8192.0,,971.0,,131.0,0.0,101.0,,107.0,2570.0,9068.0,43.0,,81.0,111.0,849.0,14.0,963.0,3181.0,795.0,54.0,1931.0,0.0,247.0,0.0,6492.0,4460.0,1633.0,,35.0,0.0,2121.0,217.0,14.0,1.0,,11.0,1.0,2.0,,,,2569.0,5.0,,4.0,0.0,2096.0,1244.0,723.0,,516.0,64.0,887.0,0.0,211.0,,,1198.0,822.0,407.0,3226.0,0.0,844.0,126.0,1530.0,,0.0,0.0,596.0,6018.0,131.0,728.0,44.0,710.0,5606.0,3001.0,10.0,3065.0,1970.0,0.0,0.0,25.0,0.0,95.0,,1944.0,,2694.0,180.0,4015.0,,331.0,0.0,0.0,3349.0,973.0,,1557.0,157.0,144.0,372.0,0.0,0.0,0.0,266.0,134.0,19.0,1.0,,19.0,7349.0,,7918.0,19246.0,16188.0,0.0,1768.0,1544.0,,30.0,0.0,901.0,,106.0,1.0,,171.0,76.0,777.0,,492.0,24.0,68.0,,13021.0,0.0,,0.0,0.0,,,8649.0,11127.0,19.0,6.0,2411.0,1741.0,4526.0,0.0,,349.0,937.0,,318.0,1030.0,199.0,1019.0,2040.0,,0.0,,51.0,1.0,,,0.0,156.0,6904.0,823.0,19496.0,0.0,0.0,5.0,4.0,198.0,3.0,0.0,1333.0,1052.0,1021.0,,58.0,391.0,2997.0,,1112.0,190.0,0.0,4267.0,,3476.0,3.0,0.0,0.0,,279.0,429.0,1560.0,0.0,0.0,56.0,2350.0,27.0,460.0,0.0,,,30546.0,749.0,2021.0,0.0,1037.0,0.0,1833.0,0.0
2008-23,462.0,,,,,,,,,,,,,,36.0,253.0,0.0,1814.0,24.0,0.0,,8212.0,,880.0,,100.0,0.0,101.0,,91.0,2674.0,8842.0,36.0,,98.0,91.0,916.0,13.0,891.0,3257.0,788.0,44.0,2036.0,0.0,277.0,0.0,6293.0,1530.0,1603.0,,59.0,0.0,1966.0,181.0,12.0,1.0,,9.0,1.0,1.0,,,,2407.0,3.0,,4.0,0.0,2214.0,1076.0,680.0,,426.0,56.0,803.0,0.0,155.0,,,1142.0,871.0,354.0,2955.0,0.0,829.0,114.0,1579.0,,0.0,0.0,661.0,5959.0,187.0,651.0,44.0,709.0,5639.0,2974.0,15.0,3305.0,1770.0,0.0,0.0,26.0,0.0,71.0,,1826.0,,2817.0,157.0,6017.0,,367.0,0.0,0.0,3284.0,1011.0,,1581.0,150.0,194.0,332.0,0.0,0.0,0.0,235.0,102.0,28.0,5.0,,12.0,8146.0,,6943.0,18691.0,16200.0,0.0,1861.0,1449.0,,53.0,0.0,915.0,,83.0,0.0,,188.0,100.0,775.0,,598.0,27.0,80.0,,12945.0,0.0,,0.0,0.0,,,7627.0,10660.0,16.0,7.0,2108.0,1779.0,4524.0,0.0,,316.0,951.0,,301.0,890.0,190.0,1073.0,1983.0,,0.0,,58.0,1.0,,,0.0,125.0,6853.0,864.0,19290.0,0.0,0.0,7.0,3.0,152.0,4.0,0.0,1132.0,1027.0,1510.0,,64.0,404.0,2878.0,,1161.0,185.0,0.0,4631.0,,3629.0,4.0,0.0,0.0,,249.0,400.0,1667.0,0.0,0.0,77.0,2344.0,24.0,431.0,0.0,,,34430.0,699.0,1897.0,0.0,1082.0,0.0,1877.0,0.0
